baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
123.72416167333418,1.0129742630552478,0.12183098161552232,-0.028768515538360663,-0.004100002770058988,64.00221647374022,61.99962717928666,126.00001332084939,2.000012138269341
134.15046548897027,4.678204764032436,-0.12412487193654925,3.9595334889307834,1.9816464375801788,130.0059879074334,67.99822835651011,197.99890694041898,5.999977587093899
134.4484502111083,2.3517886278306976,0.2678136820631505,5.07330769714218,1.9892264177950176,130.00322456329263,67.99905035606443,198.00010854240762,4.999966152041382
137.4369448056599,2.1687871168919193,0.037934734889971886,6.004471447999909,1.9994185223553405,117.00022689673362,52.999945875428196,169.9999904359689,10.999994641018855
136.2817704944002,3.801394393850584,0.01764478219982873,5.001897084130136,0.00033474478073155015,116.99987751873194,52.999974502251206,170.00002518986608,9.000001890738247
137.35121267009083,2.0595764746664273,-0.07665833456096462,9.996428794947104,9.000953810490948,149.9992093800988,49.99969309114884,199.99995638833272,5.000003150207544
137.86591401906227,1.6768959272307664,-0.09903192145424028,8.927192440492284,5.98639625078637,149.99650692448566,49.999272980276714,199.9997123652672,5.999865164238524
125.96304353198602,-0.5141187223248781,-0.07926310512258034,0.028234499088901886,-0.006219784328948826,68.00296765491268,61.99928729448994,129.99985755422972,-0.00010046785982292184
125.5017077642673,-0.26004737190806265,-0.01148183702776276,1.00877929224391,-6.781900229493396e-05,67.99997165273338,61.99999532563342,130.0000018213067,-3.835825490196092e-08
123.55984452139563,0.31165510167756016,-0.033716780262602004,2.996929156885706,0.0010961156570784539,67.99932582985421,61.99988676428246,129.9999284148108,1.0000071184898467
154.56871315956778,0.03159479156075607,-0.00444539647071403,0.9985193098308,1.0001358389528698,130.00008384242963,55.99999298504875,185.99999775668368,1.999999339224344
151.6756930665357,-0.16450735419041926,-0.022071135402393683,1.0009618274964864,1.0002342448740822,129.99990028414572,56.00001005219506,185.99999774442196,5.0000022995278535
134.0288853485104,2.975297684735626,56.85436634452404,6.018248391515597,1.99416532462431,66.0036952501008,88.00087787048344,154.0000328475522,4.999993567254028
