baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
121.98879308840844,0.494310934124947,-0.17076693336751,-0.040347149627921325,-0.02759093543457393,64.01370553537306,61.99754318116787,126.00039477956578,1.9999476901233457
135.09366315031468,3.992895017108075,-0.0009965348125137346,4.000005500562696,2.000003297849057,130.00000018940023,68.0000000226272,198.00000000454284,5.999999998087483
136.11712938119123,2.0725638634513204,0.021219243855019606,4.997249275528213,1.9992560653375548,129.9998678087644,67.99990020157297,198.00005363978838,4.9999961264321975
135.84735575960428,0.9933936170315605,-0.2849411151901874,6.059301410405877,1.9978580058231887,117.00068164297515,52.999834301621114,169.9999049896711,11.000009484846943
135.33439126871502,3.3425446227052507,0.5650980013617571,4.815644612833385,0.05492617645487945,117.00776233221262,53.0028628884891,170.00038095628756,9.000045082941813
136.96121640367485,0.22592135781425093,-0.027553332901951694,9.996776529974523,8.99843829735819,149.99995107093798,50.00000780801098,200.00000695621418,4.999998241586826
135.63399983454852,-0.07519076888050691,0.30419411873606933,9.084807797544194,6.027418028306453,150.0005632586664,49.99972193943375,199.99999027389867,5.999999013043437
124.46548066855904,-0.31324529597716183,-0.10531940317888283,0.06712689416838083,0.019634453011423143,68.0033770656558,62.00096072041019,130.0003607129704,-7.735681748095638e-05
124.76851829477717,1.068111251149197,-0.15195417039391532,1.102094720013593,0.04805097979512201,68.00041450837765,61.99993329421876,129.99999027209265,2.618153406806798e-06
125.29007835231725,-0.7340202874748815,0.13317704737364483,3.03745464080292,-0.030252866650061272,68.00521463741859,62.00203083936878,130.00069099332273,1.0001006914005761
153.36897511369347,-0.5426765149880785,0.157022117359821,0.9143560334775446,1.048556859052437,130.00717255597465,56.00096304734251,185.9997877762549,2.000039816496866
151.55542447572688,0.16939161605028852,-0.0002129059643973724,0.999906303101699,1.0000207227136755,130.00000022627052,56.000000103649214,186.0000000257696,5.00000001480347
134.56719477334937,4.245599897954042,57.191605194691455,6.0070357364028,2.003000769857785,65.99983623335415,88.0000590357413,153.99998095924292,5.000004712542408
133.83095315158178,5.452285929998891,147.10447054030465,3.9709238231058364,0.9933250219673743,86.99564618097588,70.99773942481013,158.00029758085415,2.000095630164061
133.33377526567062,8.048672656760411,489.1943142628518,4.992366446946251,6.00832703930021,107.00160490488607,67.00050412172752,174.00004041422682,6.9999985561377125
132.80587959320056,4.577144464188582,272.83806175923723,3.0625869853910537,2.9725594321179916,107.0135303271268,66.9970835639741,174.0006724480835,3.0001824139666264
131.55491413049447,3.028625537447703,289.8092228334111,2.9633627948518804,3.0160784135527945,124.99186187006784,53.00106490979994,177.9996488015968,4.999966709070062
131.99820949373017,0.8711438923604303,251.01663344663461,1.988855552223328,3.0007373873939867,107.0005608003319,67.00012835894525,174.00001645200393,4.999995404140927
132.75110608476623,2.0114977211130483,317.001543953516,4.000124113768443,3.0000885400256343,99.00000657176214,58.99999923095042,158.0000005959567,5.999999858685146
132.55292816427374,4.869796316044328,556.5056637659243,6.051202444302942,4.990635151284033,111.99529502850183,64.99996723086007,177.0000092273841,5.999995880570176
133.99895803909473,-0.18718325231715435,303.9795924947079,4.007685509366569,2.0047498077696457,127.9997992827642,53.99996109350609,181.99997801318253,12.999994402469616
129.9314895812014,3.679271991759495,271.7550056969951,2.0397623309669664,1.994466338583367,140.99630379147266,57.00060458293722,198.00029006908056,8.99991076725681
129.8037833174759,0.9030440769007966,219.02045942703722,1.994423129310692,2.0015478383563416,144.99978600579965,53.99989715358876,199.00005527799436,11.000012786711318
131.17708934003196,-0.3366843026100927,-0.03701978492146986,-0.001449103962088127,-5.1517217617519635e-05,16.000009275743484,113.9999990065436,130.00000076853343,-3.6281209952370247e-07
130.5771059014535,0.20378535698229489,-0.06275512447426816,1.9813499119349005,-0.0003044112589226997,16.000312624508965,114.00006869651074,130.00000934147982,-2.0550092591229024e-06
126.42734037550584,-1.099245183592389,-0.12050494582709742,0.04433941600891607,0.0031742146933120153,11.998080286523306,117.99972105753585,129.9999656949594,0.9999794618288863
127.03533798867342,0.588294345492869,-0.11682120996373299,0.02794264137105825,-0.007521299015570126,23.999355396716517,122.00036941073746,146.00004967289314,1.0000346575306776
125.97391218259108,-0.42510853554163575,-0.025964571244901806,0.014466407387611534,-0.004470158996408857,10.002797110694999,118.00017330889281,128.00002771186922,1.293770602473005e-05
133.7973756399297,-1.764185676085242,161.9167959240002,0.9777428023187131,10.002100289029231,140.99987494240665,49.999982444646385,190.99999796503823,6.9999990483829615
134.46750707244954,-0.2066579083739648,65.2146728755892,0.018854158037930124,8.00751024693704,142.99876759848368,49.999656325175415,193.00000504677453,10.000000748941927
133.2827532610709,0.9729304511607048,128.56481600544535,2.122831753566105,11.984008474861692,149.0045856620602,49.99873498882335,199.00004159235678,8.99999426794241
135.55747366993643,0.03981135741830011,79.03005550423532,2.9969962571758537,9.99987752837991,149.00003852075668,49.99998129406455,198.9999935324525,9.999999177894171
134.0219090079209,0.3152154756470542,64.35292921984025,0.9989777923205658,6.999848573981104,144.00004382332554,50.00000922074975,193.99999905471273,10.999999731361283
121.18470878050151,9.003300751458573,122.99934090815294,1.000437217276841,0.9999531949502103,125.99997564028861,54.999994615323445,181.00000047726726,12.999999885110903
121.72978581920015,5.783837818485774,56.149444204957334,0.9956281660790618,1.002820481403931,127.99939074161578,52.99990887143775,181.00001886474644,9.000006266264649
123.03399965436145,4.99071514402453,89.99769871298885,5.999600287365773,-3.4726993867485848e-06,143.99999992039304,50.99999997709094,195.000000022532,10.999999997025041
119.0316247125954,5.401277525485406,94.95268721492481,5.97989974434707,2.9965809449998364,130.00279549999823,52.00092469877764,181.999931892753,8.999974947806251
115.14684809426993,2.9835753159166876,0.009036638394627936,2.997748410599486,1.9996739014464608,134.00001810588876,51.99999440171537,185.99999726045584,7.9999990191313115
118.09988686228998,3.176503546396657,52.647471893680766,3.0103395902844405,0.9977855855259494,137.9986296845756,50.00007573096794,188.00001788675374,7.9999960164106305
116.78643164277045,10.233877709731726,53.685851720937876,4.968073695192519,-0.008356383237554804,129.00218535471328,53.000226400805666,181.99997758063532,6.999985556689388
115.77461081358364,10.482363879374079,68.61503873332799,8.004216583157648,0.9997728600732512,98.00005091727729,54.99999396314479,152.9999982546049,7.000000233763606
116.62001040037059,3.682036596685096,31.092289957961118,6.059522486336941,-0.008488996098214128,128.00068243835727,53.99983121808808,182.00003784618016,5.9999742761239565
118.5609670838258,0.34182361089460434,25.174111294241214,2.9979107099134175,-0.0015416703222461284,92.99943174679088,55.00014606816726,147.9999435892603,5.9999880571740665
117.1880847553346,2.545755523187488,9.21774247381435,4.052859324655531,-0.023068232411677016,142.0025901664989,51.99981145732971,194.0000946155756,12.999993242014385
125.30712401820617,1.3545458487588702,14.371173055892928,2.1417243036125173,3.996053159618116,150.0020793905236,50.00025051194957,199.99999097509712,7.000005778482436
123.55738725847182,-0.745009553635008,13.793627363432716,1.9750021844523526,4.000131721861781,150.00006863323028,50.00000091546566,200.0000006289648,8.000000095933041
124.16838688346918,-1.0799044016775687,2.9864596876737086,5.006291295496389,2.001493783100754,144.9989947950883,53.000252838468064,198.00002543757043,12.999995481679449
124.4024169196294,1.2269955760936693,2.881582612653116,5.020585192524013,2.006877344486738,148.00260332412196,50.00052191839357,198.00014884652288,11.00010795507262
125.29066872323854,2.258774400010667,3.9688556676884197,3.991449639399671,4.005632712513412,148.99869787859052,49.999825647094006,198.9999386586241,6.99999500433711
161.4483121132155,6.6285749338779425,-0.5726776078278497,9.034902223171958,0.9875864524915948,119.99985800548603,77.00004439105828,196.99998811324585,7.000003579959222
161.0989422301889,3.073227572990009,-0.15509690583683397,5.929688540462907,-0.03546545512247985,55.01258714805653,142.00321358652178,197.00010966376513,4.000021263654484
160.0398661316961,-1.5829693189660434,0.9184740799308179,8.088361102001908,4.942736749496623,150.00918839752072,49.996983450695616,199.99999064314875,6.999999082861194
157.52378690226485,0.2700612873362675,0.08827774167690321,7.995512534668068,5.999969408665114,149.99998771424188,50.00000697246121,199.9999969030917,8.000001228862509
153.17013633387515,-2.276357757524549,1.2681541957957436,0.02111316314192837,1.0080502256583144,30.99827813189654,130.00027728790852,161.00010534960717,1.9999895160123815
149.3565173745374,0.23868638893354896,2.9399943977101115,-0.0033926732117265926,-0.0013323150215268072,18.000765523112868,135.9996853519694,153.9999570579753,2.9999781278494657
151.33317540082186,1.2647938480091043,0.6313221514668689,-0.12437651047596128,2.0497863847746896,126.00465373465921,58.000026173441434,184.0000027508749,11.999999916593316
151.99050491758962,2.69408300502971,-0.0366971963351581,-0.012170276396731773,0.9991238781189908,125.9995697854326,57.99993432473203,183.99999817987808,12.000000633419697
147.8222457834272,1.3034345174191297,-0.0031806605920367535,4.00100872626743,-0.0003876422085638187,17.99985046235197,147.9999429336735,166.00001092476344,1.0000015976517196
151.02370634469935,0.3228046992636513,-0.10286286784176474,3.9281113520201516,0.024701126987939952,19.997280891137873,142.99884116464608,163.00020943756314,0.9999544938330417
145.6728067129362,4.332696383505721,-0.014098769377359367,3.9980667313912432,-0.0006227721584875772,99.99987381659767,77.99987449901337,178.00000725907,5.000001289528448
147.28904321012294,5.076903484878434,-0.07450172216683842,4.011124549854567,0.00026368390397900603,44.00001056114395,134.00000847230993,177.99999946247522,5.000000024201611
148.46313691390893,3.5254889936491955,-0.08152352567107585,2.989514226974372,0.009451136001945408,27.998783317946717,143.00031589265387,171.0000082050684,1.999999657182212
143.2056237879174,0.11730852505478404,-0.054496052214775575,0.9750955117580211,0.001846880375553699,26.00052260277924,129.99974728898457,155.99994480633603,-1.9897194641671026e-05
138.84829186501557,2.6725433645782735,0.3878272665148943,4.064562960164739,0.0011012929556372033,111.00029537419513,73.9998907641976,185.00003396562832,10.9999977091602
142.69389409737508,0.7864165673938651,-0.05958337079249421,4.025926977599933,-0.01195157920392629,103.00555581218526,73.99858294734705,176.99939598741813,9.999925981017965
152.7505241691274,-0.36772347853376547,0.3085407064100045,2.992552568187096,-0.0031299194825353325,18.00133956035839,143.00029764730667,160.99991855103343,0.9999958724794521
140.67174346572128,1.1273666770945974,-0.02600262145545554,3.009317794798677,-0.002061855867602945,98.99895065871965,81.0002054397019,180.00007229719424,8.999965245421059
142.5145006068072,5.100408552336017,0.012030321881344891,3.0030683483431515,0.0019165204612656345,60.00053385445114,119.0000339310427,179.00002057387576,1.9999935610951718
142.037099576213,5.116854470683379,-0.010752703741117382,2.9939889931284447,-0.0026838952221786855,59.998923949990726,119.000069057975,178.9999618231629,2.000001074846148
145.92154123460105,0.6326630246915039,0.15389432640095874,5.987245296744029,0.0016798037091247107,37.00072932015916,131.99966042886263,169.00010996611448,3.9999380601558694
145.59695951881784,-1.1293870172533875,-0.08621077759781767,3.9857695195162886,0.001853874417543711,30.00017007992994,138.00001947353542,167.99999747994775,3.0000004388292676
142.09790649694764,9.627182274337141,6.026375013379443,3.021569727499059,-0.0020629030386008556,104.00013807792159,68.00007853173538,171.99998501340906,3.4934967057389468e-06
143.22152759396235,5.861289157902612,3.988242261354801,-0.0028631201957768655,0.002309193193953173,104.00104601820865,68.00001939552216,171.99999986371455,1.9999999975257565
142.2428016549808,7.279309248314893,4.2325176484406875,4.054103752060075,-0.013155046223337179,107.99767564240796,68.00043522899716,176.00006064662807,2.000057254050841
141.50887989032594,12.685103177730495,6.786086675649263,7.168507833017324,0.012005772494832666,107.99626215580828,67.99945496081607,175.9999753583886,2.999995453339765
155.88515299004973,1.8150046956102885,-0.10307504873980335,2.0095046879593035,0.0029365785968482995,91.99964532484553,73.99985679463299,166.0000405942335,2.000008436661902
151.0044066112473,-0.992394653560757,-0.029199289723372664,2.0010671864316856,0.00043558675850467743,28.000157114767028,137.99995914364345,165.9999945617256,5.070832186278857e-07
148.21344396775953,4.319185231480671,4.781920694712216,0.9401363353598752,-0.02884717799396326,119.00596506847702,56.997560483838605,176.0006605900644,2.9999122468433024
147.27887192604618,2.384611590769369,2.2029995681439476,0.8590695481732205,0.012348812921432738,117.00029911027647,57.00012708814508,173.9999863559782,5.999998256853723
147.13734266824096,2.824020367586109,6.12839445717574,3.027875712464628,-0.012845803026697352,140.005054149115,55.99842931401464,195.99964563291522,4.9999804345806345
146.5695326355497,-0.11767450776548867,1.0955223275493051,0.9925784835479263,-0.0026871267338451753,109.00035591862482,56.999905810290194,165.999970719378,5.000012921640097
146.03150814686447,1.1377242037657096,5.049279210839907,2.0145513079018404,0.0012153313697262174,140.0008604379084,56.00031769336478,195.9999899164486,9.000004976826563
147.83197628525272,-0.15037580640084475,2.9756358940572527,0.9948047846781009,-0.0031089403881237546,135.99987900148204,59.99989720544252,196.00002970281648,8.00000321379096
147.79938919828257,8.23979021949016,3.918257412277715,0.9760409640226454,0.0001732918851588656,108.99999183026641,62.99999705352142,171.99999773234478,5.000000616868242
147.97166842821306,8.4851868878675,20.232984862220643,0.9240049766210774,-0.017236780397806097,125.00982052661783,61.999991621576896,187.00000021913573,3.9999999875836028
149.9701238575573,11.11741622925227,19.952044185104317,0.9958883845032533,0.0011919647553571698,113.00012954016304,73.0000421915899,185.99997008830914,3.9999883343302685
146.35407224557656,4.762595904504848,-0.05316850388770542,1.001259729800149,-6.823110269207184e-05,116.99999001069499,50.00000809601826,167.00000317680966,3.999998758045334
142.2423619337214,-1.552711635160903,47.88456414651275,0.4134362665292234,0.8609621297935167,134.00685430064146,53.00056866734373,186.99989972514973,5.000012048678765
142.70898943360814,1.1298982549282957,4.041927937679388,0.014423476114297817,0.0024618737499503057,110.99904529396862,73.0001053922976,183.9999341241096,3.9999769475922493
139.99373053974995,0.9289598184557557,2.0041444806139825,0.000934456227799029,1.9994000656161626,148.00008759873373,52.000007295614544,199.99999778009845,11.999999241401385
141.67017351009767,0.6736430753464473,1.1459439900763935,0.9673089937629854,-0.013756988748065494,28.00041069086288,134.9999593191567,162.99997792438052,0.9999929157659377
149.36008592215862,1.0494182968706618,-0.20293461075267352,-0.0400145521449983,-0.020916575648316376,14.997543895663158,138.9999919258997,154.00000327457911,3.9999993278666306
150.87840157308534,0.8665524692883942,3.07025875776688,-0.0316106984551586,-0.016616594875417418,16.997185748902922,135.9986008091764,152.9999451654189,1.999992202686743
149.76024999471517,-1.615237393228009,0.14177382370067526,-0.006782520994393364,0.0024400366628485166,25.000916939438,127.99996329219013,153.00001460194233,2.9999985706906096
150.0780283218504,0.7755819381453258,3.4285084238306225,1.0439231237565674,-0.0005828078002623543,15.999989759594618,136.00000296257107,151.99999784391227,3.362557875370691e-07
150.48392865210639,-1.127634404242292,-0.23354097867095452,-0.03149188032542765,-0.00014243437773399175,20.99992122894786,134.99994837408732,156.00000458493582,1.0000001388058177
149.38466335116476,1.019892530472911,0.5254286113997034,-0.005779595470247067,-0.0013234851106665657,34.99985011853164,121.00003476627653,155.99998946521748,2.9999974341824758
149.97111807709828,1.0564159345378223,0.78274828995188,-0.16634232821629683,0.9925757303433864,83.00294368156418,78.00024408471506,160.9999235643064,3.0000054249157557
150.42721142922153,1.5980190687175906,0.9902395438181609,0.002999633103056096,0.998951305111534,31.00058235506174,129.99986953239477,160.99999502809928,2.0000003628712135
