baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
120.93563019387264,0.13773313315742522,0.05068356599141915,-0.004163835010230999,0.0004049285720855962,64.00014244999313,62.00006958805585,125.99999690905082,2.000002374102459
132.26732575482046,4.006371629179289,-0.0010022100336638425,4.000023236263843,1.9999946025030133,130.00000046143353,67.9999997658022,198.00000007801654,5.9999999605559
133.40257995807357,2.288051015120958,0.03409219521569332,5.014046295992066,1.9943762203524302,129.99899462947988,67.99989328620634,198.0000131937916,5.000005944278184
134.80927124827906,2.0223660717811307,0.0008247971927480846,6.000560383467027,2.0002096405861094,116.99992243053357,53.000009706326956,170.00000063660482,10.999999913358437
132.6805497358192,3.784072118597407,-0.06979790681323429,5.001776389255088,-0.0010173057903931756,116.99983267502067,53.00008217510812,170.0000006403928,9.000000007555713
134.98369246686786,0.7873977230196452,0.026897779290532355,9.975616869864453,8.9933919032017,150.00185272686682,50.000449047175984,200.00013403066183,4.999975828043966
135.04138205719642,1.0860674157592294,0.012300606390727137,8.996634349917258,6.000232311776299,149.9999115091905,50.00004763907598,199.9999746535029,6.000008505914638
122.85684868566618,0.00015522909786421497,4.2446926530602634e-05,4.6623882493848496e-05,-2.9955373249474434e-06,67.99999964760984,62.00000001312987,129.99999999864056,1.634472125027423e-10
123.01477534725339,-0.07265662574035466,-0.026042360024218128,1.008509232358633,0.0042290281607986575,68.00052331365819,61.99972123863146,130.00006602320036,-1.632458939309131e-05
122.92464786936317,-0.24263450855571334,0.08443464738903458,2.9774286840521116,-0.020953546283067778,67.99404523181279,61.99998474611675,129.99999978608625,1.0000000063675596
152.13228940029978,0.48648425650063504,0.18355492972180132,1.0373894577880254,0.9861108595206768,130.00997285930666,56.00175462295722,185.99996852134433,1.9999963081242398
151.50497275253915,-0.17353637777915898,0.044921318171894535,0.9823783524519767,0.997028326616569,129.9999108154527,55.999990656775225,185.99998968819125,4.999999958386953
131.5204165761603,3.742729421466697,57.018232188910495,6.001785210725157,2.0008801551676134,66.00004392549138,87.99998591428721,153.9999999230198,4.999999967917176
132.4105433199112,5.799259104443152,146.93289728238278,3.9615292836998544,0.9996188745004916,87.00006325307332,70.99997051991254,157.99999878039787,1.999999578219374
130.72575119918164,7.07471232714034,488.9505444981146,5.003299552714797,5.999346338694735,106.99990727191333,66.99998647531301,174.00000365545793,6.9999971542183745
130.69014455330762,3.827431109788122,273.02413471531986,2.9952990348329314,3.000200558810056,107.0000103723908,66.99999493682536,174.00000389146436,3.000000324689519
131.10473395434744,3.9026491704059403,290.0119137890901,3.0019971013739406,2.9995054841614612,124.9999139374008,52.99995098419722,177.9999749888076,5.000013084757293
131.9943353510992,1.5125244165094638,251.18858155046513,2.045147895672023,2.9813763870503722,107.00603101185457,66.99874682466464,174.00000212908054,4.9999996961270226
131.069102156966,2.035174642703557,317.02187620146265,4.004771149378053,3.000853604125941,98.99984455423629,58.99987960911521,158.0000348492034,5.999998072157412
130.7061657201451,5.687359401085534,556.9330058279139,6.036431241473121,4.99626133823023,111.99924306626649,65.000061520123,176.9999817253074,5.999994727900931
129.83245334362508,-0.00877533710285349,304.0003518276952,3.999807098959856,1.9999459705858198,128.00000489121894,54.00000157043239,182.00000091690185,12.99999960935726
129.20560365724242,2.476209186323051,271.89037013880665,2.0345624016868085,2.028185181684897,141.0011795977193,56.99974608018316,197.99995351845484,9.000004331966107
129.0438566154184,-0.02703637084001308,219.00790246128753,1.9980639024795044,2.0004771926946088,144.99992703649352,54.00001368814426,198.9999915067019,10.999995239337503
