baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
122.03137766697724,0.026693910848286307,-0.0018336613162324676,-0.00014519635727790084,7.454305848771038e-06,63.99999444420918,61.99999843551037,125.9999999811562,2.0000000143470333
134.9749023257806,4.9957855943755565,-0.06137440503915719,4.036415472790513,2.0269901588355554,129.99441291181498,67.99988729216803,198.0000061040246,6.000000609149014
137.19976167520207,1.640237477981772,-0.04698830398407282,4.990725560742766,1.9951593806958092,130.00026635579889,68.00017497884458,197.99999969598468,5.000000098644271
136.92702133881707,1.6036364207113158,-0.005868658862143636,6.002281118564453,2.0005537504604116,117.00048004327085,52.99984694025771,169.999993416267,11.000001587461204
137.18624658947166,3.4647099740869955,0.21310961522466515,5.020654021214944,-0.005400034746435059,116.9951553667961,53.00037976854554,170.0001004312972,9.000032550412564
137.0114463057377,1.9126718341580098,-0.4047007387171899,9.875111145596343,9.028458715699344,150.0142867098876,49.99461599456903,200.00055862837104,4.99995826009897
138.55520348813988,1.6356019380767868,0.08022943331792601,9.014517084209016,5.998288296942786,149.99875869805965,50.000000632070204,199.999999798748,6.0000001293113
126.79127543860788,-0.05394390744245601,-0.03289179483680928,0.002863498619945975,-0.002111938049619821,68.00016024104481,61.99995676454386,130.00001470296203,4.253855133480426e-06
124.82730682823345,0.26549643865125616,-0.13228246905423494,0.9748315320446291,-0.010210910141033347,67.99890967278205,62.00032058535251,130.00002699778813,1.1340505248118315e-05
124.02942858421525,1.83770706793746,0.6643227407307107,2.952477234107353,0.016538922011521778,67.99998603359786,61.99999906315205,129.99999974901587,1.0000000259305852
155.27229643517194,-0.4672215342791345,-0.17945508956646025,1.0113801639485833,1.0029670112778406,129.99993603703854,55.9999295157395,186.0000097395654,2.0000021189547734
154.81626029057685,2.6036859668474426,-0.45362241446444346,1.1520365616811534,1.0289285888544326,130.01789234314074,55.994706162911555,186.00164426014484,4.999760170854682
136.82260742600184,4.235446565411588,56.970256007810086,6.001301411724956,2.0008588349442347,66.00012056054746,88.0000387958034,154.0000022922579,4.999998586482144
135.63603692703037,5.804286594325716,146.97798346342827,3.998583490208557,0.9994606739248934,86.9997041906073,70.99979029471159,158.00003610218732,2.0000022671474995
133.18479113223574,8.4788315886177,488.919308930269,4.994228359978551,6.002515497117399,106.99949881275472,66.99991609498502,173.9999416543313,7.000017534173056
132.99398640852252,4.266164367823158,272.9838323050879,3.005367106290953,3.004148439159068,106.99808493673183,66.99966311320763,174.00007235144426,3.00001426281831
132.82951322277273,4.594139476520896,289.7174473526245,3.0390832981001976,3.006735157540587,125.00349011209079,53.001584126204136,177.99999561928595,5.000002038425338
134.60258025764634,-0.4640362898261554,251.08947266091047,1.9973404415151101,2.999865179196301,107.00009740259827,67.0000363581594,174.00001075664727,4.999996484312704
132.5096641526068,0.5425350028248066,316.9635536296456,3.9911879859946384,2.9997261256102075,98.99989087918625,58.99997489610672,158.0000084859201,5.999995303350455
133.24876536227862,4.881671913768745,557.0582489265933,6.005516690565478,5.002181249737242,111.99933336692457,64.99956057569003,177.00013285199591,6.000048261989437
133.22142516673804,-2.0819488053544335,305.18083516102814,4.130091709636312,1.936677955513061,127.97854498908269,53.99587252391831,181.99931125572422,12.999957223634024
130.58293631233346,1.1681237023385738,271.7296898520591,1.9729392466843867,2.0198307409329677,140.99792171107168,57.00056667311169,197.99989357946944,8.999977609639295
134.72926448821485,2.039651501960347,218.34991229610793,1.9789772277200508,1.9999406409761074,145.00001030580293,54.00000514159246,199.0000015943352,11.000000967771117
129.3915640318529,-0.44899916100154674,-0.19896226053817223,-0.03507809125329651,-0.0038125545036473705,16.000710180018423,113.99950326805173,129.99984263498823,-3.1293844337933673e-06
130.70308315189007,0.009376861428153069,-0.002208381381847195,1.999844780848779,2.5145920870348733e-05,16.000013375573566,114.00000367477689,130.00000013811962,-4.642804231639348e-08
127.82839647753289,1.1425534952076286,0.21251766400733382,0.08214687139578679,0.00780143850491057,11.999716456757412,117.99994523998613,130.00005288847078,0.9999902050544157
128.57582362633474,0.02360939931660169,-0.006655606958725594,-0.0034635241371309667,-0.00012613528468120226,24.000093110988324,121.99995736260409,146.00000350784,0.9999996099449613
127.77835405000909,-1.1751323486172631,-1.0685204678636,-0.04893780840196293,0.0032063747945981205,9.998796276863871,118.0001953337419,127.99994286655694,5.94224026808497e-06
135.71856078130872,-1.056931157463014,162.66580746233166,0.871349923106113,9.987266086940448,141.00092192288594,49.99934690728959,190.99986376193698,7.000000289979848
135.09895778589976,-0.49219268282720413,65.08309636607721,0.012388607029678422,8.00562649069167,143.00280770357733,49.99890048662396,193.00056106089664,10.000095213987207
134.95978671107954,-0.5534512002949683,128.64703147592974,2.2032595315893095,12.03203126150933,148.9979257260796,50.00015247459628,199.00002585049748,8.999995242351563
134.14450295854888,1.7751435100020725,78.68213149280565,2.9503016967518754,9.998893501918964,149.00075719674453,50.00004500517034,199.0000058899826,10.000000953776517
135.3641116157038,-1.2904393982731532,64.55523584275002,0.980263706434277,6.994808983491317,143.99951608377157,50.000207981068385,193.99997636444175,10.999992180660584
122.71096070794509,8.29136590092348,123.38240299636071,1.0551664524705984,1.003541672488748,125.99858752191908,54.999884579110606,180.99994989311148,12.999973065918054
122.85544373645196,7.816833429356494,54.998389968642904,0.9896626532813392,1.0012119110683007,128.00045598446596,52.9999356818513,180.99999583171217,9.000001466358045
122.63273832158869,5.311063311034302,90.17764171892179,5.953951897977662,-0.004492734603866764,143.99905092444396,51.00049874561477,195.00000867301748,11.000002560109666
118.69845854327285,7.205315523925542,95.16965276828277,6.002628032574049,2.9992360034338694,129.99957881816542,51.99974151768506,182.00004463326553,9.00001400726032
115.61567038943652,2.827151460536273,0.1387376142291317,2.9674490924437014,1.9949409804088605,133.997948015904,51.999115644780545,186.00018198436007,7.999966740398706
121.78125376765756,6.242552707550468,52.48072422005914,3.2081569405339025,1.0433958381788337,137.99560116730547,50.000411811966075,188.00004928943974,7.999986811692529
117.42338681832531,9.485826923301437,53.928947851418556,4.993104917357496,-0.00016659913264384667,128.99999534271004,52.9999967129521,182.0000014001545,7.000000298736598
116.35021807050047,8.33150701136437,68.7522282314973,8.140827599567238,0.9968540986914438,98.00078495759578,54.99982632971603,152.99993676571503,7.0000116108599535
116.20933664568227,3.1427860627619655,31.062676077057457,6.0248394503485825,0.013689692994950103,128.00027242591207,54.00004338702605,182.00000469725367,5.99999677363935
119.4034678419673,2.1900335479476407,24.90541884433677,3.0808709241641123,-0.02727348357625059,93.0090293589134,54.99971336772087,148.00007611969073,5.999985799897826
121.69591760198142,2.7119691897852483,9.00171991913386,3.9987418476367407,-0.0002676084828477038,141.9998693630794,52.00004701044666,193.99999510445153,13.000001471950771
126.89700769564429,1.6502924959562306,14.17976446354275,1.9579976217677084,4.013839147077124,149.9992986808763,49.99970220235993,199.99997741971768,7.0000154125217335
125.27580605271322,-0.8349032628143637,13.74450904115686,2.0395487071298586,4.006534799307531,149.99910901002846,49.999839101531094,200.00007676997458,8.000049048862568
124.90728466905799,1.0885993291898834,3.4981644874485878,4.879649385599547,1.9211772067306765,145.0001289373081,52.99998588327801,198.00000195833857,12.999999261342374
125.47693723545069,3.3747008405333805,2.830908218748112,4.947973516947059,2.0035335352954142,148.0009655113019,49.99987678776471,198.00003304563072,11.000026759491975
124.99307816815744,0.9143017807606726,3.8708240642013925,4.016101502895806,3.9987494649936512,149.0003842457804,49.99981035999931,198.99995343568122,7.000011342404593
161.76645485212208,5.446844099731788,0.0365422623587242,9.001328223915278,0.999008067129673,119.9998609272704,76.99996061250494,196.99998420500555,6.9999975554758915
160.57881477041366,5.1273025306364115,0.8483373609097413,6.073348330543382,-0.03005034463127283,55.00992281432292,142.00143460624287,196.99984132312133,3.9999787034584973
159.25080372912228,0.4043841158353907,0.00041573390375629484,8.000073757945021,5.00004720676175,149.99999682158304,49.99999938884159,199.99999996352585,7.00000003039241
161.65322329990323,-4.866584929985586,-0.19022799739253118,8.016942292328139,6.0112937040063485,150.00027318937146,49.99993974607089,199.9999843982643,7.999998055202927
158.04395536604227,-0.49161644912148117,1.2042622861806227,-0.039672887440016825,1.0210060534604681,31.000170883586545,130.00014867124185,160.99998107372758,1.99999868546498
151.03391714975058,0.8929794606151015,2.903098782638458,0.013863852720020546,0.0018808949273569876,18.000771959526634,135.99977584228785,153.99996391937623,2.9999686920260262
151.9702893423515,-0.5828140126921073,0.24980100924787033,0.13082846309380997,1.9602506319459843,126.00545843194196,58.00203796888773,184.00103244269818,12.000085037855719
