baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
192.60819919121298,-24.94559633755589,7.983928601615317,-3.0909558862056885,2.4242224429295427,63.87266162843004,62.02896495058903,125.99572214077929,2.000458109726474
253.26691175209157,51.3552310303988,-3.6957901698388635,5.017529340517845,1.1192109631045202,130.25841674875062,67.96044114152933,197.99728497309204,5.99941895642951
223.6023576323472,20.074389753613016,4.856331897434731,4.019344496117091,1.9783841164499971,130.01181967453005,68.0038868657852,197.9990970485316,5.000608446601688
224.23882056791211,3.45977269658535,-1.3934569941993245,5.626779007613813,1.8334702143559902,117.01302570610034,53.00294176632338,170.00054584932928,10.999973210448017
186.22465514036162,17.848954607098147,-8.686627653492854,4.308436957127547,0.11275562662726193,117.03704903148733,52.981323622828704,169.99495669210864,8.998578350585166
223.99883631981555,7.174999639994391,2.1260952028726843,10.563640537237976,9.236217617950048,149.93295361261127,49.977161939587845,200.0141204403521,5.003023087602131
199.9953519848318,-5.212295141299588,0.39641291050633326,9.139394412799339,5.982343531111139,149.99410845649712,49.99684231695716,200.00028605229292,5.999802452549722
218.77825460037462,22.43828374176689,17.66388198160284,5.664947548715216,-0.8900285372725485,68.18623152109981,61.95270271251583,130.00605176244198,0.0013376784386591686
249.04225022423182,7.608964694530383,-0.6530322934809856,0.9680389771370985,-0.003036059301888117,67.99852748544224,62.00033066743514,129.99997998726215,-1.71534082477218e-05
254.27468089270172,-18.843020985842795,-7.936226654369323,2.3883515161589326,0.022198270297572698,68.01173419387807,62.00648299852515,129.99956630013753,1.0000748432198803
259.2538638267065,60.71717676224041,3.803209604835156,-0.3837630852149747,1.4507669292755474,129.93562159381344,55.99177524792627,185.99580847493198,2.0003468536919304
261.48968976169044,-2.808488883065181,0.08692428964569567,0.9805690231843868,0.9922080582109448,129.9963240901688,56.0001436249538,185.99996577162787,4.999971765917858
226.94789262765897,-22.454852988988137,49.03941717688019,4.313816479338733,1.8614287594595869,65.97455993119893,87.99560983896458,153.99728539721843,5.000764424822948
186.96122912963148,4.47802189857112,146.45187958949666,4.248404043825064,0.9603359363400091,87.01263481771683,71.00168442763115,157.9986010085333,2.0000022649540368
173.56917366881515,20.61283350871855,499.7175942261038,1.3836753751686643,6.687163125109461,106.75320540986881,67.06113156071872,173.98893907262138,6.999908070741745
241.00488884255444,-10.63120038892006,278.0381267094426,3.797757973988355,3.1055890847016103,107.02666044486773,67.01270376042659,173.99871894717262,3.000868459082644
176.3374072424234,-26.073731284024685,299.91025725171755,3.6958256943604204,3.027377370024084,125.01044642848844,53.001459591032074,178.0004472362465,5.000055952859549
184.617719625393,-4.111076745953369,249.5953965311598,2.9531301194022284,2.732917408242396,107.10826548837402,67.00067964050315,173.99992619430293,4.999973252209613
197.5267800547035,-35.60311042470696,310.7914937885754,3.1845224102343916,2.5980879276096904,99.20559320211733,59.02050384956352,158.001158825587,5.999476879862222
168.61200112512768,17.433519028189053,557.2125554739665,5.94583163688143,5.002867970191655,112.00132245667187,64.99973838855651,176.99987966753483,5.9999855413217755
219.31529609783047,47.631421756937755,302.420679875446,3.753161617710085,1.8921815183026773,128.01536113294276,54.00341881125105,181.9991195686853,13.000592501979405
228.6285055590244,9.683904225707568,274.1889634064676,1.9411566044465625,2.013097624419764,140.9917481795609,56.996632864539315,197.99908245446215,8.999714599496142
172.7770623337274,-6.771149206201868,222.29603393140897,3.122845136519457,2.4393037142470306,144.96699546173238,53.99658458315268,199.00179370347064,10.999894379250918
200.43487035157207,27.36154217301213,-7.72506556679428,4.820336899439785,1.8775660902476428,15.839831794731623,114.01837147348931,130.0051708566012,0.0010099327681094346
217.8067520659083,42.704518717768636,-1.5656583242322395,1.7941523324229909,0.019634589576705178,16.005077767739593,114.00179014253956,129.99910757007007,7.112773803720696e-05
