baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
193.69448883885775,-3.024171982578979,0.2867140511431051,0.04122556425173736,-0.022366329987620608,64.0154563940859,62.00161148531031,126.0004404537585,1.999833862329526
207.88837142190624,8.369573523790017,2.531489784551335,3.7414470428379527,2.0473162396934157,129.99779775397073,67.99880749439055,198.00054569605282,6.000048023589382
207.18772892802693,-0.24242086091523252,0.7620870095356654,5.0214672056716045,1.9878606280036109,130.00206310166152,67.99906292381324,197.9996001212611,4.9999054645967105
204.08170454304837,-3.076461139799383,1.5006759938006147,6.131499590931354,2.043231196770165,117.02602612440671,53.01375378602126,169.99960635224366,10.999945773458787
221.69074117258847,13.179722174997078,0.3003682828267479,4.915132984425419,-0.05721524957735829,116.97566831109881,52.99414980309235,169.99864505524283,8.999525232844563
219.8689715166323,35.580935795295495,-8.866585712892261,7.902967250763756,9.08094231111636,149.9468119207168,50.02278558495017,199.99754184153355,4.999306977886877
195.69201162767612,45.60986846955094,-11.698438587568145,10.303174424834298,5.87839917484201,150.0111643103676,49.9978910308222,199.99976853880702,5.9998712413659225
181.02804001218232,15.634647907330322,13.526337643174214,4.6325170869468835,0.8789378806067513,68.08645155899592,61.9785063919856,129.99695010665164,-0.0002654103806092609
213.29648189294716,0.860502451260073,0.02632288706568965,1.0087304870490628,-0.006836398944782086,68.00104843701835,61.99974313805595,129.99991363684467,-2.068587538012669e-06
208.55448005462893,-39.73688527497397,-15.326832150185986,7.798051982183623,-0.3701851013567511,68.15561040667153,61.96010806296665,129.9938965782735,0.9964514461011427
251.53374683839488,-11.951577821440749,-5.0758810738416535,2.4499236066941936,0.6975297924989496,130.11954819719244,55.96894117556951,185.99597606216543,1.996888056145922
249.1668774390436,6.631983132164448,3.324771436821347,0.4656624769561558,0.5218216129934261,130.02053571470066,56.00588145744727,186.00164223861816,4.999740139265053
210.86684172011581,-11.395616140151153,54.68909357724565,4.505117433453302,2.083438524354084,66.03286639162323,88.0183399801496,153.99924781410937,4.999773334397208
229.9651569353584,1.6351275443659663,146.36629512256968,4.06127870977571,0.9781689287162888,86.99529509031854,70.99528146633222,157.99877204302456,1.999772887871845
200.86666346084138,25.5153031546962,488.8667353384361,5.005515622253062,6.000029106664762,106.99999505188711,67.00000157218895,173.9999992690584,7.000000541144577
210.88103869567004,-11.66000943794821,279.27505628913156,2.4529435479389723,3.28417154445728,107.09481265337112,67.0051207718988,174.00316608050764,2.998924125721966
248.82108386563817,76.72523277236857,306.63720251405215,9.684500488976703,4.4509130641839505,125.04605216433309,52.99996428426814,178.00000778136146,5.000000016235269
181.01812474680568,12.66671344021743,247.1088562752458,1.247811777991613,3.2026131854337536,107.0423724946938,67.01868808853021,174.00864125174718,4.996944196414739
236.2082448163726,-40.387522238921804,319.40569552091256,4.802205643928502,2.8334114337722096,99.14604532003563,59.000882851125674,158.0000839604702,5.999970643920042
179.31859887268047,16.738249442418386,558.4023535757188,6.304130672578896,4.972034869021379,111.99998250041631,65.00001535582317,176.99999909359602,6.0000005119964275
263.1382644679703,-1.2313571127258494,304.33321683359424,3.974589756524155,1.987386166386402,128.003841680391,54.001305157379804,181.99926470922586,13.00009548930378
207.65730211375137,7.95228670367209,270.3539724527176,1.826027294465173,2.064145239758966,141.0238881218567,56.99290072431561,197.9961875003396,9.00066545720574
273.19837016736096,12.893660410699617,216.83667077722285,1.8197662028668493,2.1166841921453674,145.03011368254965,53.99145272792829,199.0051669868553,11.000078703103298
188.48507062359002,-0.45511840679970383,0.0648701738753955,-0.00972915730653402,0.005423772450232458,16.001412988979922,114.00074791595337,129.9997604478488,8.809188510624388e-05
185.80759598297732,6.900325664828106,0.2325945748276646,2.0747611383630318,0.009567904330121411,15.994696454463297,113.9995859842013,130.0002378908267,5.010260708748718e-05
226.3670578118693,-17.27641623925266,-0.6180661437064944,-0.07530587248689684,-0.012328583649061862,12.00202255301468,118.00169427119681,130.00008764888577,0.9999722945135537
219.82390191002082,59.18656779746035,37.10899819142827,3.5941416476421186,-0.7853192035940814,24.180563658060503,122.02938926371786,146.00952797607738,0.9987526617822643
177.77254287658877,-44.18758096337769,3.6653798708587058,0.48368738972045167,-0.17704086324099036,10.002610894602112,117.99868728736787,128.00015047588525,-1.1504182773159875e-05
211.0092039334665,5.37128745982837,158.8694176850426,-0.26004958313842996,10.247219292990117,141.08720671698825,49.999711947133804,191.0000688845039,6.999991457337465
193.66923013572546,25.823412418477226,57.99722163548632,-4.210718556244224,9.28185403927314,142.75784503844113,50.00620526864676,192.99879835023202,10.00061320696637
176.3622392048959,3.9451741343063285,130.6369510791088,2.302638229716861,12.003725133569729,149.00301199857878,50.00073261319889,199.00009671923513,8.999965176398863
189.25428893340361,-1.2748928223239897,78.84987564716297,2.973821956801004,10.006016727565022,148.9961159362905,49.99996187790478,199.0000075922866,10.00000042816628
260.59064040589885,-31.25716673137686,59.47091011916723,1.9362329053549545,7.392001378116797,144.15171551727371,50.05661359906883,194.0304055929581,10.995008675084117
173.00923351351648,13.642172741579053,124.69679259434373,1.1194566469377387,1.005614919617895,126.00026481199302,55.00007612912021,180.99994252123776,12.999988948303871
240.9097756271462,-28.909263960590287,46.900493862776685,-0.4279485749167877,1.4154715970282727,128.33984880085,52.99601927003518,181.00121146804966,8.999800286163136
196.51700360046118,20.78382447584417,94.77270966889327,9.008816517947128,-1.3690461388343824,143.98560068812156,50.998397034815085,194.9991907139693,11.000045661285576
172.8266579115118,38.12235055977466,91.334364493708,8.617761066247283,2.323944973070928,129.9354391618431,52.000982318365494,182.00036337069116,9.000103455378182
183.1149390713985,11.50142815832603,-3.234823028305033,3.42908406300456,2.0007133672705346,134.000199386809,52.000020600979276,186.00000420383714,8.000004362267294
193.50236616918028,-51.92549637701929,37.99226533379458,5.978189337155913,1.4579286901559003,137.90582020292527,49.96872901638911,188.01651595691496,7.997105784732818
207.8424521898865,-6.639884620133486,49.4383858333195,6.464435489022702,-1.1405485914856404,129.0032757701989,52.998245380839826,181.99977583345384,6.999984930462061
192.03001347822894,26.141666957773044,73.85143648424749,10.81244738124866,0.9428037544188215,97.96683949882633,54.98789171335769,152.9970239279194,7.000773838382592
217.50053222891438,30.68507712578307,29.347397266595344,7.059380368509928,0.15669256919385013,128.03442911439103,54.01838408427702,181.9952406505567,5.997913550076992
229.6727912714834,-26.81477048460536,22.164686545022377,2.230175622739579,0.1812476068333229,93.06297204596726,55.00957406197489,148.00347533399014,5.99836239262548
221.9043473112963,28.722110627946986,-4.649761913911972,11.774109945255919,-1.5980012831084756,142.30322137468517,51.88437541294123,194.03442941605786,12.994205265948132
191.4685657662061,-29.932691166679028,19.51196708612718,-1.1316377616435829,4.0678697746649055,149.96210548530829,49.9895583867018,199.99915762911135,6.999643364983256
168.2670582800083,14.195475453026475,14.102636352422794,1.9957240168676864,3.9994660159866733,149.99978209861857,50.000003864628354,200.00000176557717,7.999999467280962
212.20358223680444,37.821927713097864,-8.948973762921275,1.2668663891430998,0.8968041494510748,144.90028598183338,53.048216185439834,198.01394494367932,13.00369344171231
176.78522384906046,4.348214949408182,2.454163264150896,5.1447885761286765,2.0111606297868883,147.99933570503245,49.999887406868304,197.99988787752466,10.999959631860303
215.88644689652043,21.62023771436465,19.136530990689465,-1.2188956441576,4.825130063644004,149.0545947837878,49.99224948298218,198.99988364732724,6.999934641550769
274.1527069519279,42.67967770906427,5.0182018294257915,6.7342889634843885,1.783881658961855,120.04072955694498,77.00210927773017,196.99990928198523,6.9999800382858055
222.58648297866966,-19.072603189352623,7.4635564664137695,8.496815864585233,0.5175612298352261,54.84173788738728,141.96569789688166,197.00561744366888,4.004282957035411
265.0762705296069,-11.665975778048795,2.9075996287092973,9.757419897415662,5.008661791855836,149.9963858925718,49.99981160570179,200.00007683461234,7.000042436081666
183.23068953881813,5.26910758396544,0.7741554810814721,8.600326599209952,6.016036043692595,150.00414866626085,50.00005339198048,200.00003220750997,8.000001561494203
239.78418050837575,-21.63867547012586,-7.030425720408784,-2.7902795804285225,-0.1731753201259869,30.335601331542545,129.83886605334368,160.96944335865084,2.005505377078695
188.23193079181155,14.535393360025882,-3.8396521545597517,1.1086763448077113,0.04336011415820933,17.995830402332626,135.9996961554531,154.00014557915233,2.999954375725574
230.68005057357038,-44.76146258930813,-5.540970874654642,3.003638092115456,0.9174417646303119,126.15336771578524,57.99789495185771,183.99895522355214,11.999747291341928
212.98204298173073,9.83891270885898,4.676342287441207,0.4536665053621204,1.2344606321051865,126.03575936467834,57.98620151704676,184.0073172200742,12.00110656794067
249.39341850353964,-14.658758120831266,-5.299808708856505,4.170840273991851,0.04387596597246158,18.014123524500285,147.99513890344664,166.00219622797866,0.9995882140281799
234.89874352763078,-37.496750215512755,2.3589409408916664,3.5177922375655135,-0.09635726385936365,19.946900143017338,142.9946933862453,163.00048703762928,1.0001055266304208
198.26047604582155,16.328940418251474,1.7182351282290367,4.491040820832759,-0.0021655466555214656,100.000534116849,78.000330868048,177.99980350231215,5.000052367218694
279.7406670506579,30.782346744547823,4.966982278018082,4.463575365482031,-0.05890850408045883,43.972892853667915,133.98218497594158,177.9973526458575,4.998926701008158
246.72674562770055,53.14988504532521,-12.34449916576421,-5.260224487089216,1.854008521366322,27.9033270890018,142.9959832981625,170.99887872736386,2.000327507783985
218.49715725536936,1.6607877729275378,-0.15694784892354222,0.9790980742469282,0.005918019156204431,26.000688875256998,129.9999167456221,156.00006638759598,2.0232278400032505e-05
219.70338553199645,-42.80700244283091,-8.368388074402628,1.5208094886201922,0.22507810836298536,111.1056380103569,74.01980208632258,184.99847434152022,11.000981314648197
259.9966636760007,34.76842660139611,-6.874499302400304,4.863352602216977,-0.182321744880971,102.84089105866904,74.01405819225322,177.0040552191733,10.001481013543339
218.88644865773114,8.999716723131737,0.15317984282735178,3.048534153414524,0.009487009612466018,18.00206858107433,143.00075438688913,160.99990896552413,0.9999368601864312
200.3668794071054,37.792472401240886,5.916441976641135,2.2538981846779436,-0.12029757195057046,99.00613930773544,80.99376025607295,180.0002644078593,9.000018158302314
219.67915181229904,22.667910046030222,-6.60978273169564,6.641900131316302,-1.2664310418372968,60.50953214301825,118.8274135488138,179.0405772804305,2.001513355942608
202.91777381748955,2.2363522171556025,-1.4064632079962722,3.2653633707098173,0.03407740364662866,60.00737575736239,118.99991827360981,179.00004478900937,2.000001261205175
202.66048894155045,61.88195187557132,-4.079471766297672,5.624521988612474,0.07083903938194851,36.97999746667938,131.99452707831114,168.99926011319943,3.9997438316511773
207.69248975407444,-25.739575532325105,-16.630158318251734,6.404101116888899,0.1730275389344165,30.02814987491619,137.9959596078508,167.99822653638194,2.999848635751212
225.56032076491954,-28.189249108020206,3.1060417915377183,1.8273111798625468,0.5478501044363755,104.04018047107681,67.97370161417477,172.00549768228035,-0.0011223310718003017
206.51017809214932,-5.039553115637485,-4.507615164458304,-0.4529673849502987,0.042562715320559476,104.01590936774652,68.00126517108932,171.9996473053616,2.000178848997729
202.84151190796138,-3.794806973979272,5.003256156589849,3.813187459070142,0.03889515311540216,107.97582993337366,68.00657788564632,175.99585671325022,2.000686423639059
231.73055137090768,24.745438788756886,-1.8430897269409083,3.1484516341167046,-0.0040606197172289435,107.99810062033795,68.00038424124651,175.9999995727446,3.000000040012686
222.4148935205223,-13.118922597515635,2.1235389816542503,1.26177347828945,0.14511144465548023,91.97018296092926,73.99956994868259,165.99974293065767,1.9999924850640411
273.9306402561855,-25.07572193751583,-9.765890015053037,-2.334351636428286,-1.125153247944466,27.478612263038162,138.20831532932897,166.00149016707581,-0.000625288128891878
249.5019054964642,19.60000620259006,11.410611217308794,3.1962926586191855,0.13240784051983062,119.03032790904612,56.977981597896765,176.0029082828631,2.9995179868573305
284.18800956243854,-82.2352926011801,-0.8102259943646701,1.0972256724119618,0.03266079511321854,117.0061280508919,56.9973930562674,173.99834433824893,5.999881612806606
261.8381683581089,-36.79250925009697,24.774344815230663,-3.0327779582049885,2.9948275622954483,140.45692488609063,56.180537085922715,195.96956361413868,4.997085174139551
221.25317321382582,36.804124728330144,-10.208664891887985,-8.729071241124732,0.5610741812182568,109.00198514755928,56.99964081012749,165.99996672932937,4.999998777217035
250.16467840250309,3.063193875129526,4.458362464198349,1.9609453715368677,0.023156207785812778,139.99626287582348,56.00067092764522,195.99969379103743,9.000151296171792
263.5867954468897,20.077397572134267,11.439502006744465,-1.3081587447986935,0.01605998676701774,136.01543947279788,60.00327735112651,196.00042957097625,7.999929725026494
224.75124938956145,3.164326715555767,2.219230648412477,0.7965859199973965,-0.056244243072478474,108.99140601314446,63.001433760543904,172.00027248772926,5.000265137433893
287.3885193401218,25.577645432773323,10.754997378804362,7.415023894645348,-0.3659862954495897,125.11205006526785,61.981565039069984,187.00265084160134,4.000917778713837
221.24128128072797,24.37831607359417,8.339361820185873,2.0556470087087066,0.13701041200237807,112.97072597806991,73.01006037022678,185.99683913698598,3.9988747439422854
232.99881974287166,-30.942103913633304,0.7520798605443466,1.0634790540476846,-0.020654109598072536,116.98753655515061,50.0044227441735,166.99852442826872,4.0002984405540944
267.96231554347014,75.65823394883508,42.79517389068754,2.1319973137699364,0.9649339443927278,134.0050420347231,53.000801419892646,187.000112492648,4.9999239663995585
200.72286804675946,39.10037982278472,-3.1972184671211332,3.567285372112984,-0.2752529528722584,110.964767696853,73.01022833336289,183.99890810933704,4.000522929651014
235.35951785645977,-72.38932340395328,12.663901696003109,-4.946268135184689,1.6520040328468633,148.14394846997698,52.04196093660665,199.9900595039714,11.998323535830833
194.00034982609048,-6.519998756837093,5.582280284055939,-0.83493818051447,-0.7803948904650524,28.13859416722525,135.01081793597564,163.00029027314426,0.9999994018354463
