baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
130.18175729695494,0.3811184151662193,0.22496968342286483,-0.040989993909433024,0.00031962549555191084,63.99991966340594,61.99994598144081,126.00000282277693,1.9999988454876634
140.63438372812405,3.6265892008387244,-0.07003866301255612,3.9381441164317024,2.0042028116671684,129.99989655887822,67.99999248360689,198.0000026948621,6.000001414135506
141.48975359810507,0.04921126927803976,0.3290349040146795,4.883668933547982,1.9663250050213932,129.98998045374157,67.99911729878053,197.99940481483364,5.000005002074529
143.0020777126422,3.2635798450989557,-0.6119180171179589,5.712543231705393,2.1194364335490037,117.00869687135992,53.00321307900548,169.99984223543112,10.99997603697263
141.05829569310075,1.201574809926809,0.6071139913647822,4.763302807467315,-0.04838778503593697,117.00352663525561,52.99920988554191,169.99987730379252,8.999912761212265
142.90236966707226,6.866176593732627,0.6905105788435313,10.094441435173595,9.01450859107185,150.00473649807773,49.99907403170072,200.0005225883867,4.999820389994783
145.11297669278275,5.092941869016037,0.7803279102952217,9.220108832466503,6.138026066967306,150.0426317039239,49.995830497695344,199.99874075455446,6.00011327433082
128.34236088439204,-2.487892125666813,-0.046176550124084455,0.010113155452380451,0.0007813346578132726,68.00030294635623,62.00009489924259,130.0000210045242,1.5347383535012395e-05
130.25199392231818,0.6698647463844024,0.014611217336039236,1.0146138352199758,0.003985024202873555,68.00095100123573,61.99967342956039,129.99999623352812,1.2253676151768009e-06
127.29033674143858,3.013270815435547,-0.217468960877411,3.0104668142673554,0.007075740417820554,67.997107107498,62.00008090851759,130.0000166279908,1.0000031251994677
154.70892027387242,-3.35811554890933,1.7184207384401848,1.083805740010399,1.0017058106077223,129.99982854454498,55.99998679464196,186.0000003077815,1.9999999008143778
156.37356635979836,-1.8891575521149617,0.5688683861043655,0.9103109986885413,0.9811788129089277,130.00697638694496,55.998030524030845,185.99949582022958,4.9998916025282085
139.43623729374966,2.6191921542373073,56.85827587634606,6.07131065423016,2.01411298936931,66.0082768044249,88.00421846243084,154.00081502364827,5.000164488954741
139.985019312472,5.134294408641435,146.8482799125761,3.980282443729705,1.0070547385300288,86.99729773481002,70.99883562779418,158.0004849623457,1.9998818967536396
139.15613882143256,7.8626509994453695,488.8149560057565,4.987569501578345,5.999883615057778,106.99993825674974,66.99999477863672,173.99999736631386,7.000001667699619
134.53443209939013,5.6784872048965935,272.5495011091443,2.751602973517153,2.9844961153069605,107.00505396367745,66.99979827742608,173.9999904020816,3.000007151119643
137.93928672098878,2.8762223213677465,290.03581239405463,3.018165503256773,2.9976323020931446,124.99984500079802,53.00001934069485,177.9999928712169,4.999994028174528
137.90916385734056,0.22145502103735282,251.2475633076972,1.8393785825863105,3.0753495150672783,106.99345968996637,67.00137012879915,174.00040572092212,5.000056138111318
137.26154483893046,3.0354930999329355,317.30276377357194,4.103606181164599,2.990732277400047,99.00247203969339,59.00043851490192,157.99991097665836,5.9999813897433505
140.93511828409103,10.063180583229578,556.8652807487208,5.9604240891671285,4.982906523201056,111.99682877890784,65.0012469959311,177.00060153497822,6.000012823351466
