baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
127.85151422421231,1.2130636358479558,0.06134426079837222,-0.02591364255132439,0.011513880324960157,63.99979323271993,62.00004709168046,126.00001694654574,2.000006579037213
141.50001803838865,0.9133074245665114,0.009576847864500835,4.001692901421035,1.9990372400369034,130.00004459010327,68.00003506939235,198.00000584908005,6.000001662729855
147.88570774492618,-6.389466239180377,-2.4285090812095094,4.2897901673797705,1.8555212821723086,130.07159118097024,67.99369702216968,198.00280851449924,5.000301886982961
145.78002868108263,-7.344494717483601,-0.16184482688993546,6.053164155860591,1.9909990589259894,116.99667893854749,53.00064818818058,169.9996849514923,10.999956042298434
144.33825883838986,2.820876964792572,0.9122359638114277,5.033111946343454,-0.013519934037880085,117.00141737673967,52.99968296187439,169.99998982880905,9.000005170093418
144.4271373397389,1.01853652000614,0.00322636069300416,9.99968463224956,9.000022479286404,149.99998666040634,49.99999828946712,200.00000107845815,4.999999517817649
150.92989807549333,15.995095314765699,4.07743619221568,8.075171538934681,6.250516082287483,149.93496257542,49.98218335295205,200.00073989680092,5.999784263799223
132.45273032968126,-7.325991025821345,-0.09783535101764528,0.024084291490522037,0.016912887822438515,68.00003087364641,61.99999343228715,129.99999832467188,6.968650408440344e-08
138.71786091543808,-2.8874467832304367,-0.8059562466822277,0.45752747330729004,-0.13360676571538851,67.96728414730634,62.00956268193555,130.00087035379397,4.314158597103224e-06
129.71106879029043,-0.3116935373134429,0.14607879115616162,3.0222290257368667,0.002446624000885077,67.99897777241647,61.99920019171491,130.00010003413522,1.0000223544603442
168.2624121701611,-1.0226406493161158,-0.2089152286522814,1.0624204415951477,0.9511632521808897,130.0002493020876,56.00001796108818,185.99999714208215,1.999998220767009
161.62842092170467,-4.262357993087264,-1.8143738203239554,1.5419827584103833,1.243384727517723,130.08457506480448,55.99387782692042,186.0025796471087,4.999291545813107
143.21165814916674,4.768962412848851,56.91356357560762,6.001958621103068,2.0018653969736673,66.00057119712996,87.99989755938296,153.99996664664238,4.9999909260946795
149.29503158242002,7.325824812706711,146.96939381119395,4.025600679143492,0.9961313166915404,86.99829271491917,71.00009586242994,157.99997368870473,1.9999964048383752
143.30833011929525,9.370804092314309,488.2087901672653,5.248025509457972,5.948979144853441,107.0097391408607,66.99366269572691,174.0000466778558,6.999995464434272
147.84749525214067,5.548475120742447,273.41714879141097,2.6763890976706888,2.9513979762298304,107.01452568794178,67.00290058577836,174.001164412686,3.000058249680707
148.94945620706216,6.113280074618486,290.32481824413344,3.051736565870459,3.0134807388989158,125.00089603079296,52.99939661407948,178.00001707474655,4.999991483511534
141.1848767941653,-4.264598950410148,250.90208758822908,2.0244731602712864,3.00155259714972,106.99923037403852,66.99966361725441,173.99985313656939,5.000023736339331
138.1850052846541,1.1938481807027768,317.4066895325917,4.149352125857174,3.054277951124852,98.99743575204975,59.00122035567185,157.99984149589102,6.000011380705302
132.57471452442982,3.6732361688179513,556.6434884149405,6.05433359347422,4.997846569842117,111.9996588878333,64.99995123172131,177.00002318289393,6.000008271647964
140.15714901343617,-2.8073818651390514,304.3382298119878,3.853226693874428,1.9162112922575312,127.9587683237703,53.98787884252836,181.99811001280315,13.0001527116472
143.27137241544813,-2.292982896281633,271.0783989810038,2.003652795499939,1.9965780724231095,141.0003197824404,57.00008712420608,197.99999303213545,8.999997776932485
143.18448856036602,10.281422649703748,217.7486605079122,1.9015989412584795,1.97296479167562,144.99557564534248,54.001132778007815,198.99938047363028,11.000158744292634
138.92026344914993,2.352141408326557,-0.944835285015751,-0.22115760104624227,-0.07279210863555803,16.014387357296375,113.99448452401286,129.99705917883145,-0.0005738988703174998
136.2595824130072,-1.8528367803868564,-0.1465692703490066,2.076559067458569,0.022489057289528915,15.988026041731981,114.00257636866627,129.9998212848948,-4.9060816969163504e-05
129.062316046277,4.433414089537192,0.07874219975871533,0.002029046866736059,-0.0005698842011763121,11.999997301893586,117.9999986266828,130.00000004030807,0.9999999952682684
137.4380693398864,-4.331869864671886,-0.7294927302649348,0.5384976893058201,0.018968858089157662,24.00594038999342,121.99923197054501,145.99990540462971,0.9999887294194905
131.7236405385757,-5.395984411399564,0.6691758399533915,-0.21427269134614155,-0.028029656114546764,10.00320085079299,117.99971675060105,127.99978138958015,-2.0679068300322107e-05
146.08298398744557,-0.28505367810077903,161.91084495743428,1.023086768142802,10.006963236105499,140.9999294596123,50.00000653915164,190.99999852577017,7.000001184948789
160.11514431257558,11.072498274723348,68.29384397021808,0.2520319096032643,8.003962599626574,142.99982669689737,50.00001533576074,193.00000660749083,10.000003531780035
139.23809442031862,0.09915744395281773,128.96329808277576,1.9927734110423485,12.003535195404405,149.00103434213338,49.99973044829353,198.99984849244692,8.999982734316363
141.50469238018403,1.5283156197339374,79.10531889195903,3.0517487543587833,10.007006808756064,149.00024244031323,50.00003846509272,199.00002816594957,9.999991184995325
144.69897662772206,3.100157372563834,63.86637238267901,0.9977214851106256,6.999024023667001,143.9995029948078,50.00016143244295,193.999957632107,10.999997859792666
130.0489081397121,13.181008231721203,123.21161049646732,0.907170645582922,1.0292487476755143,126.00229898520155,55.00017311662506,181.00004527824248,13.000008453760847
141.06634059567332,0.8190858351808243,51.02513678465785,1.6366336115383868,0.9959512777356583,127.99802956581748,52.99963573573688,180.99998113096632,8.999999584545781
137.77214119956676,8.535016129400717,88.77958624581889,5.6767679951842736,-0.056265090105114775,144.02272512967568,50.995296948389736,195.00113807331797,10.999249259788717
125.92835497908348,7.888928522174752,95.20013492508673,5.879252218568399,2.9766319113458684,129.9886235887841,51.9956494934196,182.00114372114265,8.999908932624123
126.76391300776633,8.405273921802518,0.44880883083423356,3.036979087493034,1.9820713031453578,134.00444334418304,52.0009791147245,186.00054559695428,7.999936918858845
125.11212678692975,1.4463977746650412,51.576492903717686,2.8415679244409544,1.067169153810161,137.97869490144274,50.00099198973153,188.00043524251709,7.9998123393850475
127.89754254778951,11.92722784342007,54.63116457220295,5.1064001256035745,0.000399995910603315,129.00001046004004,53.000001321027185,182.0000000765896,7.000000062064421
128.10998067504372,13.454500186942097,70.85874596042018,7.761916095151069,0.9673653445048239,97.99769503779343,54.99855181081246,152.99995247899892,6.999995308665313
129.18779411032915,8.493162792752319,29.701216049625607,6.2556666120506526,0.12232122284739154,128.01814170691515,53.989800275354206,181.99474117145556,6.000156907882215
124.42911463866017,2.4770572462329965,23.946585649520543,3.2216590017642215,-0.023859173710620626,93.00671340815151,54.9987160301748,147.9999783571124,5.999991689965823
126.37055720421775,7.029955897807109,8.316242831482274,3.836660844887888,-0.08164324563317164,141.97204385977398,52.0074170852342,193.99923149592732,13.000477138352982
136.19979329957184,-0.26547257012110614,14.024748395194239,1.9959929052008445,4.000385393981705,149.99979000870107,50.00012249906726,199.9999723279721,6.9999954492122445
136.82396834053856,-2.0056742497590627,13.727901765897219,1.9336004100744195,4.005116525478321,149.99833047576848,50.00094143328187,200.00017076699825,8.000115118704727
133.92219888305857,-9.982749310960779,4.076791224703792,4.888422313948299,2.0082849144203125,144.9934111915762,52.99951904125514,197.9999695433533,13.000000360561017
132.45946430556236,3.4198248284226747,2.1034193357140816,4.674816197061653,1.96749381563932,147.9974195088764,50.0000337654806,198.0000178305295,11.000000810977596
136.18491882815374,10.045479528317635,4.211155664202019,3.896957038650846,4.007355268394577,148.99956646191757,50.00017123644014,199.0000218947086,7.0000020487865315
167.31904514116218,7.22285898949522,-0.3071724717400654,8.943015810632389,1.0164609820654662,120.01140682252381,76.99852709674784,197.00006441466206,6.999965116581866
162.50888170163222,2.841453852412766,-0.6858140148049972,5.953437388252691,-0.0033569398770411565,54.99856915168268,142.0002493872197,196.9999092874808,3.9999981538523492
166.4908950284236,4.204026154035571,0.6126250380906267,7.946813624651699,5.016493600514771,150.0091427793636,49.99856121174207,199.99997301988654,6.999999790961702
167.87560065831084,5.342299864071325,0.36493820355716644,8.168373249128068,6.0029759658754696,149.99838019059916,50.00005342674692,199.99998848872892,8.000001079265198
165.30779266082988,-0.14010388292913312,0.9853983756960626,0.007893172615458131,0.9990980635632469,30.99982033516759,129.9998571606203,161.00004634707972,1.9999992183048276
161.27397989392279,-7.04223971765578,1.8955082027364214,-0.34393024104206243,-0.021633882956897336,17.999804442369104,136.00008889996573,154.00002525483941,2.9999838437737476
