baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
134.97472080772417,-4.222501462930655,0.32724360594305635,0.04696516608199187,-0.00527493718226315,63.993589995144596,61.9997783578905,125.99995339203612,1.9999983675706896
156.0325834692229,-1.5673591374924989,0.6833291638538429,4.095363657159898,1.9952464006397066,130.0027844041852,67.99868302928614,198.0000781556579,5.999954648640844
142.88103631906426,-3.12240644452718,1.0404681111242862,5.645725541634311,2.1319107503429997,130.01835440121712,67.99303005951778,197.99745558786708,5.000211945572955
149.3554426848696,1.3520733121310053,-0.05281691101925022,5.965222784517944,1.998981780720753,117.00008199501973,52.999982566009564,170.00000204856522,10.999998535280813
149.3325878967943,15.744501562932948,0.820398781653837,4.705717703214366,-0.10136204289383649,117.01829012281448,52.99590512310581,169.99916068670746,8.999982535180502
144.29282556480527,2.0059339329287926,0.17038126859471855,9.977991015175322,9.018519371680263,150.0039177730673,49.99994561330152,199.99997272872994,4.999991843713465
147.79826673551264,0.2812967819292046,-0.19960688591180395,9.08814017408509,5.981072565762475,149.99477973381812,49.999241835475125,200.00024131692868,6.000082252645387
132.69994624885493,4.93667605667504,-0.4831502626044338,-0.06305271439398526,-0.030778320746004163,68.00077875316389,62.000105008388275,130.00005129258014,-1.2655059253174217e-05
137.96093622354374,3.200810846320681,-0.9644164538462111,0.8524075123564818,-0.061651169815978006,67.9963199943382,61.998057023331796,130.00098816370732,-0.00032285753312203265
139.62397407868443,0.686557488694145,-0.3865207798642727,3.04575630431685,0.0051253735819144115,67.99898315497012,61.99989400100814,129.99993719273172,1.000019585145826
165.745593532549,2.253492230598131,-1.4096126578693517,0.9987722736361652,0.9996044372209392,129.99990393180715,56.00003716151834,185.9999921232012,2.0000025013406786
162.05755299154205,1.0129002786938504,-0.2005096017149572,1.0143514409952576,0.9994179309250473,130.0001905515926,55.99997220615367,186.00002410106097,4.999989068375598
148.4449953032003,7.260574575139919,57.213369760035,6.053292546827012,2.014260952749036,66.0076297800678,87.99891057235884,154.0004945317211,4.999762697533201
142.23433077970518,1.181677708301688,147.70280750859632,3.769229621951629,0.9875111122797289,86.98751458332995,71.0030478359742,158.00020135319176,1.9999968363518075
140.12911175745987,5.994038771876712,489.1876221949936,4.9303967400918856,6.024546826798041,107.01584806074221,66.99496335343642,174.00169160221327,7.000228462998943
141.1526080439597,5.224413042411922,272.9961089682083,2.99894815858414,2.999976537796306,106.99999586693157,67.00000105682616,173.99999907545603,2.999999646923063
147.299949961041,4.354753337985429,290.125183197269,3.0188154536585015,2.9967790159028884,125.00039533433566,53.0004691498687,178.0000256718968,4.999996678361155
140.46508071290282,0.07109747020343415,251.4711545441397,2.019591037437426,3.0070317028915503,107.00073688516385,66.99951008903342,173.99996793462728,5.000015613233541
146.54699705360838,9.468771583753313,316.2031072237528,4.014724191061034,2.9994582131996794,98.99995224728838,59.00000688857114,158.00000031143819,6.000000011723914
142.09842046216158,8.610346468335532,554.4614636339066,6.75274040772466,5.197781582742964,111.9975393242253,65.00023703150882,177.00007873816367,5.999996908638098
136.01950243218783,-0.30254075161170507,303.9415426615189,3.961175580073387,1.9747848914008008,127.99268687668298,53.999361228258685,181.99989414605344,12.9999879297175
141.3004849300557,-3.7214296334772428,268.74264355142606,1.1064046223644253,2.0781217987689224,141.0205135840692,56.99425797792941,198.0030789137879,8.99973617670461
141.1967543242345,-0.3650495968337383,219.03297580947498,1.9978676620552565,1.99820307365683,144.99956413672908,53.999971977255825,198.99998661236523,10.999994526836254
134.89770735496703,0.712593597084364,-0.6041879375905076,0.36213316114626853,0.06851393351860441,15.990366484217082,113.99976321648765,130.00001579680574,1.2865981234974234e-06
142.1379590308893,-3.123878786394577,-1.33970296393625,2.6519536025435473,-0.10268079019521907,15.916428491850091,114.00872876095278,130.00080433679642,1.3972193999352472e-05
137.05103681888178,5.436470438651148,1.0452267409647547,0.15006916906151752,0.07728642606263776,11.97281813631517,117.99528996796141,130.00028143056966,1.0000391392800643
134.60784398647806,-1.4932554378380423,-0.09233981413351819,-0.007634134985977363,-0.0012725808727792772,23.99981018411958,122.00002650791973,146.0000308042045,0.9999967572603022
