baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
131.77326133220095,-3.5409126040932315,1.0298706400518058,0.16293581316425887,-0.02542576679040575,63.998671025571674,61.99889446024248,125.99964333365052,2.0000415802359415
141.3364547476791,7.62912991134813,-0.18306980395016417,3.9363153659844445,1.981591521783849,129.99210543499464,67.99758131482241,197.9986808203032,6.000160743635583
155.13071909072923,4.637223046152752,-0.35018172012671595,4.917193096111453,2.0354413931481883,129.99054384744238,68.00053850045185,198.00006758244848,5.000017582843412
149.32544024482723,2.780515344758765,0.015030838820517948,5.986700167824424,1.9981985370158009,117.00064002645863,53.00009983074722,170.00004365573068,11.000005663799932
147.51733529317082,9.833691964084888,0.924320286957249,5.1206528171134025,0.0729433734495875,116.99821257542507,52.99941079129544,170.0003427547545,9.000078299402155
149.3313774231922,6.557492405663217,0.8899838861938711,10.036587855578201,8.987936099737226,149.9985580776015,50.0003384925338,199.9998684144371,5.000083828136662
149.92896485954708,-5.671526591714578,-3.263762545840134,8.349975469778428,5.921586271985005,150.0075545409183,49.99728998647737,200.00074506076362,6.000267956818103
144.86221371317532,3.505125611731587,-0.7629828236511638,0.5668252623401105,0.12285899039814939,68.05685541229303,62.00042635775818,130.00015213508092,1.4425251267091648e-05
138.96891729882725,-1.1338596069169844,-0.24247529278631258,1.2378703679574907,0.010233067018637304,67.99655329435035,61.999570352784495,129.99986948140048,-2.6843985945488443e-05
136.61047013560105,5.75210220712268,1.5303944924892101,2.374783985126302,-0.16710802336818778,67.94609290056243,62.02493631425193,130.0053927239051,0.9977735966640521
163.20823582365458,3.6310074172201214,0.15522756297323884,1.0235790369154607,1.0179003290083823,130.00406745461143,55.99921477335065,185.99997985428632,1.9999943204248138
173.26303304948465,-10.158068162424314,6.653145007229683,2.555101629251432,1.2532855326692247,130.0909948480769,55.98460440785496,186.0037672268093,4.998692622963176
155.2025540144925,16.037180718308072,57.79041385788785,6.492658497314307,2.2552555367835705,66.04180282871569,88.00581497816344,153.9986009423125,5.000119964182685
146.1953224056697,11.556116853438413,147.0920534065995,3.964901167684335,1.0061760206799348,87.0029100757395,70.99928622775585,157.9997430596962,1.9998725065280416
141.95287872154375,7.852286927591039,488.73172510571624,4.916534972418321,5.942157775379825,106.9707385850591,67.00720181011759,174.00072921846348,7.000038683103371
150.11989894491336,3.698886534150302,272.9653950243953,3.0018581642522038,2.998228584324682,106.99989379359462,67.00002854788818,173.9999909013841,2.999996952040853
146.30662190927586,4.556618754067583,290.423895194028,2.944759735565006,2.994864499290891,125.00176516747278,53.00014742099683,178.0000356365283,5.000005668763434
149.2701404787078,5.051011720333534,252.88258279741228,2.97485347175004,2.733460130706209,107.05395856918759,67.01955442792689,174.0025747266912,4.998841821804953
141.97391989070965,8.015430917707615,319.2008889926102,4.487495633385476,2.944492224616088,98.9995763642715,59.00010590974793,157.9999788275046,6.000016385058235
144.69329370895844,4.975338270947512,556.7460128111499,5.888955023829895,5.01260153723723,111.99734237880773,64.9993522837738,176.99967746613126,6.000083234787754
145.21969776862727,4.009787804066366,303.5076622197155,3.994300529972094,2.002319635566323,127.99956452955085,53.99984686741712,182.00005855997676,13.000027595574508
148.27667752696803,-3.650745793466311,271.6813884767662,2.0359298476081453,1.9986400706679555,140.9986761556885,56.999427905569846,198.0000609296506,9.000011479334367
144.18550521549653,1.2035276764421297,218.87346855163463,2.006148522416275,1.9969679925867034,145.0005418759246,54.00013521288681,199.0000459567499,10.9999745793488
141.03394895540217,0.4834337701348412,0.17364650798053965,0.022756625604664533,-0.005825160513990176,15.996811035738903,113.99945768178576,130.000258521381,-0.000133079522540977
143.97931894130792,8.223992549249688,3.260694827454467,2.7184264484763494,-0.15593792204635268,15.967155899032656,114.01023034809597,129.99805473936684,-0.0001466931099498015
137.50468672591063,-10.302051039254152,-1.4925542734663566,0.1199193054406036,0.012929820010419799,12.004787915947542,117.99897989600905,129.99998190417062,1.000009695197173
141.87656933091785,0.6603924689429863,0.023822116043240964,-0.005677197808032318,-0.000549393023866475,23.99972802803322,121.99999103795056,145.9999970540133,0.9999992228862492
133.23084194580895,8.448478434038533,4.390778407315043,-0.1813342155940205,0.014212026789290929,9.999821238922648,117.9999681797817,128.0000072126488,1.3169421244119818e-06
148.81343116224446,1.7733579174660339,162.01547002803073,1.011874721944972,9.994843600617289,140.9994734960733,50.00019988704852,191.00004585249653,6.999993888233293
148.32625599424313,-5.276468921308604,64.63980093397156,-0.07039538416756604,7.981551795826051,143.0134749662407,49.99988164825062,192.99995748233025,9.999979367963702
149.64219971074647,-6.386057654720831,124.20331442527235,1.5956356415569766,12.061177594689124,148.97186059225683,49.9978227087227,198.9997743545556,9.00000040177143
176.36302920620676,10.557821783684377,76.50249717523998,3.5960636100749364,10.249418902746026,148.86783790035525,49.97927076014324,198.9955861170168,9.99816158782011
149.0871327838653,-0.3305389638463693,63.96317929287936,1.0054253885091053,7.004717874095796,144.00011790817584,49.99996911151454,194.00001196825588,10.999998134760952
127.95818007491856,13.633923765977686,122.89834446186485,1.0444451218217967,1.0185205096100347,126.00194795218252,54.99935995664189,181.0001271647883,13.000047999906077
134.93162198978925,15.32490412522978,56.22890369055949,0.9259428001848278,0.9766124221151837,128.01458532533124,53.00060226814442,180.99990544513355,9.000016460538625
139.77337085417994,16.620860756198695,88.34668556226444,6.797305236816153,0.30069906983221395,143.97487861039096,50.99631978916278,194.99837802399708,11.000125414419804
138.77704455130723,-6.471921839199682,95.5208274236038,6.3281755884697315,3.075724338955051,129.99118204167476,51.997622424989224,181.99941186109402,8.99974344215097
131.72910623706775,6.174758496782395,-0.11338159158759632,3.015208359015001,2.006119131092132,133.99842275547286,51.99965976271454,186.00029630139028,7.999934647155193
131.4741535036994,9.15282019434666,51.39977000603471,3.3381466103960364,1.2127204650717478,138.0005481787263,49.9998993509727,188.0000030126496,7.999999541640496
