baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
120.79156082077584,0.35943259184737136,-0.0036868283345334045,0.00011770476744254285,0.00012523817186817164,64.0000228287812,61.999999470472325,126.0000001131573,1.9999999815009069
133.35306974933505,3.791422851053345,0.1254765298024458,4.003924077876191,2.0012985563442207,129.99929244371666,68.00018097001194,197.99997210491637,5.999990764668315
134.16858111148179,1.5210156858165,-0.025433539545500903,4.987906777729978,2.004636271247681,130.00076860494065,67.99954949982505,197.99996095124976,4.999991218637781
135.27103031778648,2.327665741925016,-0.03504033346261536,5.9885827106611,1.9965180251178745,116.99940627369638,53.00013717962054,170.00012962234186,10.999982732900188
132.98299896121034,4.126090257617719,0.06010888870551866,5.009896248014253,-0.0024626934972501163,117.00115888644632,52.999420513808374,170.00000907263205,8.999998124282797
135.7622813558064,1.138603639723809,0.0613159343355741,10.032696811974636,8.988719961496566,150.00147959185603,49.99947987532487,200.0000787364319,4.999994714746847
136.12961752910948,0.33913686494280015,0.13054491077443015,8.95217184605597,5.990184739744957,150.00610693844644,49.99703466585371,199.9996641333851,5.999903674515722
123.57245280010324,-0.6336489365021388,-0.26898998681423547,0.09580379338472221,-0.030301399892880946,67.9971959480516,62.000630320926156,129.99991711394307,5.509956526938661e-06
123.22943092097775,0.05420400098084424,-0.0019186921644984676,0.999837140888444,0.00011633144831468606,67.99993347254349,61.99997684160034,129.99999721178847,-6.387335708185928e-07
123.11091964574628,-0.8910503688094407,0.3243099496082459,3.01573728911588,0.0016297552234858079,67.99994763294372,61.99997165869582,130.00000695967356,0.9999989213535261
153.19100276284397,0.7131513964469911,-0.11625658109070487,1.0581607359950416,0.9923217341106455,130.00476215489803,56.00097139794519,186.00003522945676,2.0000153529330786
150.88287956706557,0.2662913466535482,-0.027510545812056,1.0042846891195025,0.9981954436733836,129.9998271839864,55.99984361113564,185.99994916562562,4.999994105876338
132.93569283266504,2.9489544943360686,57.08531269988361,5.961738734521078,2.0049914335420165,65.99901608303945,87.99999168889408,154.00000052140695,5.000000374676661
131.90293374664253,6.858191243534402,147.20272695538566,3.948209481956196,0.9883024978008573,87.0004984419885,70.99988827338602,158.0000378140326,2.000002892421783
130.73300543221143,6.981955110576825,488.99937183948975,5.000381177623131,6.000011696899972,106.9999994667548,66.99999979049872,174.0000000504238,7.0000000355231595
131.20353680691142,4.078312128595147,272.9665459203941,2.9832392850017233,2.998325830233196,106.99947023130868,67.00000655910637,174.0000005852617,3.0000002817183606
131.2891111832868,3.9886771504275567,290.0042691965223,2.998878766453687,2.9993068720021587,125.0001438766743,53.00001033011011,177.9999955729938,5.000001040346114
131.90949582717244,0.8346329495797277,251.0433091702429,1.9975712201480091,3.0002018974307254,107.0000330501479,67.00001236730948,173.99999130908196,5.000004250517603
131.5209783727994,2.4771923157425513,316.7757292531732,3.9892508490294034,3.0035777465063385,98.99873618868357,58.99983078150513,158.00005100813294,5.999986682642226
130.78099173347746,5.5621187184513605,556.9945695232723,5.998562687948094,5.000088335240237,112.00001234701655,65.0000080782141,176.99999740302263,6.000000584841937
130.37631441171402,0.327115268446468,303.98109134952364,4.012347371297363,1.9964595056480656,127.99884146180617,53.99997196111573,181.99999496787458,13.000002976380692
129.2650053113666,3.2537929341946397,271.9966136049706,2.0011529817549105,1.9998415475195372,140.99993657433518,57.00000783217824,197.99999433025198,8.999998916632293
129.66203351719378,0.1045385027068815,218.90982442194576,2.0171935538358823,2.001398361504777,144.99928967037337,54.000089475823145,198.99997452849314,10.9999981366469
129.0899580780084,0.21963200467482089,-0.06627782975183043,0.01190847814277115,-0.002199199471575616,15.999796385488136,113.99992663462633,129.99999582987212,-5.658396984931906e-07
128.74689409816466,-0.023566407723033776,0.015562264655868324,1.998525026140044,0.0006656719736905194,16.000012067688054,113.99999752177678,129.99999875666654,6.952065880364572e-08
125.06532591221554,0.9313217919163131,0.3182860876728917,-0.09300035338192963,0.011300211055135345,11.998408102823882,117.99950384577846,130.00007339222933,0.9999973877440739
125.24252517952615,-0.22274185880005573,-0.04659175055387408,-0.005228483328394635,-0.0023446302760200635,23.99915848322657,121.99985430375797,145.9999726151165,0.9999857100537356
125.64645335270468,0.1681288190620086,-0.06917488804252443,0.0123355455422516,-0.0012578006056921057,9.999760703918033,117.99989890337596,128.00003687543528,-6.4433454671877996e-06
133.5157490151977,0.025458474739580628,161.99436243590813,1.0016592991905882,10.000726675208279,141.00016077366865,50.000012523335926,191.00001025846683,7.000001311117352
134.46473091700076,0.13776164158139495,65.18991767511473,-0.0046058837441003515,8.000471341643516,143.00001214703332,50.00000115358687,193.0000000621754,9.999999982975263
134.74193648751984,0.9093967853809876,129.34037429016286,2.018684392961842,11.993291659449449,149.0007735331672,49.99966261457228,199.0000132054889,8.999998545919789
132.61574953848512,-0.012143629043329591,78.99530346801141,3.0004350183435196,10.000091064464156,149.0000187863266,50.00000963770608,198.9999940630553,9.999998111198629
132.73910084661537,0.06243727721674002,63.9832350607816,1.00983637117889,6.996594560205785,143.9996286117438,50.00012231317904,193.99997364092042,11.000015504159375
121.23562092059639,9.550178542819468,122.8007836278603,0.977033497506353,1.0014910760241134,125.99982244442417,55.00007248747214,180.9999486767898,12.999990601623038
121.74187963748845,5.967345160413684,55.990607093417594,1.0071377259452863,1.0024135917843586,128.00034969945852,53.00010699374147,180.99999032243716,9.000003323853042
120.89176814721857,5.517108372998602,90.02561094041727,6.007592140128988,-0.003784472018035687,144.00099989364162,50.99981261521331,194.9999373572518,11.000009169620137
115.95888157822232,5.9847350464618625,94.99616212194131,5.999551171998581,2.999780090973453,129.999953124429,51.99999706842421,182.00000163959135,8.99999931684857
115.70449834520687,3.420011528973022,0.24708461908091545,2.939431740652583,2.0025175578766654,134.00102655431328,51.99967922389245,185.99999528072678,8.000000710586308
