,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-kd-Laplace,KMeans(clusters=4),2,0.27013144027244446,0.22587203754210355,359.8919315892408,0.5268289952882843,density-kd-Laplace,0.5
1,density-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.21686452222854063,0.22847717033659815,293.9894618527383,0.4754624025854148,density-kd-Laplace,0.5
2,density-kd-Laplace,OPTICS(min_samples=4),2,0.029671302506098805,0.05355116864143018,10.701766486082672,0.0004104374056344477,density-kd-Laplace,0.5
3,density-kd-Laplace,KMeans(clusters=4),3,0.21779815253755666,0.24076025551662364,880.7933016013442,0.5386985485783121,density-kd-Laplace,0.5
4,density-kd-Laplace,AgglomerativeClustering(clusters=3),3,0.28685870202653596,0.2683279698112968,848.7263724506449,0.6053645593227939,density-kd-Laplace,0.5
5,density-kd-Laplace,OPTICS(min_samples=6),3,0.04345182310447511,0.014916543689966191,13.086664072095477,-0.17871477402344932,density-kd-Laplace,0.5
6,density-kd-Laplace,KMeans(clusters=4),4,0.15801810053737966,0.16852416603811757,49.693800076403114,0.20696586743207285,density-kd-Laplace,0.5
7,density-kd-Laplace,AgglomerativeClustering(clusters=2),4,0.1105404163331603,0.15549881444459074,56.342237386557564,0.23368543700236372,density-kd-Laplace,0.5
8,density-kd-Laplace,OPTICS(min_samples=12),4,-0.0775463015847664,0.01781348495032931,9.388933191584494,-0.06272270290221722,density-kd-Laplace,0.5
9,density-kd-Laplace,KMeans(clusters=4),5,0.2973786712590468,0.3183807041367644,52.914521324483346,0.2637896576125375,density-kd-Laplace,0.5
10,density-kd-Laplace,AgglomerativeClustering(clusters=2),5,0.18780839817843062,0.18875514224342327,64.85335516367005,0.25403570603677583,density-kd-Laplace,0.5
11,density-kd-Laplace,OPTICS(min_samples=12),5,0.0,0.0,0.0,0.0,density-kd-Laplace,0.5
12,density-kd-Laplace,KMeans(clusters=4),6,0.4059961796381537,0.43111078268525294,47.43802871887731,0.17120149685722208,density-kd-Laplace,0.5
13,density-kd-Laplace,AgglomerativeClustering(clusters=2),6,0.3920186561288533,0.31679760293745207,60.75784029985722,0.2080459941132245,density-kd-Laplace,0.5
14,density-kd-Laplace,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,density-kd-Laplace,0.5
15,density-kd-Laplace,KMeans(clusters=4),7,0.557272227728024,0.5393692267634373,54.04138452232041,0.22100849780937573,density-kd-Laplace,0.5
16,density-kd-Laplace,AgglomerativeClustering(clusters=2),7,0.8328684170857936,0.7269679112500426,73.22615264074372,0.266505352997903,density-kd-Laplace,0.5
17,density-kd-Laplace,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,density-kd-Laplace,0.5
18,density-kd-Laplace,KMeans(clusters=4),2,0.3061266778374969,0.29153081602046266,330.6494143871431,0.512973876011977,density-kd-Laplace,0.7
19,density-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.26586259241614363,0.3131591583101635,295.3850185094943,0.4555531178639809,density-kd-Laplace,0.7
20,density-kd-Laplace,OPTICS(min_samples=4),2,-0.023770045178758963,-0.005328098838999167,10.577013834298906,-0.14836517046426673,density-kd-Laplace,0.7
