,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-kd-Laplace,KMeans(clusters=4),2,0.2709679412816809,0.22613007217187736,359.9445332504921,0.5269478475569606,density-kd-Laplace,0.5
1,density-kd-Laplace,AffinityPropagation(damping=0.5),2,0.13944257725407475,0.2208487503544238,353.6440156597154,0.4431985048497989,density-kd-Laplace,0.5
2,density-kd-Laplace,OPTICS(min_samples=4),2,0.029671302506098805,0.05355116864143018,10.701766486082672,0.0004104374056344477,density-kd-Laplace,0.5
3,density-kd-Laplace,KMeans(clusters=4),3,0.28996705463366373,0.2720995209489726,1299.9038182714899,0.6057047266597821,density-kd-Laplace,0.5
4,density-kd-Laplace,AffinityPropagation(damping=0.5),3,0.14090756272904537,0.20350359498367018,1229.0644445263313,0.4728141624028467,density-kd-Laplace,0.5
5,density-kd-Laplace,OPTICS(min_samples=6),3,0.018868902545198987,0.0556069657714061,25.770672165490186,0.1041165833151537,density-kd-Laplace,0.5
6,density-kd-Laplace,KMeans(clusters=4),4,0.09102291352484199,0.12432669797970848,127.45163027656898,0.3340640268874238,density-kd-Laplace,0.5
7,density-kd-Laplace,AffinityPropagation(damping=0.5),4,0.04522442757831946,0.1365036057409235,157.66965922817369,0.34709125625201936,density-kd-Laplace,0.5
8,density-kd-Laplace,OPTICS(min_samples=12),4,-0.0045993278621646845,0.010555395797570312,0.45879338837600087,-0.18839290096654088,density-kd-Laplace,0.5
9,density-kd-Laplace,KMeans(clusters=4),5,0.13658227528801775,0.12495619746683514,129.06510936086485,0.33899795960168844,density-kd-Laplace,0.5
10,density-kd-Laplace,AffinityPropagation(damping=0.5),5,0.03615330697545778,0.09824209407594935,151.73464331047882,0.3463047764641775,density-kd-Laplace,0.5
11,density-kd-Laplace,OPTICS(min_samples=12),5,0.016444094202259528,0.0346552184009473,8.66920373882134,-0.199478822959426,density-kd-Laplace,0.5
12,density-kd-Laplace,KMeans(clusters=4),6,0.06634387225663659,0.07776008114198871,143.32851722671725,0.35658778961606397,density-kd-Laplace,0.5
13,density-kd-Laplace,AffinityPropagation(damping=0.5),6,0.029122739158701227,0.0754263977190125,145.97974608835574,0.34209506831190273,density-kd-Laplace,0.5
14,density-kd-Laplace,OPTICS(min_samples=12),6,-0.007623942642989641,0.008237568527084977,0.5610250752600681,-0.19530775833197295,density-kd-Laplace,0.5
15,density-kd-Laplace,KMeans(clusters=4),7,0.08686280967890324,0.09395318162397237,132.75669987623135,0.33255489811918826,density-kd-Laplace,0.5
16,density-kd-Laplace,AffinityPropagation(damping=0.5),7,0.04133409190602172,0.06952731679063442,153.24680455969073,0.36183256620148535,density-kd-Laplace,0.5
17,density-kd-Laplace,OPTICS(min_samples=12),7,0.005872723796727209,-0.012021995022830145,0.8861100816098203,-0.24739260688443881,density-kd-Laplace,0.5
18,density-kd-Laplace,KMeans(clusters=4),8,0.08484194853847891,0.0767334056215651,127.6684639512669,0.3477601889198548,density-kd-Laplace,0.5
19,density-kd-Laplace,AffinityPropagation(damping=0.5),8,0.0266798169651482,0.060667813596858536,152.786421251617,0.3864609703466257,density-kd-Laplace,0.5
20,density-kd-Laplace,OPTICS(min_samples=12),8,-0.0036088927120871356,0.007614105109123967,6.667418530418095,-0.13453170650069568,density-kd-Laplace,0.5
21,density-kd-Laplace,KMeans(clusters=4),2,0.3076363232624905,0.2923706502417137,330.67749377786885,0.5139985466085012,density-kd-Laplace,0.7
22,density-kd-Laplace,AffinityPropagation(damping=0.5),2,0.15040732857730324,0.24446905512241596,378.9455430659823,0.4648327124778972,density-kd-Laplace,0.7
23,density-kd-Laplace,OPTICS(min_samples=4),2,-0.023770045178758963,-0.005328098838999167,10.577013834298906,-0.14836517046426673,density-kd-Laplace,0.7
24,density-kd-Laplace,KMeans(clusters=4),3,0.4158897716063842,0.3911183321733427,1412.3651162949618,0.6182561770305444,density-kd-Laplace,0.7
25,density-kd-Laplace,AffinityPropagation(damping=0.5),3,0.1895891375534332,0.26451463100633466,351.32162003145623,0.3351191990526589,density-kd-Laplace,0.7
26,density-kd-Laplace,OPTICS(min_samples=6),3,0.01786548131782504,0.07646785301534025,53.9947056403754,0.3034516556714427,density-kd-Laplace,0.7
27,density-kd-Laplace,KMeans(clusters=4),4,0.3177002403632797,0.29169260959801596,142.80018729669138,0.3272776900052066,density-kd-Laplace,0.7
28,density-kd-Laplace,AffinityPropagation(damping=0.5),4,0.08019709527107641,0.1846501719297781,153.36922586640418,0.33197745834146664,density-kd-Laplace,0.7
29,density-kd-Laplace,OPTICS(min_samples=12),4,-0.003955773261876667,0.010725834692074915,3.0741243537293164,-0.17266615716647654,density-kd-Laplace,0.7
30,density-kd-Laplace,KMeans(clusters=4),5,0.18084374617923166,0.21021480087546757,145.6381826507854,0.3549356851961029,density-kd-Laplace,0.7
31,density-kd-Laplace,AffinityPropagation(damping=0.5),5,0.06527902580444052,0.14011311408060254,171.4468588230847,0.3985952618187535,density-kd-Laplace,0.7
32,density-kd-Laplace,OPTICS(min_samples=12),5,0.02128173145701686,0.06185221714800746,15.974066909697331,-0.053084818601115434,density-kd-Laplace,0.7
33,density-kd-Laplace,KMeans(clusters=4),6,0.13259684891714923,0.1632577301001337,162.7692760620667,0.36384278413328375,density-kd-Laplace,0.7
34,density-kd-Laplace,AffinityPropagation(damping=0.5),6,0.04051271619823989,0.09743034398721889,164.20933280443242,0.35564751126651867,density-kd-Laplace,0.7
35,density-kd-Laplace,OPTICS(min_samples=12),6,-0.0013419995004350506,0.03026127025306239,8.371183121763051,-0.13267071696019422,density-kd-Laplace,0.7
36,density-kd-Laplace,KMeans(clusters=4),7,0.15368198060972244,0.16760714912462196,135.3534594389658,0.33570831973021786,density-kd-Laplace,0.7
37,density-kd-Laplace,AffinityPropagation(damping=0.5),7,0.042943751223945906,0.11661936630047198,154.08737610692907,0.3336984830458244,density-kd-Laplace,0.7
38,density-kd-Laplace,OPTICS(min_samples=12),7,-0.00026353729347961555,0.03302561872934167,4.06396322791339,-0.22615553410348413,density-kd-Laplace,0.7
39,density-kd-Laplace,KMeans(clusters=4),8,0.11680431517003631,0.12051911923318168,127.13628982035854,0.33766433239755533,density-kd-Laplace,0.7
40,density-kd-Laplace,AffinityPropagation(damping=0.5),8,0.043788640582836165,0.10236138925535081,142.51988645053362,0.3439790822286786,density-kd-Laplace,0.7
41,density-kd-Laplace,OPTICS(min_samples=12),8,-0.010092611611309279,0.012522476771160616,23.65685698717055,0.31717280501806255,density-kd-Laplace,0.7
42,density-kd-Laplace,KMeans(clusters=4),2,0.31198235987405043,0.3269928741543368,318.2415445343419,0.4407912691998347,density-kd-Laplace,1.0
43,density-kd-Laplace,AffinityPropagation(damping=0.5),2,0.16427239896575546,0.2704349294222533,328.22365837181036,0.4334158396805169,density-kd-Laplace,1.0
44,density-kd-Laplace,OPTICS(min_samples=4),2,-0.0023588421323061824,0.03177596586344301,13.39611788696364,-0.05963880058787367,density-kd-Laplace,1.0
45,density-kd-Laplace,KMeans(clusters=4),3,0.46960800361713684,0.46765774084421474,1222.7574411058674,0.6166956528098781,density-kd-Laplace,1.0
46,density-kd-Laplace,AffinityPropagation(damping=0.5),3,0.2522238100251171,0.3774690928984059,1273.0861157358622,0.5521001738590756,density-kd-Laplace,1.0
47,density-kd-Laplace,OPTICS(min_samples=6),3,0.03511903890704772,0.13292270105147713,37.46561713792356,0.26964037574300587,density-kd-Laplace,1.0
48,density-kd-Laplace,KMeans(clusters=4),4,0.22400967173274072,0.24911062163723668,177.36907379883488,0.3526031027744033,density-kd-Laplace,1.0
49,density-kd-Laplace,AffinityPropagation(damping=0.5),4,0.08826505157686418,0.2126116620449273,192.84223120302704,0.3583447789800048,density-kd-Laplace,1.0
50,density-kd-Laplace,OPTICS(min_samples=12),4,0.03574216622783473,0.061494023030454946,11.012815746104627,-0.12312188840093756,density-kd-Laplace,1.0
51,density-kd-Laplace,KMeans(clusters=4),5,0.284230157011394,0.29344627982774074,167.54004880460607,0.3605216999544362,density-kd-Laplace,1.0
52,density-kd-Laplace,AffinityPropagation(damping=0.5),5,0.07595260362517268,0.19055429525059794,171.87436511176767,0.34885793475351623,density-kd-Laplace,1.0
53,density-kd-Laplace,OPTICS(min_samples=12),5,0.013394849799093587,0.051230004578821264,9.229169766564427,-0.16620665124920056,density-kd-Laplace,1.0
54,density-kd-Laplace,KMeans(clusters=4),6,0.21070828930847804,0.24903027607066325,176.60318747630595,0.36007318492738466,density-kd-Laplace,1.0
55,density-kd-Laplace,AffinityPropagation(damping=0.5),6,0.10948711900101338,0.2413789101883313,182.51994032440558,0.3294743824383321,density-kd-Laplace,1.0
56,density-kd-Laplace,OPTICS(min_samples=12),6,0.010579583597475423,0.07368994266809173,14.903135786153934,-0.0675055057652275,density-kd-Laplace,1.0
57,density-kd-Laplace,KMeans(clusters=4),7,0.1873687847506072,0.2117986736970673,160.58734327899688,0.3580056848694272,density-kd-Laplace,1.0
58,density-kd-Laplace,AffinityPropagation(damping=0.5),7,0.07762409422343093,0.1856389110446133,163.6264330653728,0.36013257740785304,density-kd-Laplace,1.0
59,density-kd-Laplace,OPTICS(min_samples=12),7,0.02839764235326551,0.1026394279798796,15.56839362655941,-0.04646461996217467,density-kd-Laplace,1.0
60,density-kd-Laplace,KMeans(clusters=4),8,0.21708467865438869,0.2425377786798662,174.57827504748795,0.3630951949865232,density-kd-Laplace,1.0
61,density-kd-Laplace,AffinityPropagation(damping=0.5),8,0.06973302960807445,0.1785065789013232,179.89849512719155,0.37162624842012193,density-kd-Laplace,1.0
62,density-kd-Laplace,OPTICS(min_samples=12),8,0.0011623590103535411,0.03930116941052621,18.87159870730386,-0.1679983836638978,density-kd-Laplace,1.0
63,density-kd-Laplace,KMeans(clusters=4),2,0.4897360446150881,0.5095595746729521,393.6790040546116,0.4402126612928128,density-kd-Laplace,1.5
64,density-kd-Laplace,AffinityPropagation(damping=0.5),2,0.26708798778776793,0.40868360889726185,378.369961997038,0.40535174402476243,density-kd-Laplace,1.5
65,density-kd-Laplace,OPTICS(min_samples=4),2,0.05179218571060877,0.06620126367198652,6.390448286241641,-0.2445332039099112,density-kd-Laplace,1.5
66,density-kd-Laplace,KMeans(clusters=4),3,0.5941017127730367,0.5988083652314408,1124.1714440172696,0.5905654738888995,density-kd-Laplace,1.5
67,density-kd-Laplace,AffinityPropagation(damping=0.5),3,0.2943976157423128,0.40946200117813863,839.2762566299649,0.43489539079934125,density-kd-Laplace,1.5
68,density-kd-Laplace,OPTICS(min_samples=6),3,-0.019450845101899792,0.10775403008749321,30.378484976791036,0.13519403348319586,density-kd-Laplace,1.5
69,density-kd-Laplace,KMeans(clusters=4),4,0.43129948097139836,0.47904254127394824,258.0050600651261,0.37073725021347687,density-kd-Laplace,1.5
70,density-kd-Laplace,AffinityPropagation(damping=0.5),4,0.2070379612206496,0.35770743196538923,245.1335108541786,0.3641978295739624,density-kd-Laplace,1.5
71,density-kd-Laplace,OPTICS(min_samples=12),4,0.0397774313724145,0.18692664621474459,16.60568534217166,-0.05615309174016816,density-kd-Laplace,1.5
72,density-kd-Laplace,KMeans(clusters=4),5,0.4050961570465829,0.41555204062388995,228.40073255155554,0.38827992819885127,density-kd-Laplace,1.5
73,density-kd-Laplace,AffinityPropagation(damping=0.5),5,0.1605190534987584,0.30694977834362647,217.37473170728444,0.35636260950022564,density-kd-Laplace,1.5
74,density-kd-Laplace,OPTICS(min_samples=12),5,0.02527544298674212,0.03217255526685423,2.186930767541315,-0.2376422748994394,density-kd-Laplace,1.5
75,density-kd-Laplace,KMeans(clusters=4),6,0.46263341915561407,0.4441072290725615,215.8061974162775,0.3522389043219777,density-kd-Laplace,1.5
76,density-kd-Laplace,AffinityPropagation(damping=0.5),6,0.15493066944148307,0.3234579059369565,205.1146704070241,0.3156775506050035,density-kd-Laplace,1.5
77,density-kd-Laplace,OPTICS(min_samples=12),6,0.0018357004743290116,0.016913489891331703,0.16284398253018992,-0.15192957504921573,density-kd-Laplace,1.5
78,density-kd-Laplace,KMeans(clusters=4),7,0.3395793901062736,0.4102428752171579,197.73123484661036,0.3593836344092686,density-kd-Laplace,1.5
79,density-kd-Laplace,AffinityPropagation(damping=0.5),7,0.14495337133134495,0.2886915018410157,190.36283397639914,0.3273356371533839,density-kd-Laplace,1.5
80,density-kd-Laplace,OPTICS(min_samples=12),7,0.0014992211638933124,0.025399616718581763,0.5189981457098813,-0.1360450010306285,density-kd-Laplace,1.5
81,density-kd-Laplace,KMeans(clusters=4),8,0.3618357760499512,0.3404875292816284,181.85024588802756,0.3732688579299235,density-kd-Laplace,1.5
82,density-kd-Laplace,AffinityPropagation(damping=0.5),8,0.122036727907918,0.23397635909920306,171.9119872578762,0.35636484462914986,density-kd-Laplace,1.5
83,density-kd-Laplace,OPTICS(min_samples=12),8,-0.003636108885420398,0.017146320082136936,7.5708437428435245,-0.09728883095596033,density-kd-Laplace,1.5
84,density-kd-Laplace,KMeans(clusters=4),2,0.4895572621987908,0.5308956797934472,467.4146289797592,0.4482188692678205,density-kd-Laplace,2.0
85,density-kd-Laplace,AffinityPropagation(damping=0.5),2,0.2869856265497378,0.4360378574261521,424.85648263526684,0.4082851668744027,density-kd-Laplace,2.0
86,density-kd-Laplace,OPTICS(min_samples=4),2,0.04238455016406905,0.07590582247288023,8.657487450191189,-0.20492784269436742,density-kd-Laplace,2.0
