baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
-0.5470982797432693,-1.0971273045261911,-1.0820080751261294,-1.1590733235329949,-1.083575113945804,-0.5603955726812508,-0.2985421348831425,-0.9732280669762132,-0.7764638384780829
-0.05032989455974379,-0.7813045270951622,-1.0862868150621026,-0.6367052286268129,-0.739275529702139,0.4232662582296073,-1.0234431173494787,0.26644838574486523,-0.28671814633751014
0.017156112640752952,-0.9596113263676924,-1.0243107522183375,-0.6938729569061526,-0.8107425776791517,0.45978387233761026,-0.7907198192986438,0.2617873699403882,-0.5630646431944908
-0.016298874690714005,-0.8408716736268722,-1.092369645877629,-0.5970589105321535,-1.028227933001301,0.3342712529522089,-1.0825837695426137,-0.10578821581924491,0.20990033911248596
-0.02817195899652314,1.1610303087607061,-1.0427748681329267,-0.5991876180552771,0.22708587399079427,0.37123481614407533,-1.0966943387355759,-0.10863284945258933,0.08091871549454821
0.0031507902196516446,-1.0474443168020995,-1.0830043794215152,0.04522861463642447,0.056720083325819015,0.8059380748693562,0.07281195530696594,0.3325414410515881,-0.5655445116373938
0.11509056324744366,-1.069360435999606,-1.0091884385531849,-0.2188596968390255,0.8208960270615184,0.674113757266331,-1.1380788191500952,0.4417163135356098,-0.43258741140481316
-0.47429631098414426,-1.0236131321745148,-1.0177417138309683,-1.133483158644916,-1.1458230405949226,-0.30557231133531393,-0.7653616089105222,-0.9395334169542082,-1.0146891362147865
-0.48254044180856304,-1.1611500561739843,-1.100052191258047,-0.739942271184683,-1.1620127829358835,-0.21062311964172997,-0.9275121791675887,-1.0059093337832292,-1.0573508189097376
-0.36652946036934875,-1.1217185779111354,-1.0428425801006111,-0.7404056768365497,-1.0739111222073303,-0.3717203604996061,-0.8154074641178952,-1.00848138252119,-0.9350714590284732
0.6528794851115651,-1.0884588391249943,-1.0445791147239554,-0.9893316463307833,-1.0081373284268724,-0.01258609313913639,-0.9314318824335672,0.09442282160712445,-0.8239748399721962
0.7225023174038524,-1.0563816359783291,-1.124635014025927,-0.9994825968179828,-0.9090840304453716,0.48252230096943244,-1.0474265617361143,0.13860736480065466,-0.5512592991988245
-0.10090981814451694,-0.6964302348924918,-0.955544396961715,-0.5053255091289357,-0.8167986122389852,-0.3782462586873774,-0.3154734801766065,-0.5218772705266532,-0.548036851611281
-0.043092950014558484,-0.6051420630140718,1.0975621702376905,-0.7065343189130504,-1.0376576660217467,-0.05169942390170512,-0.6820374087771897,-0.4064461910866427,-0.7668139463729697
-0.080289278732532,-0.512096950735484,0.8758234215142902,-0.7038652340256166,-0.21818465519240227,0.18857589525928803,-0.6809761755858861,-0.10058390071383494,-0.23468108882247107
-0.18336407587104153,-0.7151832467752222,-0.11015565223807999,-0.776215231156427,-0.6168007563465101,0.2565817744189702,-0.7817320997955466,-0.1305878882684136,-0.944418463346383
-0.18238146836505198,-0.6811775701294283,0.10928041404056577,-0.7458721119956757,-0.5374608728437216,0.35593004588093874,-1.0704829822967867,-0.07436333813776452,-0.568365584816833
-0.04773454792414711,-0.9489775855072022,-0.09573101777400228,-0.860387968324692,-0.7052858370915602,0.13358517022848626,-0.7958174926938153,-1.0309345820794404,-0.40426831207290315
-1.1583239778549805,-0.9230669125196882,-0.7245818918084581,-0.7158760511894549,-0.7287643666181502,0.1750733920643575,-0.8479720453185784,-0.33577546523563684,-0.421900606139348
-0.18004702537933404,-0.37254499464301905,0.34459479044558977,-0.45651629030845664,-0.37707260896336803,0.28209975241142327,-0.7905727851173399,-0.10565372571919562,-0.34054480060581205
-0.20204738466294125,-1.1617762889083398,0.023790450978204924,-0.6231384893668706,-0.8709233879527398,0.39009044875250515,-0.9705235426300887,0.11128438891662762,0.48639183628549154
-0.20779927651383723,-0.8060237721126862,-0.08142669384448564,-0.9553348150072318,-0.8184624904921411,0.6977016334875286,-0.9912407702718127,0.3682086303586653,-0.03979081739897483
-0.16987533276410804,-1.0816785350401412,-0.9802996008617855,-0.8229179519714462,-0.7749569141875443,0.7329215339375776,-1.0098824408673486,0.3581714806989758,0.19163058602191346
-0.25426956736192485,-1.0618398953474308,-1.005750650541099,-1.1343561669241422,-1.1572358621807797,-0.8880624251481719,0.13292330559985538,-0.9215213704799583,0.8127673935449862
-0.28558626933271936,-1.0760420068603358,-1.1268690951862435,-0.9614338947456653,-1.1778783797997399,-0.9105397932712129,0.1371869553642321,-0.9129488786312854,-0.450236089910526
-0.35774257107421603,-1.1177600728707433,-1.0875980656791706,-1.122325148138626,-1.1002576449265828,-1.0349931287857645,0.19848065182821206,-0.9927108118800958,-1.0371477762587409
-0.33320787429573295,-1.0986716379313284,-1.0389433873316223,-1.1369264549738494,-1.0183682847157387,-0.8188011476005663,0.3346740709123951,-0.6577044081896657,-0.886100555760434
-0.4478118648474887,-1.0739742287097338,-1.1381178521775495,-1.0419329544972575,-1.1592765911157838,-0.918238507235059,0.2571708753073574,-0.9929761591405444,-1.1075444758068553
-0.05815697542215181,-1.157251372793203,-0.5004367117486461,-1.0246911923938558,0.19962604279388263,0.6932469340005211,-1.156673666931549,0.15938393364773928,-0.1576203694654167
0.03702846238907387,-1.0855687048756832,-0.902238601506421,-1.1020607286271897,0.025541712098790914,0.6629762199767686,-1.1223773182980965,0.18152301719105357,0.16680358364936654
-0.09627708181138739,-1.113658295199535,-0.5077960320246715,-0.8838305719039294,0.5154077334457056,0.6984650091991299,-1.1624309205617065,0.3053444103986649,-0.01076090081238279
-0.0747244657095727,-1.0609714119916958,-0.8381491005069248,-0.7202700054273421,0.3135161852740646,0.7660937673274628,-1.0623526490427055,0.3658072264673923,0.16036743846026758
-0.05817797119151602,-1.1495014271760968,-0.8357555830831909,-0.9721629889139329,-0.12923566511107665,0.6699463835004411,-1.0824207193288249,0.334826078032274,0.3028253793478576
-0.5061307691444106,1.0065627602058398,-1.0340537307989373,-1.0505386132786816,-0.9689951105445493,0.4155575023850511,-1.0692884902014552,-0.037420157733221715,0.44421121151749643
-0.5868947688540438,-0.6323779143736006,-0.9317396152138209,-0.9554735496634719,-0.8888084306027342,0.36599523423670666,-1.0056027217832593,0.09745127225664652,-0.0441925808652649
-0.46469592035137053,-0.6911399335302673,-0.6829995215411409,-0.4672136029775624,-1.1366426982070619,0.7246271175531016,-1.0892573601538278,0.37117530776103586,0.23426380619373627
-0.6896081197678596,-0.6194840283253005,-0.6709822073141913,-0.47268533039730976,-0.6916171107956093,0.41551206127184676,-0.9789828670635854,0.09667932084622444,-0.08133463655198025
-0.8378396311129668,-0.8017564979384608,-1.1488767481018574,-0.7963366320598,-0.8740265606428692,0.5610629795629267,-1.0356616014252928,0.18289901232779293,-0.12260737715431336
-0.7277799207101583,-0.6993923171137857,-0.8586752165142779,0.47535140993793634,-0.9952742411559061,0.517458004042135,-0.5629323973460425,0.1755197073905399,-0.08438816870181953
-0.7403904359166595,-0.262851826558399,-0.9700526865269314,-0.6456635821482706,-1.070392585934367,0.5352593811788258,-0.9821935723697512,0.017237142546679296,-0.07512190557929244
-0.7662432493251512,-0.3180969416536712,-0.8824254311874753,-0.30128600536669703,-0.8933106580381298,0.043797123845874086,-1.064853985116749,0.4536037182128955,-0.17958455801966
-0.7580863128464188,-0.8124544990918694,-0.901137284082711,-0.598000052209722,-1.0975148477029706,0.3844882129473641,-1.015955893532862,-0.57563925123247,-0.3548778721405841
-0.7291396570187758,-0.9418131400332894,-0.9762016512551168,-0.7470909252370388,-0.4672182153735709,-0.03448463705706273,-1.0354346590953782,-0.595999397894005,-0.40856063468507997
-0.665529114476451,-0.7494485546071565,-1.0700836943249354,-0.6539226925486583,-1.0666880012740136,0.6222452841457966,-1.0127207751641594,0.23816462176377712,0.543204701460335
-0.48973229799203866,-1.1142326524159698,-1.0249678241427627,-0.9128713801765787,-0.5788799988749236,0.8032476384857824,-1.0524488045910634,0.74047779757308,-0.26964329332417347
-0.42522444099554235,-1.0079807424381153,-1.0944414303300742,-0.9746605556732522,-0.587217032941328,0.6749936604575371,-1.057294223260139,1.1603485492275782,-0.057740206660358284
-0.4151480035863129,-1.0459781699774697,-1.1229113282483743,-0.5973260820789652,-0.809892318377263,0.6564746833209383,-1.0690540709716017,0.4182715682321091,0.5536371151487839
-0.48192525596547653,-0.8889996354593883,-1.0518362599827165,-0.6300576786371528,-0.8234531397328217,0.7697689652610329,-1.032248463647385,0.3846132903817656,0.20890162558109382
-0.4204251866989769,-0.8771429467209859,-1.0399304822612883,-0.7922335389263322,-0.5181662410479049,0.5549749234908371,-1.0537486535296658,0.33294256957656987,-0.22141891736525565
1.0267129295417456,-0.6240879271243729,-1.016007693979628,-0.21637161892763723,-0.9711225555165957,0.38149874857741345,-0.47301381773507856,0.2803794452923336,-0.2607336963847662
1.0759177420378339,-0.815872262679072,-1.1693386141660478,-0.4662207077868725,-1.0475880377811728,-0.5014980400411537,0.7747248083983375,0.2800330531166041,-0.6416556563055407
