baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
-0.46713821789066445,-1.013632304492531,-1.0740893020021032,-1.065563796799588,0.7453508561622747,-0.39438180139768986,-0.8087475645891797,-0.9781969847522471,-0.8233384307167173
-0.015173082942031457,-0.7222211162445458,-1.1717967758679333,-0.681016302142091,-0.8206366147717088,0.5086826450591413,-0.7089770904344734,0.3798725971188504,-0.42048050249905555
0.018720837481901453,-0.8982966885369181,-0.5762646714017337,-0.6780975611853226,-0.7701953284114831,0.292309899375756,-0.6966192788776977,0.2532510908656654,-0.5190545414049723
0.06469482598217169,-0.883602238186846,-1.1242425122857371,-0.46516427604387467,-0.7987412815967105,0.38437548644523073,-1.096066769509955,-0.2436351616418867,0.22084940976165657
0.0058915724664632685,-0.7628228549881937,-1.1642083730753165,-0.6937135175916096,-1.0392190764383151,0.3070145697324827,-0.9489664555579098,-0.17298679097987568,-0.08556344999697385
-0.01875226552080167,-0.9296959804010334,0.32068507257346335,-0.11841641268726222,0.150452598956532,0.7572316196427514,-1.0351450847473718,0.45761755674836835,-0.4980627486833553
0.11127889693360604,-0.9249134196013384,-1.1635434485654028,-0.24489474832671898,-0.3321625393501526,0.7071230540042288,-1.10479459199332,0.3453378988881965,-0.3584205273433547
-0.47990416305556605,-1.11904720146263,-1.0809563978886896,-1.116200693341453,-1.0215721726496167,-0.32139255515747545,-0.8264866130707045,-1.0065398113394592,-1.0617544911543524
-0.41793580810253483,-0.9434938143808718,-1.038364099981291,-1.0239254024560813,-0.9499871642921556,-0.29054209656870644,-0.8741179016549165,-1.0116121118049521,-1.1221344824437482
-0.44035403485388847,-1.099793329784054,-1.1741872147505248,-0.7927131506549545,-1.1775276695418408,-0.23771920373517852,-0.8727835301981985,-0.9763363287721527,-0.9297480380901637
0.7723688059240988,-1.0231763341021756,-1.1567237261371643,-1.0151616929852623,-1.0263324092372321,0.3936150545509313,-0.9734322607049586,0.14048174226482407,-1.141481773048445
0.6008890523258341,-1.0465517198848078,-1.1444163215170429,-1.0499621563045136,-0.8856202924646104,0.416019769591373,-0.9753973788992734,0.1732610440730481,-0.5604377187617642
-0.04452126308837212,-0.7938802132514622,-0.9405561311264254,-0.595933834248684,-0.7605077443494901,-0.2639373326123595,-0.31083220217761176,-0.5750279600764812,-0.40067027061945093
-0.020182169688232054,-0.6604693521569776,-0.46535422366781987,-0.6216060917199286,-0.8825156789492212,-0.036371198101111446,-0.63384760577494,-0.40782533835286494,-0.8902018948943338
-0.07171886733566413,-0.5613965345948957,-0.13730203339991798,-0.6715900341741581,-0.21238073576646788,0.1339219941514177,-0.7378822020431668,-0.7325134674435998,-0.1764481542206061
-0.07572391117945143,-0.7304832176247189,0.00549758872189704,-0.8141906315985916,-0.658674548405743,0.2755157929544725,-0.05509594986873889,-0.10590577243664479,-0.6978460715853163
