baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
102.04952582072063,-0.32007280456045883,-153.3917237150279,-0.11192209666925601,16.48744327968951,129.37079073446097,63.72685405365889,123.22443118867062,1.02116687239278
121.30225366669544,-2.3666779323875886,-18.876525204355012,-3.507843510605822,0.9914398605371044,169.81309357339364,184.8346340296935,192.2423948458952,2.553796821628456
126.60804131807096,0.5477369431287806,-194.64589114299864,32.09609692819468,0.3646289907667519,124.19764272857012,108.39444424763023,282.2790826851312,3.3560772516622386
132.94661883766025,-3.0702722835200382,-98.63670139672253,7.865138740227294,-1.2821346944630196,213.18390022216516,53.287967236770776,177.77204319576984,10.099192044553446
123.48631800128683,2.519247918589973,-36.819878492133405,-0.0071422426370315595,-1.596547672031999,108.55724329102392,121.75550242659797,154.33982034536854,6.862670871295413
143.80353153751213,-5.795192848356044,-55.106548639248636,7.995596111933106,8.163105379445424,32.703547199157974,98.82620983652848,188.64285684953626,0.9810044220069145
133.99460258843408,-7.366154068263477,-164.50362091297228,19.685773188135595,3.1448448224850107,160.43521017904084,29.580373252730414,205.28875101070648,5.00562127775698
122.36609313761531,-9.446828041008668,-100.94424374747071,-4.342897019991789,-6.405689426511136,47.912726639055904,44.830510624909884,98.47896786324925,-5.764227397502378
114.08381840572345,-6.031436761249894,-12.828782246987682,-8.615591067530572,-3.7620796287398584,62.46536156941251,170.12579300298188,114.53834347316152,-2.3046414449269084
121.25446795262906,-0.7802585108415774,-40.46659393861893,1.2980790291844504,-1.12695464501118,187.45280478754458,60.355286686723666,132.24487414466216,-1.0487021849738596
166.26024423049049,-7.060258632108103,271.3977292037513,29.114949099762303,17.635765395770804,127.88639399608705,20.33628798386863,168.7749973154784,-1.9938772659845367
155.9078041870895,18.042554262340015,-83.04661117458735,-2.1112056201424716,0.27977133753183203,132.9259356906078,46.289203000664294,170.99530760219434,2.1245174843469177
121.52539815178227,8.437500474043242,79.19928600693474,7.347568927075974,-3.9951790576632273,232.22567967728958,169.11676046293317,265.1805079696234,6.665872833126085
135.20906443944327,5.41201158922128,126.0721497666006,23.38841398991916,17.172058799097904,85.11210141966384,61.92738728853783,130.59000031778012,0.012568222585133126
136.13936727912431,9.761295891567103,757.0063809779145,0.022501409016463025,3.070986390961922,93.628588303393,37.267131110289355,153.86089824841144,3.078285201973167
131.3060716177679,20.262486343188215,782.7148652605463,-2.5187184879205566,0.9302482335215334,144.1939729877823,155.13657715370843,171.94147870579735,0.9026639667502365
124.76361823505668,0.5126480321663125,254.23388761590533,3.7235354158713436,3.6178649985039986,142.68735525283128,113.5617128985297,158.87758756193128,5.219776197413969
101.44351875080103,-0.531758725807356,326.5543107756823,-3.489051368454287,15.984967891463388,97.11706315091357,32.24153326573256,174.37331362014467,5.0337525539467896
127.91153757910494,0.6022204853294466,233.1014550903016,4.685346474538181,0.7367599112263346,84.17090991531438,38.98373221852465,129.5660826547933,3.753807600816598
127.0798930662966,1.9213460156510196,661.139833783125,1.3236746445806054,1.6783808220933114,101.13938409926222,85.42355556774257,179.53182655048894,7.988995518963498
116.01082061149322,-7.570618382082086,201.42718354426447,-0.48099699926432127,6.875694830937217,128.19573575114777,32.356201793737036,172.33738080183213,15.14064041078763
179.38873293880394,-1.7259832611410333,113.35462714921077,-0.5787338890002344,0.45367293892583227,131.80581607885318,46.98438450213529,207.9909882207912,-4.132306332582108
118.49005045980677,-8.462102818078039,-63.66893568428268,-1.6475299043068714,1.314050753704235,189.9115007969039,37.996896306615874,194.27963016440674,21.23624847268585
116.27108929552998,-10.305602526698728,95.61992141659958,-0.3561298754412857,-2.203924616818677,-39.41054132574508,128.1717122196662,111.65589743516762,-4.946033281521933
122.24361061427065,-10.301767244576888,436.3624012146884,-3.8725848477536653,-1.4827743707999197,1.9467975938390536,115.10376429514523,94.82026658342832,-3.0077330234760735
84.70864775267995,-2.957525739994391,332.20243945080875,-2.841176865642733,-2.8727449565418617,-29.823920294763187,108.07319083182298,110.26354847377931,1.115057197110936
117.64399566425355,-3.7531794009367867,-143.4158439824397,-0.2300372195961179,-4.425095237887801,237.1289044843741,81.76638336916257,146.9535260540448,-2.5055501572872387
123.69686062125774,-4.184153685002223,-2.273776312741648,-7.747910796553085,-1.385239239468019,-21.836039149709414,110.08982026582308,110.22106283062173,-6.1756786232046235
130.45024748989664,-6.185839877204308,709.8283162931161,1.3956894579733237,13.720770530350826,136.1434984959127,81.99263538880292,209.33805346280846,8.762657208717078
135.64133923038386,19.691340349657448,-30.116014035089776,-6.421750148013983,7.460079755084106,186.92962265916012,30.29621008545253,199.08004986387033,12.097264620185882
123.0931975900564,-1.6649595012631284,111.72720036057369,0.02870641335064128,11.20130531551667,181.58583989401848,19.184394807774357,219.9913252536813,10.662374607723818
125.54692996290242,-9.462523343916475,-19.081514767171903,0.7481402958556483,8.445145606328843,183.31965255599835,118.34816623107066,226.82449846564165,12.58254597569948
98.32318182556999,22.416200434914767,124.83034891043766,-1.0251674105137756,6.330038970750904,157.8813024720438,183.00313405801037,221.77852868025616,10.69630665722465
110.81056006793278,10.23141328510237,726.0856548769123,-1.790248128662752,-4.544825429531398,132.843582725494,52.505284304307,140.4297359988102,12.35177174701477
117.52221761548047,6.059735643118433,-54.0134853030016,1.1331869632890204,-2.0537061524658036,153.59108499330998,27.897594815653196,236.102446189937,7.001257641089309
114.58072379814436,2.9443274382828366,58.21036641014712,0.5065872933683409,-3.04922302518251,183.21323709590575,167.73896292604607,239.55513355216905,8.857728169178815
97.79956279067034,7.580272022273357,115.4274033220857,0.2900968086777779,1.1952819554469638,157.2339008398035,12.238897017244657,187.47865793737233,6.628648842063421
96.70823322007628,24.34928404139226,-188.55604044314268,-3.333754595784016,-0.18722991073807194,119.41416610425858,24.9486777168825,200.5217775876407,2.3863581666484817
116.3205537479777,0.8397521373777341,4.875433474524738,0.28682421817736947,-2.342798249040813,134.93571079081326,47.46653147345069,93.25534380759039,5.575089231923403
103.45700349804977,-2.17641629611917,23.606449438573655,-2.1158599500361244,-0.6862007645541883,139.37647933104586,33.147691670806395,202.09946081357907,9.774371612280632
136.87609103535982,11.703428596112802,86.64021102528619,4.516774245680203,20.682743903136032,111.89720059438044,43.11948701465634,119.33560537485234,7.81371239058432
103.5782321356253,-4.161538562338772,-45.94539706879983,4.3411328489677885,-5.153068372820448,160.719071002905,49.52895375515171,185.58937903840646,5.7058657853629295
106.31670491850262,-3.1643312543831987,-166.31236843430446,-3.2834275298440176,-1.6541609279808984,98.2263121814406,9.50916738973013,241.016627968026,7.032561020549255
112.41614635370354,-0.9127418735761144,-93.48138842796317,4.059567410787801,-4.107950200300786,238.38261348790257,29.546147350455467,150.74693343940876,16.88582540048433
98.17754094065339,-4.106761152929944,-84.98218250509233,-5.1226220595319125,3.779176598792409,204.86883868019413,72.1298413555791,196.81244249056542,23.773885198310087
110.77110037419114,-7.874142188613497,61.55598693889508,-5.534559898399767,18.016778279915385,208.26323432350227,21.50030422377496,209.2991908022757,7.091925052374935
