baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
-0.27853082295772924,-1.0899547728653158,-1.4186379744421902,-1.1410770298353563,-1.2236341624735574,-0.48903940541808544,0.9680527170260147,-0.08514469957843462,-1.0483812296451016
0.16691040018088965,-1.5413775460831542,-1.8004814943711185,-0.9894939057460765,-1.1883017740135404,0.5972024285062538,1.1450703744672062,0.5206703119928904,-1.0321508934378811
-0.025720018475182793,-1.4725029097963118,-0.4725677838669122,-0.6509955787110031,0.3649193631887916,0.5541665773705305,-1.265181863999533,0.8190975885847803,-0.48596324213735875
-0.5450402530515253,0.5482484305838327,-1.4445533398036978,-0.7428109714787918,-1.318818090564431,0.3605702391427765,-1.0303848822135704,-0.6020819198081229,-0.46445116452066015
-0.02409722258310465,-0.6832624885268059,-1.6196520851700116,-0.7775749508965972,-1.0556788303091487,0.7356141052353791,-0.9551523040106413,-0.6165742679075412,1.5250721357878343
-1.3740265787767105,1.1806702606408956,-1.4873543870057957,-1.008599971972525,0.05099484850675623,1.1626908723738971,-1.3602183640497112,0.38105425148322675,-0.31404706873814114
0.20519854571127993,-1.5912385582801922,-1.6893996920324554,-0.7092468272099401,-0.713013751315249,0.9354291367970036,-1.4778175760852066,0.13256921128321902,-0.7578607456371567
-0.22617041310006747,-1.4606569318312748,-1.7437379473252077,-1.7927624257894388,-1.5823794154114192,-0.4398592086792761,-1.1379789184755116,-1.6557416677874925,-1.7851853140577247
-0.8876409830675216,-1.6987406319579035,1.0600477129125432,-1.005265214372809,-1.5483657871948615,-0.6476425854707342,-1.2226627088103459,-0.9479278233104724,-1.5082520500042007
-0.7322414364911465,-1.4486634204937014,-1.6654028925791795,0.9924392854181394,-1.571794776141182,-0.0006401131683761996,0.8410136638984455,-1.4864044701852461,-1.238970774919479
1.0327062551654997,-1.231211188150164,-0.8522629842563825,1.5467749537472133,-0.9291756337098858,0.3936206251120492,-1.3615349384622286,-0.16961216578023963,-1.1227981593106584
