baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
121.59593235230822,-3.109330220487767,-113.6322837768799,4.2979634599178205,-1.8930367357657456,42.38921133267004,41.708965689758536,120.31477034512717,20.964336072113063
134.46146818629094,20.874366123638705,-118.03581121145935,1.6249411500366946,10.844527343180408,130.9808956264841,60.68059288868383,207.4968431708506,5.066350338584148
135.14532224911227,-4.383487147643961,360.2449010386367,2.6892274319897855,11.760314049815086,137.98189780915328,45.41692474274745,196.00506139588236,6.05698939608501
133.19624102141296,-3.451211890922124,-8.335690295674945,1.3172571366686405,1.6677424945834787,135.24026533979347,43.40663195088881,263.94313343552193,14.144142000046845
129.83755613818573,-0.025393389794600596,-87.31683644037322,7.471091225512367,-1.509738982429777,-27.097610224050186,43.479110133477874,182.77077419304382,6.636197823845354
91.89107284501361,0.43478551634091844,-26.53406229062964,10.023413941909812,8.921565022011412,168.20758844843792,37.79813688067926,190.7120095127287,4.110123422031486
102.35002025358813,-2.7673109107739022,-126.79487986572869,7.848985766018867,3.874096031754261,99.04848335524112,40.487772683981866,195.20928771622638,5.150853096792818
123.5771651359399,-1.0761580045135808,205.47385070831456,-3.863805129391941,-2.4403505284464977,74.05675903001595,42.61641109689629,128.2185173621548,-4.792601436407418
120.02267652301013,-3.0711938468788196,-74.65388179660707,-3.8321839267997833,-2.0193223835766165,156.36851425087067,50.144613332025365,115.8910221380309,-4.712867561846351
132.01258438971328,-2.5170153403349884,-45.0934622700924,-1.4282161954389188,6.566390384433365,57.15343272048555,62.21354216805688,213.42652956936286,-3.392100784359096
150.09594787543062,-1.7499132600859901,-52.82473523506712,-4.403559746446663,0.9694575526497022,162.6550070454536,44.51091139539749,242.0349492435635,2.2030969423149354
162.422995636895,-7.184899681157594,-130.6194516448028,0.5850072160811725,-1.2174704652411794,124.2031104402509,51.46061010284317,176.08724743667906,2.751307683350137
131.622114321941,4.126458523780969,124.84840409371752,24.776390641072325,2.0340252539499843,59.46263809428446,85.37621744058497,156.64923197629514,2.6344269292322426
128.67528419117718,2.222643955215683,66.71255387130117,-1.3879051677385192,1.1731201867547885,80.5475965631329,53.62099791339815,166.51425153206387,-1.159709436646224
122.65244356864521,6.443251758127725,613.6369287449345,3.063116976206173,-0.9863395043444285,98.35166080755788,136.65859051911409,99.88787443610576,5.6754104194646
125.28811808917597,-1.5827230025444636,282.2247227599545,-0.5859373172237864,3.4346262597170796,89.95058642829011,56.49422652682957,185.56828458176497,-0.49336937854779706
136.15789533298206,2.3637140263584135,287.7960537332798,-1.7415237679703661,-0.4159101578384412,152.5735831862217,34.207180404126106,193.74906594503355,2.7860008669522185
127.02465379671962,-0.8179220421779023,308.8820255514843,-0.3705623712967657,3.2433706925493997,93.41285877958151,44.66553924027601,166.1048288952747,2.412647098269165
129.65054985832342,-1.9850017135433824,391.6380942828816,2.7914112541856633,-0.08389514400874098,94.7394354637698,48.40934722484656,145.14058025768657,3.6334724661907765
128.80900394166355,3.423223353506568,98.8239368514416,6.073220582731603,4.916000874245043,107.67582288541897,61.67153372623427,190.3191187642715,6.990153239372891
128.31512980898708,6.287758608259566,324.2235159930751,24.822928858688066,-1.9147896906135085,145.79264220939336,54.39972433909211,239.19584483949612,1.679757471894788
119.3629454814633,1.9563463857397656,332.4054551953209,29.60572100230117,-1.479172451767532,153.44931333108468,179.7835073055251,199.64617083843586,6.850826300739105
132.69622973574712,-6.030516715323899,162.51539724065356,1.4482112818252217,-0.4380971650785419,208.3353124529643,35.384152695681614,218.01092758534222,12.70762190892528
166.53082166361108,-5.259234611610687,-8.424160061792842,-0.8204235784277815,-2.081791005966677,-16.646838208052113,107.87035314085911,247.4998114031564,-3.6078001711549765
120.91081584713727,-5.323868889840742,-79.58709659830781,-1.4676451328265017,-1.596170237413908,14.94703709516364,63.64210043648489,113.05510488235257,-4.655540210398249
99.51222386752659,-5.476570395052915,-16.134212696151515,-1.1101312277915663,-0.2870778224374888,31.09591456886002,74.93904829230439,110.57235985185308,-2.1023306860826168
126.59483776841041,-6.9045074455847155,-155.84025117364726,-2.0717094565557925,-1.2755345568076901,-14.30969083277168,137.2459425704887,121.88794878851363,-1.3899907232668318
174.93026777093408,-0.5170393976110714,587.7607056334431,-4.352680417637936,3.1729696007855726,-16.932318071777917,121.54552464358713,108.97796646749237,-2.9744119997293277
124.34060278481235,-0.29851542142342313,193.3757385299268,-1.5559735781242865,9.285979694493058,171.24580472927386,40.121233642376474,186.87637661088834,8.777966627586018
134.56833084673292,-6.436638561412123,3.2840913543827353,-1.5329980038931053,16.114462627312008,132.5615133460111,21.734879646456555,191.01650657979675,10.969499222015928
125.2353872286592,-2.3796994809245726,67.64641122250237,-3.0249641955143365,15.42630952932586,144.24682648526377,27.75107561711157,198.72398804154085,11.457827656636134
126.80030568353199,-5.411569473465192,6.772509801592487,0.42288307635307254,8.660334741433228,174.54689479928268,33.704690253957715,199.98098378528317,8.188695913217625
127.6749115385932,-6.436990890425294,552.392052588511,-0.8263590438964635,8.644779355674954,175.72337575824315,75.02957181049467,184.5396158777435,12.496076242324795
110.88901177074938,5.818619645883304,123.36043961620058,0.14939440330002118,17.48264485404718,143.4696134926672,38.14687884262819,177.5905711038265,13.80155566335636
108.74844697573619,2.744971820800199,22.21242715475481,-3.739061881223933,-2.246559073253776,147.27193128988657,98.96518057744356,185.49589647639647,7.701747570139846
160.6363568459204,6.208593089252716,14.784167581835554,6.234062488511542,-0.13698813766506746,57.57441767249331,30.273016668785868,187.73467678435975,22.97895979607915
