baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
-0.87229223418793,-1.4678407469964623,-1.0306360140822581,-1.3179953922193408,-1.1135306182826366,-0.5631190506350394,-0.7458767947330238,-1.0024830531208166,-0.7434669381498524
-1.2190787333746567,-0.9826482784269328,-1.1518955711716212,-0.7575061547346158,-0.9317998707725239,0.8363293856808676,-0.6457639385673535,0.6298908823702728,-0.5836425514861425
-0.03910637902945324,-0.8554383509372974,0.31037210395158965,-0.9826813858708128,-0.6867647518450977,0.6935779130974734,-0.8670491985383177,0.5253993350769675,-0.8271840154804353
0.31139446785079106,0.9116792118066849,-1.027292985114711,-0.33767210421592886,-0.9445367656109993,0.49454554654683885,-1.0209606108968106,-0.4966639716766217,0.08010937113500494
-0.2592321151005048,-0.7662807360344355,-1.205233881138508,-0.4650319879190614,-1.0346042110152698,0.793980495057516,-1.3194851762735649,-1.0027290331606027,0.01662746853590985
0.31909405068982677,-1.134733328036408,-1.186499880174093,-0.14785821277496702,-0.118006306478884,0.029728656865128766,-1.327938034801412,-0.17214794214468365,-0.8423189595598319
0.12715105163587548,-1.3422731558439962,-1.1655273473165193,-0.17606605695343536,-0.19050092309264477,0.2942089636694661,-1.4534374618829968,0.4767146487005166,-0.19334662314431772
-0.2948361404495008,-1.3113034274991848,-1.2713502210758123,-1.332042383548059,-1.1720487127934371,-0.6074306878461637,-0.39811926671205944,-0.47760523067141225,-1.1230960013583382
-0.5485304005680718,-1.0347713080508831,-1.4723957266987449,1.0846424619643298,0.6554197756192246,-0.4225767183337299,0.15565306339689006,-1.3092522763127867,-1.1834477245334611
-0.4980509442632015,-1.493054168041399,-1.3839363838017489,-1.0319116685816119,-1.4272231161593816,-0.47473683222010055,-1.0092401553045518,-1.1516793183157978,-1.159077431844363
0.8651428796369488,-1.2563532009429967,-1.1286935821812716,-1.016771751140025,-1.216676741135453,0.7127348129158501,-0.8994013911846201,0.004096589440498788,-0.9540095506382817
-0.7020820100669651,-0.793648253201001,1.5550823608125857,-1.1688560899191283,-1.2477056467219447,0.2855445278413333,-0.9812383388627637,0.20453623950187,-0.5270916440034534
0.058640029065361476,-1.1168459595339881,-1.1048701785656494,1.2827451066915414,-0.8199721369698112,-0.6027988992786868,-0.20633920974783926,-0.8321054583577532,-0.6938852469020278
-1.3657017858311107,-0.9283888228493817,-0.3912340631663208,-0.9528959965162644,-1.3499148094150508,0.157874049923734,0.24139167197103562,-0.6589292469656238,-0.94894793252682
-0.003103072713376176,-0.3076454088574325,0.9580088846354206,-0.6224066156504642,-0.33753407967228,0.5702494775872191,-1.1681815579607722,1.1110646125642276,0.1340895454869031
0.06558713296019153,0.5815808538236013,0.14316957272646758,-1.0665723828195726,-0.6619494677913151,0.34603318433812297,-0.9824891697343936,0.020744965482943023,-1.016266866958411
-0.1438675316459168,-0.7355633563088619,0.2758179689524368,1.4245179381756707,-0.7892998427483231,0.6799140075930912,-1.2990304106318284,0.05790882850056822,-0.5433575375759654
-0.2542870201724363,-1.223279477088434,0.1180410743077564,1.5260453256089783,-1.4048814186697591,-0.03059760512479115,-0.9804395260219179,-0.09594594338989892,-0.5793024565351301
-0.3528124156842709,-1.3220294747770964,0.18824698210153246,-1.0418422331387487,-0.8225667067382438,0.20097841728579358,-1.298692687580141,-0.6292868839284524,-0.6439989478270538
-0.11204932348052743,-0.9765954335070137,1.25765569003055,-1.4995542172682075,-0.6824388774758663,0.11935921129974669,-0.7790356573397541,-0.22192481115522134,-0.5269748862110304
-0.012986576023118257,-1.557962540523676,0.3007567902765289,-0.8918660137473784,-0.7228801827100144,0.41724720717335023,-1.370372270412913,1.220528580525356,0.5361401119781154
-0.20663120977138394,-0.9375662858191578,0.11288009986357289,-1.2936170688092874,-0.8378517782399688,0.7102791640852704,-1.4070786032241993,0.9038564885760239,-0.10630317856432103
-0.35036387328710994,-1.1303356175303723,0.06008190736629748,1.3068257558594423,-0.8298995373641695,0.9207245056320514,-1.0258695146683194,0.56834907189748,0.2420169954662934
-1.09041775866685,-1.4623330456727228,-1.48642253601578,-1.5378636704916453,-1.4601129520853742,-1.441026857351574,0.04794549157422906,-1.2388111256155918,-1.2884126260607445
0.01984644423083881,0.6082579297843701,-1.0425282235662596,1.3864587931882881,-1.0055296330036505,-0.10957958336084384,0.2743807521511607,-0.9550577438517287,-1.4998839857491537
-0.6360549147823724,-1.1191919203015068,-1.2706659302201222,-1.0763629883057824,-1.2760531669164994,-0.9247155331815564,0.4407086221404407,-1.2895295422570756,-1.1240496906539936
-0.27903027080711995,-1.5484980671997473,-1.4664380690024312,-1.5189681509097104,-1.4290518458762242,-1.0512747913218632,0.18134225404823734,-0.9223735717630268,-1.2281786731819162
-0.666427929827375,-1.173881981562358,-1.3295609414108256,-1.3850195861139614,-1.2592690972908491,-1.0150909030207766,0.07736917993657111,-1.1184487319998513,-1.0159667211397803
