baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
-0.5477292786091008,-1.5107673098220131,-1.2859989021022271,-1.5740552034206574,-1.4493861208551735,-0.26327697643676407,-0.6842181836346541,-1.343134820847006,-0.7400590549988992
-1.149981508946548,-0.9275117241154818,-1.4240886502785703,-0.9400590182449704,-1.0403454811198627,-0.9139410808291277,-1.562283172584302,0.6185594812865662,-0.7534094314854938
-0.2301819317082725,-1.1538669234205536,-1.3180254485844884,1.0227220676714712,-1.1034553323732164,0.5617909249869145,-0.5818804876831416,0.34224692856628186,-0.8527800416459643
1.464808158160164,-0.95217643189049,-0.679482987613236,-0.4729149529568798,-0.9886452114876307,0.21104262482450625,-1.3536112527973263,-0.286121665687201,0.3692759108568192
-0.05221663287019884,-0.9774984543539185,-1.3980813652447477,-0.8403412868467965,1.2210445015923315,0.41528627049735156,-1.537504293456579,-0.052551756536771466,-0.23825870575823782
-0.8585174605778463,-1.4038591645856378,-1.3384226601754379,-0.37612113297485017,0.1947458864853282,1.0404455442641107,-1.343452901812815,0.6045011146198455,-0.7423575758277481
0.2772341800509777,-1.2067464545543136,0.49216160509494283,-0.3625254030173961,-0.27161183754055385,0.9623073949761387,-1.2943716866657577,0.2828751194143149,-0.3269396473572521
-0.293282481457497,-1.0617528909642522,-1.5165896088884632,-1.1028096066413613,-1.4357384369902486,-0.5765290035558241,-1.099460862405144,-0.8311107013140255,-1.2055832983773234
-0.417721117241751,-1.4637951704512073,-1.3722010913583815,-0.9332643051263074,-1.3835140616015844,-0.34433588978971186,-0.22167260048075976,-1.074062367848413,-1.3862139834326082
-0.38051131383134196,-1.3048693202177886,-1.543724403164165,-0.7102378801363589,-1.2835006698674931,-0.5979249796941772,-1.2535577087354375,-0.894020491782668,-1.2263975154363451
0.8565195968557666,-1.523302682832443,-1.368741277456609,-0.9684333232315312,-1.4044579737194638,0.4917454048252861,-0.994659846258455,0.029133174544282825,-1.1758624321669109
0.553530623852366,-1.558347092643151,-1.4340791378299584,0.7944512302122771,-1.1468410319607973,0.5409514500988865,-1.3016266565676904,0.3347498563291196,-0.5804281988191293
0.11365225799410211,-0.6191258410714766,-0.8781320991107584,-0.6772523804831259,-0.9828965060668124,-0.24160812122080488,-0.30603152577923654,0.43409312275457146,-0.5949027036825296
0.1739465091621868,-0.46751029805717437,-0.5616068021182881,-0.58906342169772,0.989056404847145,-0.16165477178387477,-0.9047932345303857,-0.2029306784436422,0.873496145476121
-0.27014568535996164,0.1343824575902977,1.1985828983643438,-0.9346526618392696,-0.4715564894266704,0.10862720453606717,-1.1525381073349863,-0.39573440395714143,-0.05779325717323658
0.11035327419659957,-1.48289990915936,0.30710226211775765,-0.858614931907929,-0.8521869168899385,0.012596317144161706,-0.7767616602943517,-0.004272342657250738,-0.6630996663283597
-0.36983581832544155,-0.8667925234420555,0.0410825120285096,-0.26666811654945144,1.2388797526283462,0.2552540161009388,-1.4554598936675642,-0.08643863880999547,-0.4352659281867006
-0.13949379437159537,-1.0856468011589533,-0.0743315949196025,-0.9412480731496782,-0.8013743640460438,-0.02924542597783142,-1.4734750568263435,-0.09532168485309966,-0.7533018334733892
-1.547356574338236,-0.6193461636717148,-0.0042675786470759425,-0.8574082315077896,-1.0123653379220652,0.581684120098025,-1.3267727343348024,-0.48744252300926627,-0.1883715545353497
