baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
357.7880611036855,-105.44975546459995,2322.2264778364374,-33.54777640029645,-42.1605151131906,-2227.0265389650426,-1910.1881538507878,-255.21003927291136,28.801845083026887
739.9177192546516,-315.12854565582575,10415.244399696176,-222.29021286931896,4.745317476807724,-870.0224910090463,-777.4711036520329,-1808.8676484563848,326.30864882045654
124.48129108256084,313.122273061592,-1333.8833281891825,-359.22735537318954,21.561034832853323,-1546.4790967452118,64.6369248396567,226.02974679558432,224.35897097895003
-243.9710211382895,-440.87797914480757,10751.017979712306,-271.6796329147957,-282.0912576765496,1402.6786468471073,1928.4044292740712,-233.0135897994579,-146.94759578195712
640.1253820852534,-225.55113839030867,-9353.104956332601,114.06170247509837,316.99827311624136,1872.5585670045245,517.4146914912311,-1158.3789678965095,-325.4357272481228
646.5219848522142,179.14892726912592,11227.485352361515,-115.17448785843736,80.99200141223757,-3363.3625254747894,1718.9842570978176,1799.9349554806859,59.32267197448749
740.3090214392529,-459.25535894734395,3531.648806774654,21.008649020858666,-225.97363599806698,-281.8043007074548,-1028.5025783580045,-1859.9963842861184,213.32334891117523
669.1602563790641,466.24975407122497,-10633.657855782169,24.97859135933481,136.08551819148494,1275.1944025313092,753.7841657475265,-592.3977525189641,-222.9170610743763
-327.12674067399695,-214.75481967840486,-10625.616670141373,355.7755013553727,-12.622815721260174,-918.8418832744022,-2042.0494305232519,-319.80533947552027,238.62459241231696
-160.95330814047668,524.7726706896759,-10515.718807566549,-245.27875543250894,300.25663885562096,-1753.8573522393674,997.9463953141977,-1798.5950939196562,17.30530273981249
181.7531136163505,491.59083681279037,9092.466496328774,323.0384811210047,-222.5744792365472,1028.212143086183,-1000.4602995703852,-1598.495639559825,119.27434496909724
1036.696145678474,-431.8157921066435,-5419.856950772801,235.0977403804948,204.17325490609437,-3087.1000932631964,-321.88280850301277,-1468.6868589041537,-221.23921253584717
1060.9274458517782,531.2998999550302,7985.144590206281,133.45375575202178,40.28535645070761,-2087.7930723594964,-1771.7864207397554,1258.0248002491417,-263.17407788416745
-539.7294268502175,-133.16215753673904,8511.191856851256,-363.9403323401047,-99.50738249188824,3249.645622058379,2095.151545193333,-1911.0350722726234,-158.04088031843565
-393.3705121357771,-351.6849186893261,-349.35596158337825,47.73937514801707,15.275995000007295,-296.02851637083336,1030.5677543936256,-1307.8954000630033,-230.16966389453057
287.8743557772205,398.22423931960174,-10239.481976843645,-101.93893702712475,-171.7117410934569,-2818.6419097012695,1620.8722198338862,279.91564912137176,-263.8763071425886
-187.90733567245962,-123.79329922431238,-10063.19526076905,-244.74945516860728,320.8621619813777,2539.5490575810954,-762.1006341323387,298.4548315445425,-98.38463078075202
1164.8666600334827,323.96801322468895,1102.720961252112,312.669256854468,-1.0696758428222033,-2636.1742080198574,2041.718030823571,432.9587177795255,192.92909109321982
-258.915840402545,36.77684340812724,569.8184584969773,161.05276656147734,-288.755582675457,-4.77609026899901,653.2154214166064,1577.5315520713204,234.30935501405625
848.6623001485376,19.192057543361525,1943.2070350558265,-222.6737604725515,98.5377844153387,-1246.9182727798152,856.8995003364679,-1773.2430012927073,273.66815412857005
1196.0730335330566,-32.78992935059213,-1322.4135491235393,233.29913626328803,267.89662624981406,1093.3862496920822,1576.3787181623418,317.0742104617708,26.33276230903336
-24.53842363273583,-385.63903531991514,-5619.295380814356,-232.60266404081108,63.011331868754034,-1929.3868205641606,426.72311772468925,-1570.0314891652472,-306.6463365396413
13.234177015625159,215.02879446647674,-4925.574870955754,133.9799984276172,-155.76802938492915,2942.0567894265273,24.261787991706846,-1125.3931200410768,-230.7163843096911
413.22126004368164,-504.16422580025704,-53.31361115487027,-226.27866723537898,-176.98222424904023,-133.06572868385905,1165.0684613600572,-1005.2223740293314,313.3121915529357
-493.5509410365313,440.3450094579363,-9243.638822738192,-343.7124795469701,168.23986150618845,-2664.5695234615723,-398.49245494959615,-840.6555056459783,-32.93927800592309
-90.13214981231414,394.3530432947895,-6771.644153077709,-133.93939917998813,44.53763030071858,-1378.6466932667013,881.3103748746314,1277.42599312814,-210.1180381604194
319.131116121713,-218.3502012100266,2476.982832436251,364.37391015973367,325.61868155384775,1211.5128079238127,71.85435590677997,228.7288850377761,322.3381654482579
864.7231002603653,-421.8279861031695,-1721.605394055858,353.7369370524124,51.19700847399264,-1840.1659689290466,-1982.430528370794,-2029.8600766073287,-166.0837080196895
378.7277543358227,-6.029935323617157,-648.5901778518489,375.39934813023655,-87.19610237863081,2307.434802872866,-636.5819757600998,2088.5167057347826,13.79938616065913
-311.2348111238503,60.46606295158208,-5077.133188385865,105.01281444561297,297.5717673457169,1268.574776346551,-177.21018764997547,-1030.8466336735744,63.71099263186537
544.6778719927131,188.59814788627284,5060.687982201315,83.5935298765947,115.66961755866271,562.9246378103405,883.5963824290282,1459.530883923184,134.6305890518773
-393.5612150702766,438.2973118573731,7165.958091956199,-42.14743539481178,25.719356996618608,2849.895517958014,1540.5127366619738,-883.7872375148796,-62.26016763386737
778.3115480849426,-365.90006821336215,-2097.7005159762525,-175.65201277799238,-179.21341297895233,333.4199598897252,-1045.5121063598283,-1602.2081846764916,-306.1713699760507
70.72437427162524,326.9620842955638,7527.82161462645,216.00995311772604,38.60019820412261,-2299.4005571158905,50.79943423134476,-1844.1632114109318,-12.564987910657047
-34.46074374537751,372.53828158846295,-8298.818567367178,374.6018431822439,195.6745557167118,1573.764074773076,1237.1702368937354,1401.1968083476327,-177.27239708256818
-708.0858982698888,-366.4598909274167,-168.04824769863774,209.7269110591407,102.04367624846385,-915.605579054833,-1891.2599656323591,-1446.2464778180713,-64.70496326665715
-284.55015325504297,204.66796425051504,-2885.4960693160137,307.1254274899869,178.52418552286906,1399.9235388379577,1484.190642124337,998.8685590302817,257.99172566040147
-0.04655467507912103,480.23935335620627,11309.469949351269,-312.0830355398447,-1.3952476159384872,2396.2633066459284,-533.0373102444549,102.39035944584434,-260.1902670315719
673.1425420438276,-3.0054144980198307,2977.8863814432607,354.28799152115477,-227.9215120408162,422.23772805442616,-1382.707990283267,715.8712153690799,-107.72498012219293
328.1712840601678,73.17040413284612,-7834.557423312325,-81.47821540692978,-48.10895682016111,1520.1976684804306,231.25523531725204,805.1949480125651,219.93544593912765
43.153669281022424,-247.24316848194837,-10782.22468721801,458.00292310832003,296.46839476648535,734.8297348713085,382.8194881057035,-1745.6215551532764,-167.95347207346148
-620.54690077789,-466.2633368218228,-7242.226742347437,-24.17765180118699,87.99929988433684,-1471.1442886183524,109.66612625284819,14.274323382833558,297.93729594431994
340.93036710527235,-20.88757239393106,5720.504323847017,102.90386537935676,129.9417637829703,-2128.442770444663,-517.7126640971421,1940.63694941021,342.6185010233454
127.21737785780184,307.5483717706306,-5003.607789415155,-205.15419066733207,-63.92103298903632,-516.3667657984842,739.282565590324,-1469.2536858679664,-264.97254438149434
305.8739049735581,-194.9391061314053,8395.874235306956,29.728890270078576,29.028946326653504,2894.074265526625,-271.4855212312926,1967.789235741068,-267.16072847441785
-358.2505301829307,512.3884115646157,-1302.2000613090024,-337.0061558342329,211.66189248398055,-2987.0550654981525,-1196.832436834812,2222.753480081027,229.78636947262217
-378.74619376589266,-505.13492242734316,-8828.692604238004,454.1394494847714,2.1685513117949657,-2150.545007919606,-2027.146931781396,130.20641766789387,-272.8683188614238
-171.83562310895584,251.20312404653995,1224.6703676374575,-45.23464768330258,66.47950251275086,-1861.7386414189787,-415.3425631601045,-1328.7019227807746,139.02550677476202
-488.6529655325134,-384.11697403341276,-1821.1077656185753,-413.3784337897912,304.1444427235389,3464.3353010396286,1061.4520474431179,-1715.3816261682032,159.2003990776122
