baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
312.6098320741048,272.10622662373703,-9020.788864155242,-31.030198704087017,-116.67264415293745,3249.383031195054,1992.0388446091042,-789.9914419956721,-107.90643319326864
1138.9209219006307,495.19695919015794,-406.28675037028637,196.74437405624894,23.42908255751056,1648.7819196065627,2124.7350550450665,-210.84101827114196,-55.10940760175629
614.2639475158965,236.82092498276458,1586.2949489060243,-172.5810485665258,154.68922867308635,652.5069254226601,159.0195037294535,1372.322468527837,-32.17741250085651
60.814658867726685,-101.93095956160694,-1137.8996355166566,-330.24399585560184,-214.64204182492685,-57.84417087526143,1917.1580446394248,1083.3291431657826,142.04521277974513
108.16215149236075,-486.5364650854441,-1222.9549051772556,70.54688737351117,-146.52006188711138,-1312.9639582021616,-99.68031337007774,-408.41125578029863,-234.9123007384237
-254.18374348076645,-157.57077854806772,-9180.121960331151,-125.74668030762827,-158.99432449531696,-1508.7268349973795,-1744.8965081602646,1534.6604323784231,-5.775722333193753
-640.4112889927694,-77.49013169943818,499.4250767676944,291.9863029692692,152.74818602948622,1643.300573379727,2056.2970985386437,1813.3790969931604,-19.62645749188614
391.2863391331623,506.4750640800017,8885.181275094905,82.22713710687576,-29.603172682135146,-2027.2279347517513,-1041.6113612343127,-897.1530254997792,-311.318155733791
14.43956906622537,267.9757061651987,8638.051525680352,102.11044803538623,-100.9948917212506,-2626.9095574385283,-1573.6969129694176,749.8914851941531,221.77591915708118
-705.2165729998425,394.8619630627962,1509.9028926073977,-36.65057845854243,-168.75198282894738,-2716.84300285666,1088.7360950336733,331.8789425615935,-51.438679698584636
-299.13864934739587,-242.16143007575394,3153.4523619880806,-304.56121388339363,-52.80557602754181,-2406.1267607240043,-103.46757922599805,1835.1427620885481,301.4520353097817
1065.5027353053363,-241.1020820067039,-9742.295385688847,84.61457092727109,283.56451357433417,-1173.2552629976742,22.65818369796583,-249.68153072785475,-324.56526973527
774.8017393265806,328.2443119103523,-4167.230826874015,-107.47240481718504,273.68852762194,-1046.8443220704692,-211.63375074266395,1334.4634446222187,308.74745158069345
-728.7535665603003,-95.63783011344525,-4024.4558240898546,-280.6635508920686,139.40768506862665,1684.2434687018106,150.64858624795463,-2138.1586313278144,-97.50514292637959
66.3009663326038,-321.1797298655223,8317.101374092163,-345.33654074314666,261.07258616100205,-770.6377416096304,-529.6853927448689,20.433626661243267,-285.6497006921622
931.6047897942888,519.5363094592865,6447.626402853999,147.20375470649537,-278.96104135049245,1835.3264768527192,-723.0964593749576,-442.77906352585,4.125631528599363
621.1941825192832,308.63345541354244,-1094.1496245136634,249.69179483462673,234.28338246269922,-273.36275394567275,1031.4254686061406,1053.224438010291,282.29197509973244
224.9975073377875,-154.7667701854246,5129.921909093353,41.34003081261769,-154.4857043123443,2034.357302726515,-98.89072430487793,1280.6967155161433,-152.2933366650608
-33.87560056607725,139.09173798321254,5576.90446689786,215.01590740290322,181.24634558588463,-2512.303231040489,-1394.0079700397184,2283.900673769727,-52.13019744132989
-538.9219135525515,-383.7247643637858,4706.506388629113,360.4284811352342,-285.74713670508163,1572.3923996210813,-1246.4354639111527,2091.9793715183177,-305.61766045956284
656.5338456184667,-158.4454636881579,-10480.702241636382,-36.58616703743848,249.59484061922484,-3061.900818160919,-398.59458166904165,-174.6647763675854,271.437857576228
774.9566599929562,-458.86680352039417,8929.78126402399,151.739706696035,299.0803477009751,138.9512204572125,1506.5099163920936,264.09858222769105,-67.62206134138363
733.9299199312134,261.1850360826454,4292.632886720408,357.5896415404835,15.202044617229138,-983.7821343938335,-1496.1250859426705,-1158.0580393107932,-182.74351377042842
307.480783659409,-309.75563914764365,10393.54146795213,465.76660898683144,230.5411674285813,-1351.795097970716,-1086.4038108442046,1981.4359743455636,-129.3818738154425
1007.5254708026133,-476.64588600564736,-3561.5695240030846,-445.6034407092284,14.26286958330492,709.3370117541563,-731.4960066156057,-1046.010629890785,52.89817595800632
-629.0195695681282,66.81051701586135,7580.240546028745,-249.25336468448592,258.6543920907606,3581.758941343688,-1666.0620756057688,-1373.9461202235302,-319.34859072574807
-296.37093592295724,-88.14824757807196,-9600.070507291319,-60.64993048736513,14.060917320042282,3279.0015120655303,1030.3977680205812,2355.3044595188453,-135.019943308123
-895.6855255980411,335.53391925322285,2043.0787907458161,-386.61630567381366,193.76093536950145,-748.7261875341005,-599.1089849609624,1731.0920598732914,125.02285472359543
-115.54449318866318,490.28176101398844,-10557.328465912988,-133.95476994976246,187.2280399157347,3272.490238660035,-993.1504394753144,-1815.800278102916,-190.25219143675847
-844.4593548099656,260.35842525254765,8908.586268793864,-30.230778094840506,125.73479025569918,3416.5425527677507,-907.5314211216937,-92.06401364147182,25.24887503743309
313.1492915226945,402.06968774207803,8561.56111654589,-344.5657092279551,-124.7688543520689,-1483.7478393499016,-339.0390965823219,2232.2828520734006,189.68334562434623
930.907721965269,482.6266038638901,8782.812084904233,-328.84642875683375,10.300632722269263,3195.4237680820324,393.4495208990527,-133.64509299230488,-48.283647762979676
603.9171987460323,-436.88962838173495,7760.713672670329,-265.6350299954517,-60.22965236327907,3565.204754572832,-39.49374395126286,2234.864686982343,259.41047031877633
-402.0203272449989,232.30652910831932,1102.5446234610636,-435.2196507176609,-14.706692964698995,-1175.6623293530677,437.40245158998,638.0420606856989,-114.09474169697052
339.3855676074294,172.3196461256695,-7965.8708485389,185.66095135061164,283.5121791443831,-1891.3017169268576,480.7526836508584,-870.0356127977562,94.69641258981842
-697.5354857029085,-445.42616658958394,-397.1643831715194,-327.4323010861725,-248.7613597030844,-2898.402698223211,1799.885711412223,92.54738142666352,-43.36558748975661
450.30203487872177,-502.5015672057979,-5594.750434577299,269.7444897877939,-224.6894985110013,-3145.6367570531343,432.6221637587298,1658.70709729122,183.63749056019105
-560.0259931721664,292.4027708886813,8818.269632444522,244.77253158672664,-214.04002596484486,1139.4668372031783,1508.7559694387883,1163.295662091541,163.36201943441893
-405.4412048585768,-283.1909248568204,-7129.385427418337,14.931560967198367,-27.28479184298846,3100.6893114963345,1444.5707218452367,-255.283569241684,253.91527062582296
-911.2295710905421,131.71481070184305,10893.592161389945,-336.1636457815242,7.93809982004224,-474.80929195019274,248.99300682530802,2033.7152823818449,-247.0309736492525
916.5736880678855,354.7862058596672,-1150.5236762309823,-344.92869516059693,61.35269092268609,2196.7442238733215,-1579.929756028614,-646.985067863403,360.8365482684328
-695.1276937931829,-128.39613630355402,-5314.039538689954,5.713212219847248,164.53090349460567,-2448.263854163336,35.28752890180001,1950.4517349352463,-284.18518102442164
344.3187208168535,328.7639176744967,-4021.010378352933,326.3417977983629,-202.71768877661702,-1322.9740096161104,1194.8718029939407,-1275.0655966395225,346.3284453621926
-77.31370380808265,190.67658592953137,8261.920636334144,-86.65000908668495,140.7737815635629,-2725.057993202175,-543.6914795478591,-158.54378920483327,258.25000022792875
1114.5231125935734,-217.5623460926348,-5963.900722934313,-337.1753819784437,-229.1581462483627,-1431.4740913196954,-764.9968096916485,2393.1741692660744,-30.678814093915147
406.11817277028496,336.817069237676,-4347.22040418005,453.2440062873504,252.06109136719715,287.5720884875159,-1928.6600707040081,-2033.0287503214495,27.80465639182967
910.2604773630827,142.52802295513072,-10636.351993427586,461.65656587084413,-6.061080365157386,-1073.7796575252567,-52.020706184247175,83.48671766799336,64.05323478708183
-274.6292290811469,337.9803499095732,-7837.092805926463,-58.83361329526695,-39.279383418205235,-1840.6873777510164,695.1338775360824,-1908.6281725529443,-229.54905398690585
244.39924559869334,-343.73487983318313,948.1608908562073,350.3625628426707,-37.928839932264545,1792.2248757890427,942.2490819331887,1125.9624412443895,-223.02103563990192
-354.76558278076703,-475.6549462154364,8319.462033730983,148.79112235430065,-98.1846852658198,3383.406134770594,-26.97767795907872,2255.707929946718,-339.3899552263788
-805.1591376888712,55.977367189587255,9447.90788322237,463.6929047069056,13.164261576217651,-1060.5387760999133,1776.9401535858785,-130.2179173493978,-149.77001941286812
843.7648947037806,-448.59447197368263,-1833.3754379893855,-244.43779027978914,71.99086626908408,2630.5387431274075,-694.0872221588494,496.97648894281707,77.20227448183246
552.7463918045594,-228.87093894383514,2587.2206533188523,-197.50603982793302,61.468264507362576,-1635.0815484865825,-817.7040125828247,173.11694911184816,189.45354379018116
-431.30180870403376,-432.607159322725,-76.30739313045652,411.81766479013606,134.51083040517153,-682.6957919822986,-756.5340806573533,-1592.6326138103195,-244.71899013610133
502.2319865771654,121.51554123430628,1887.7251343468474,338.77662663225306,-26.55322429812692,1776.1221385538092,2256.403015448848,764.2113923821531,-101.64900101651543
618.2069657296888,-440.55813977444757,727.8988564793954,106.33582985297141,80.07501583780885,-2154.899498462864,136.44403730988245,-751.8657844031845,-118.71888719230225
274.2553890103543,-490.4696595780171,-2058.5227185627523,261.43452644693144,226.62686131870305,1980.5468977072776,1325.7839786906602,1598.0867199486554,137.97577304990386
546.9657884813936,-250.96111798222614,-8769.703644106141,-305.76381284328806,-141.36965352751943,334.7757199156993,739.4235494298607,-933.4931609227644,323.3695526237155
870.0049213296605,229.73944083545732,-10136.877656349392,-157.37163155123383,-87.78316601623547,34.07365230098042,1048.9023985084602,-1021.4812607092869,153.6626433579233
410.08766862164714,502.411552273299,7770.59291405557,166.9439791849497,-140.0780139284412,-80.39405453013084,-1738.586351297585,-1782.3406006678895,-209.81821986221678
-593.91210696046,-493.3917873234324,-2956.86189862303,410.2623323464146,-158.38767810813704,1817.2011416263315,584.5645589066986,1429.1487277409587,-63.28941684354681
1195.1294418209675,390.83813008032973,10603.356093861608,-48.695512088012244,-115.47874647911974,-1427.5745165562323,-249.3664426369394,-129.5779852353529,-177.91837572336954
-134.13798291232337,-311.95092852034315,2656.423048466319,-263.0404692527845,286.64096857196506,-1359.2394770049698,563.1119735249749,-795.4462489941425,95.81744306639602
447.56770212937136,503.5228610100723,-10585.641364188235,-208.14614473712385,-19.016569348574443,487.71679685552425,-742.6251011832569,1556.0511217074193,-62.994696782339894
1169.2815974981424,-184.2927511778193,-10431.860053290588,-447.4576799832114,212.6837676506584,1833.8959568907235,-1453.6537460629675,-388.39748643588877,85.19158097792594
-227.8329990653165,-18.777812424242295,2031.6561952882844,346.2904621705163,-36.23541240219568,2673.586868460181,-1338.2286798058449,-797.6919194555969,147.29412135480396
93.76559784653782,-404.58226710510843,-528.5853480830536,349.2583377429814,201.37993176178415,-1444.393918674495,-1965.7388256121767,-2005.515219198344,-220.08094355105595
437.4877054547785,-385.195345169315,-9506.871552627774,-255.97118706629024,-288.4397991884401,1488.242339158977,-65.26450750690154,607.3526060837346,60.131124499243434
