baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
102.76802568633235,-62.66620747121401,-557.5661922343229,-6.422509205543418,56.15681513498037,-103.11817523217681,-141.12006854098067,-91.4013762305444,4.764691283254626
-56.91043889290488,-80.54222705277618,2131.2244727984476,78.00864582679516,14.418267238112422,172.6039566639663,98.61450798476285,407.94345398191695,69.69392914543516
80.93486338010219,-42.51835618725414,1711.1531295859695,-77.30969948730505,25.398575124128023,-432.45867129125816,-180.05139877069513,443.1540396095474,46.08888955417755
127.25647822837043,-16.639620668054445,-672.6722886118066,86.49414879790393,-6.798305912599572,513.1767248415048,500.8847222914697,179.19385960350706,-12.926273537219808
322.5519853074354,-37.52926579279161,-1145.0401051475558,18.995360247257832,-40.47946817091977,-433.1698119733432,495.59942598860243,432.8839297785364,-12.997532803539759
158.33112994790946,115.2550081047803,-89.34734483014279,6.007081736225798,-33.76966622029895,314.5342441131664,465.4122528542164,430.7015314343412,17.424613664443733
43.03015528934209,-74.9733778660181,163.14481187736638,61.14434677759231,20.962489452431498,588.0283286945916,377.9614642784576,184.86797427540404,-11.30081770931992
-66.79446863217468,-61.12844825258407,-138.7117430022474,-63.92628786175275,-48.276590602705866,-6.778786629287799,-51.68555243965448,-105.16384980211502,-18.10840388076039
57.611552718450326,-41.141099557771135,2479.158854468898,-69.07089632056794,46.31430856523978,166.79388301010573,-299.39577599478923,180.35224680313513,-26.49402733543727
178.97533374248664,-31.06492188231911,-895.1308229107616,47.43118306758711,-8.97381926722381,-498.48769578689263,221.96284077269937,143.41111274361455,30.550874303156398
-58.20867480240762,-40.063052834423345,1425.1335910543714,1.5495558649440535,-15.458325908790528,290.5102833591425,-105.56210379249077,271.6459556724854,-38.745495645073945
121.05048114271054,-39.183182582671314,1902.896973439578,5.035610026453964,-20.211505049808203,121.51875578908125,-80.7012307063968,-111.01786933765997,1.6961723685327688
223.48764115931564,-32.77818677497986,-892.5202468285435,37.78670634831086,-20.969352803129915,256.30776949195973,-237.9337671149034,-256.42252178043793,71.2747581506345
-22.281480138390275,-64.85654035421469,1271.9465892358683,-74.73184732173023,2.957393115640391,52.430986105215375,259.27500332882204,193.0651820453036,-29.5154638436607
95.74791436513982,97.80147861012499,-1053.9362679550284,-57.23965732242851,3.496307550705808,-124.84433021661201,364.7931046523915,-80.26976138064124,54.089897613731964
-23.363069341990546,2.8886763646116087,2063.9947583551448,-5.137139460723454,11.899671787118223,-406.40363055283893,186.26768720005364,5.59250005340376,66.67593347249411
106.9288239927273,105.45522870549341,1547.4461612725124,-20.945792030360504,-52.28271885539548,45.43903704633951,-291.1043748711861,258.565226204384,-15.772171137058677
180.59492808700423,5.078392408966922,1598.5700373568095,53.01013895425675,31.237396500557217,111.99913836157097,41.15790050139195,-57.36141297399856,-51.960074934407324
84.59401149952383,-3.639322789939129,-518.425066035495,-3.0900658107694334,-15.346517567298193,-56.38737420772828,-26.27624600313604,485.9412425266829,45.93962061505165
