baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
-1.629562661061488,6.038473746389301,-4.213176578128541,-2.7658340064723506,-1.0313709691783395,6.125547758368017,0.7025697016801732,-3.0032665123316633,-6.01523758964023
-1.7351917782015847,-2.1784079416475013,-6.982225667264718,-5.353046750576037,-4.7694069960891605,3.0443703278346774,0.5292618343065288,7.014311721360862,-4.439727464060188
-2.923136726858319,-7.171474565709918,-1.2408815183419688,-2.7003917898373517,0.30962301454581664,-3.4009194086519274,3.683445345578914,7.586815417830369,-5.385304676010019
1.6045698505052701,-4.650346348972996,-2.199369928375096,-6.795670006099607,-1.606875792934759,-4.453969292293206,-3.4068796858727355,-2.4611303822982844,-2.1329639236274316
3.0790532720877053,-3.703056466261562,2.818728749173755,-1.8982443771180126,-1.3267468627582966,-3.984262869406451,-5.261716952697343,1.9110353742484076,3.045833128135457
-1.3441011712514181,-2.0506494068571666,4.658806332771253,-3.760397959301902,-0.5146044146236253,-5.345825195291071,-6.656737618146106,-0.19693340069553544,1.4123187212908461
6.971252751718978,1.9052420652972022,-7.579643191633429,6.695944269139764,7.92380069421425,0.9545920555066012,4.379300790918293,-4.424507415008427,-5.865545255819852
5.62303975120505,-6.389554641266225,-5.739670311818589,1.8965960354303835,5.044647983130797,-6.396660914250311,-3.6200819689555273,6.2372785679304865,0.7603070719833394
3.829802878703716,4.316862659600715,-4.088394348592601,-5.886436500141558,7.47841347126478,6.9012259499564195,-0.0723565979640367,7.869222337023924,7.072457974492441
-5.1307205021209,-6.431787612695455,5.1205033689451485,-2.3574667860489695,-6.420357165965088,7.9977708457398915,-5.301745161155303,-5.407697651382291,6.187350766863005
4.346516571697041,1.701742916287121,6.242685336475402,-3.36014030213863,-1.3799716282144487,1.0708881783992956,1.4527065297008221,3.8388216571551164,-6.940432392166007
-5.500390553877207,7.815520020964407,-2.406402741516251,-2.0925210889085486,-5.863053177162193,0.065768131000835,6.715934003496868,-7.725393364069402,-2.0563581121574117
0.12146300372989738,-2.384510987221118,-6.831322356886304,5.310300427613074,4.124953054377811,2.812305550275892,-4.12641595155383,-4.8704284017237365,2.7962899332420452
-6.80098499273159,-5.06655478485818,-4.81269127744754,-7.7774502761406525,-6.8380098134338345,7.4070721022747295,6.4269032663840715,-2.1499159045941667,4.252032257735849
-6.612784520686822,-0.5055221713197751,6.393844484071165,-2.9750637147737917,2.5978595540312206,3.513035781366481,-3.119986349262061,-3.98387053410545,-2.3008225694785116
2.842871070271345,-7.965395278934518,-2.174736305994153,-3.943017306451533,-2.8544792141239697,0.11628913612177916,-1.4721525919787901,-3.7470399435921076,-2.8448474509413275
-6.007696018079783,0.272063421439169,7.700021221483509,1.4009114297863094,-1.6241596638648008,-2.98684871873105,-5.721478480234493,4.095893624739817,4.884872157786788
5.624154241297576,-1.0977707131897472,-5.45997343655385,-6.04109665057022,-2.2488783612989023,-4.738944372246258,-6.31664157007491,-2.1844036014883352,1.036412702686856
-6.228815254732001,7.162651087767744,2.6468796478884435,5.994685339184897,-3.3288459174729885,0.544243134854672,3.428593558321529,-1.521554253637701,4.985800800161833
-6.950408854255117,7.7527801465191395,-1.3712955431227034,-2.616335178710414,0.37278585105714934,-6.066381241935182,-2.887496371522893,7.382334311733437,1.6431906328935806
0.016184997946915747,-7.2139982752105345,7.601216088177248,3.3618713538013507,-1.108310548633391,2.1761659726693714,-7.922954119422189,-1.109324736528595,1.3643345357738474
2.733445890111091,5.859575360053344,-4.367468758905412,-0.8365934005468179,6.306668395072814,-1.7899001679785276,-3.392159768713271,-1.9734153461204331,2.1767733805305105
3.8397444792776634,-6.743511543258871,-3.8725489579785544,-6.505289706661329,-2.3516082656635184,-2.8513281223831646,-5.953474172575103,-0.19716078325827424,2.8814944304377876
6.759305466430619,-4.8851836557144,-2.675358774626596,-2.436837528510363,-4.4842990946032275,-1.368011721284863,-2.817066707115683,-5.241095173499301,-6.525624295257288
0.12923740477202228,-0.41829472580325033,-6.150598103264026,2.321152802666177,-3.1222195501326215,-4.41943446573516,0.7653825428925419,6.2639371789701705,-6.420818677206626
4.7461212607155945,3.862415779513973,0.5022759765099397,6.1321895863363665,-4.382388567532429,3.5564519725983343,-3.9343286374325785,7.072917972086216,7.848306239941868
-7.704142114285767,1.9057552459938314,-2.515026923876988,2.0540547392630986,-7.690310621146899,-6.030776349246756,7.416717087768429,6.229610786426884,6.010997715757379
1.4287688926622253,2.3995102357109057,-1.0571535120831157,2.7754995323893104,4.092182249244413,-1.3911535725065223,1.5488132189882844,6.544086537389495,-6.764286798512894
-5.5544042153069375,-1.2709463458313042,1.9868083856961438,-4.384963405723612,1.043183312150575,5.17182339059267,-4.7000285185324655,-6.672039976630861,-6.321220251589979
