baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
1.6651454365274365,3.53289148187023,-1.3311412387539265,-1.8477226509427889,-6.495917215649141,-1.6785158293977014,-3.999775489971708,-6.883082770719017,0.5535734887297696
4.452358891656421,7.4133584827468395,3.3501632249897897,-3.583626278266874,-1.1895566508215298,0.4870309453982149,-2.094492090247006,-6.841300967870578,7.803850902767105
1.073493332902069,-2.3700758379969002,-7.100020736772483,-5.847779061108172,5.860343713798204,3.7596635778055054,7.850603222680965,-3.210335004314338,-4.216471013536727
7.2212995267616105,0.3454433206201762,-5.813385572881146,1.255751030765001,-0.8590239929194226,-3.652581812301687,-7.22017613287241,-5.999934502995186,-2.0810484151934547
1.8384102325770237,6.432093070313088,-7.918339838063104,-5.040608115708685,-2.546949648278977,-5.159930690783958,7.647132112503362,6.4305570588082555,2.01865212097173
3.054977201510244,-0.9831285817328042,-4.4593679833280975,0.8765842091364142,1.4114158471259015,5.561138416834016,-2.1458516827747927,-4.70577372921451,6.334159409580112
6.557229049012357,3.7499132749212487,-5.576640012049412,6.078627637956612,4.766024341787152,5.564385750468348,-3.355474716448988,-5.6327374090991515,-2.886219711851604
1.1276696261740098,-2.2970663372372826,-5.066606057406059,-2.4016390953352102,-6.880411491915969,-0.4763655553920977,-0.31541434314388994,1.8593290368171937,-7.835832354316465
-4.917690293643134,-0.424066406779948,3.36501571370262,1.6082663435494366,-6.793405087993023,7.536917973556851,2.34363834728498,1.8471451790741735,3.86145637992794
6.9683629951656485,2.982224563656559,-3.0067602669858386,2.9109032076550845,-6.970089420721548,-1.5991058145599044,5.51826740058205,-6.570743331126599,6.537143981919946
4.921351469795301,7.6961512702621,-1.3279534667230986,-0.00403295334044218,-6.517532876595906,-5.241709809394713,-2.839250301159419,0.8024526083713233,2.444531007438612
-3.0280587795267717,4.985150923557262,3.9943912849234247,-7.743997403863543,-5.686026964044789,-4.12900086757654,7.349887290340101,3.2923927310859646,-3.1264918508583843
0.5700654913243995,-5.68086060532321,5.576512012556872,-0.5013174965063729,4.073816979880834,-7.519820673519422,2.638011196361772,1.101771630103228,-2.178356362684549
2.759868462013298,0.3080042791691904,4.137567441501734,6.2462921027338005,-6.031714229900928,0.38818660736978855,-0.9275497690209427,5.5963191022256735,-6.43860009427397
-6.711693286192733,-5.338606513512113,1.9216888072780411,-2.2773581494042707,1.0658378882459225,-3.583957516756283,7.488703427737001,3.705655585365255,0.3726555729064819
-5.08827369965456,-6.235073965998344,-1.3741641474848647,3.3912139359624067,-0.2283231941090348,-4.536463145112676,-3.317326542220263,2.292884610195687,-7.1706729770319475
6.543368709208028,4.672459362517024,4.404474680972074,2.1944986662034633,-7.179609959453155,2.566252379124207,0.478730000423191,1.23576731795243,-1.8259046177782416
-1.4616399357793335,7.547570482744641,-7.322109813542711,0.7027475026443809,-2.673098278359638,-3.189318194966469,6.2539750940384495,-0.48249137548100496,-5.478028200677999
4.601056499809294,-1.7664693046733608,-3.445327501163992,1.61184022440837,-0.5945953362826852,1.1443606041268537,-2.03337398766614,0.9398820704615991,1.7353418092539223
3.7068838645207736,3.687102460459757,0.6814601845045762,-7.22799370220526,7.905480546658764,-6.1496180458490635,-3.836515849484843,1.782416416175809,6.788555400317021
-0.7564624503459221,7.270773343138072,3.6997894167096925,0.3862760117032462,0.33435376874961675,-2.99950805369338,-4.95516516959372,7.867693483579129,-3.327839083726774
3.018160142839953,3.2151866765360744,-2.0878492251388874,-5.4636168221637655,6.890207386382857,1.6361687171385348,-7.467591282034631,1.8072316794992378,3.5267211372739826
4.97808722052228,0.6085340217926839,-4.485974707436048,-0.9254147358529929,-2.4622154908368312,4.622488364246554,-0.8081688245337832,-0.44865468877385717,7.356716853799543
2.379156564470505,-2.1181786380115533,7.363629453586362,2.410832791924289,-6.702291660857998,6.454375549027603,-2.0084188310404096,-1.5642165288374892,-7.850978796920924
-0.1323730661801814,1.5431129168467925,1.1370601826763125,3.1689398407521914,-2.208137013670247,-2.238137601716355,7.961827800356677,-4.730995062225042,-2.7343329523261364
-7.400821689162776,-7.442403964908518,-6.993907368026268,-6.584554179444077,-3.4392108613781405,-6.896257627036808,-0.4725915516051442,-3.5446741527712495,-5.567874538877719
-3.5393906967947597,-7.724644496839882,-1.8542869616955737,-5.34004398319909,-3.458035921946138,0.8320612296100769,0.9691335200258447,-1.94302623009032,-6.472216449336439
2.5158528650307,-1.0725564918586845,5.3275121557523395,1.466448510328564,-6.228444961118495,-1.4733467913202265,3.5692758330845855,-2.8446669882142457,8.044371227589409
-3.3493318099398257,-7.428440979257653,7.52475350278133,-2.739026265986145,7.085345909275826,-3.2935416375244753,-0.11248757107388496,-4.9566627074430425,-4.271663166937405
3.709211994555525,-2.907440376736255,5.684504777661636,3.5578513819224202,-4.4346197302552985,-0.7331571724867352,7.749482983331611,-6.333645078153309,1.2416900231138295
3.7996568793190857,0.24082445470143576,-1.4697674802822813,6.803992863872837,5.127936822567333,5.021129069542298,7.107853301933667,0.4198407030662342,-6.722292688349323
-0.0008629790274869986,6.7849047444813815,3.4852526116685523,-2.4887084553557735,-5.089458525265805,-2.8952538050936285,7.8890720790083515,3.646546941803523,4.730084999691349
-4.515642962186844,4.036012944013619,5.910133011447743,-3.7067780240021593,5.4445462050354045,-4.73020840291473,4.191192551181918,-4.716643081087466,-6.349971171574037
-5.612500212528013,-2.3952737828518877,-1.4899755957490286,5.42352324553149,-3.245872630163748,-5.747674819452633,0.3138553965039609,1.8706667384964994,-6.377595352702164
-2.899185064071947,-3.0143890138166203,-5.677947699591776,0.21710420160813637,-0.6201407481625807,8.005204341481242,0.5751467705494233,3.3632178419277725,1.6524199467186884
1.1047019316872546,7.43298694897465,-0.0269129713062346,1.0973632436060965,-0.2506287508652765,-3.757786992363367,-5.329688307645238,5.115856009590195,-4.081332096676222
-2.44332340678955,-0.5449604779125636,4.254104322213618,3.495999471243568,0.5363450403232015,6.193137994263417,-1.354957910594094,-6.327029147306995,-5.6637526932277575
-2.6950541180510683,-4.102250941520341,2.4707494700561523,-4.456933681836953,1.001566457291627,2.406296940378284,-0.15586991510761872,3.546778373486778,2.970417801390534
3.4950230100311055,-6.361593775915437,0.8676995159342601,-0.6676988652430305,-1.5162606564010404,-5.0881349487998175,-5.1789997125598255,2.29544739482256,-2.3552586126365957
7.875691440542974,-5.498263930285817,4.127871210467057,-3.4272039349523435,-2.9022898680388494,-7.30421879960143,-5.738397003272119,2.616921850988918,2.5059381446444977
-6.5775653802211185,-3.821276061825161,4.659450507294723,-2.596068953215248,1.9093163728846698,-3.5633799806470927,0.6679972184893255,0.45014488132687214,3.2684339624683263
3.20577416297418,4.671418247434621,3.718223091726805,-0.49438361107585527,-3.1863769812111284,-5.30301308986948,-5.326945839767915,-0.7404514985776178,2.862567069637608
-5.483775265495556,-2.4583201463095214,-2.394342307998471,-1.6320279663952755,-2.504595794492774,-4.505342648303971,7.56383818414724,-0.23562192121369663,0.023506883956064872
-4.537899908823839,4.6894913331622785,6.447040601403071,-7.773910011042514,7.628397435362057,-6.492487911702141,-1.1694144458604765,-1.1934085208216918,-5.065603533957257
-5.307003957841629,-2.660465744014151,2.9941806497728267,-4.266616799558347,-2.4319353275336644,-7.549972235986538,-4.558545520975883,2.6070484293696428,-3.4475719135583764
-5.847200773148055,-6.358421401180693,2.049179368854479,2.698805412492578,0.4455510278083432,-5.224158153034495,-5.962153852311813,3.018738222739498,-3.582438013216768
-3.744708311296505,-6.064455178555751,-7.471942407537683,4.976447930562691,6.073166001238924,-4.404639105605385,-6.8431876608978985,1.5869905558874833,-3.1520393118456207
-5.299597869504387,3.8848638959780892,2.00095391984625,-1.3452567041855232,-4.7859184641533545,-1.4701503548881867,0.09203931439662205,-0.4192381855870465,-0.8163235000561317
-3.6076299377351777,-0.6187113347943749,3.1309494956235984,3.197846393053294,-3.083856771990262,5.042547484335594,-7.599100163511605,-2.368325397870798,-1.350541919962168
