baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
114.80214057316539,20.808698620541353,-13.317295793222511,-0.8086115113798901,-2.2582824955295475,50.239288761901115,31.556565581270853,113.65157764614753,0.008443204272636562
133.07210865731582,1.540137631186126,-82.64150878701808,0.45067906319892137,0.6127834726885748,103.57358820706432,63.804866293371404,192.9703986526449,5.181732188462237
135.58475760425827,1.0205879237290987,-65.19340935980202,3.3083208410531,17.288292658569453,152.68226580197143,63.75556767260078,193.1037211203767,5.747946506939332
130.55995746806113,0.8512570819754022,-95.33845405463929,15.750130912902689,-1.1523308022667198,113.372855427005,45.03045843264685,168.57661565879727,13.269082549673893
134.56492781313906,1.1755109074348133,-72.37285996544736,2.862740505119266,-1.4544191044371129,125.83176715680032,45.74418142434378,164.12093219398412,8.098086230025132
138.00509153407774,-2.1890857262424985,-35.26159570678752,10.698202759661967,9.257939443515442,163.78067973978855,36.056962614070244,206.57464812555602,2.477845362631337
134.1577143025436,0.6072893604194751,-100.18859734386373,9.210082510916795,7.085952841614039,151.85103297161652,43.22858763598157,200.1198511390947,4.715490368806802
118.10621432013785,-4.99804845312746,-2.5966766577059808,-4.613844050757465,-2.558446121023879,50.939781376699244,47.45420367980248,126.55089584956905,-0.6019268839165652
117.66747808950446,3.65344643564676,-58.01027007789991,14.010751680242858,-1.0194514635957699,54.97035581930058,47.603712929569554,129.6103664650681,-3.630861374205877
137.41128352962068,-4.108326120728998,-57.297872947021666,-0.1939502369997862,-0.4631176718224701,67.06313975158052,63.2367850765599,188.48989702552146,-0.9257646464837235
156.63661920789355,-2.258248627596427,454.3756435260393,-3.0233884886258715,-1.2487916269318315,139.83527113086186,41.316853113212126,197.81647609742214,-0.6136224350244333
152.33987405045957,-3.1313162271035795,-46.349064479520514,-2.959371204150748,-1.0641180824572452,153.71061158961058,42.08474780446634,187.9327677435003,4.303580256895631
135.30306755436362,0.8236048642387133,44.18979415380079,2.6588006796524573,2.318840889580297,42.40814685652193,87.26981255155148,142.25828183054549,4.952733314852229
131.3325464611103,6.966752276233323,71.05201022197004,1.5254663243852524,-0.9748709556383037,82.71657634559068,72.97274224999543,153.28539738498816,18.292911036054686
126.26243805325123,7.16167279658972,504.8754603919008,5.757485922897627,4.530022391090813,116.78392611986717,56.50789465950844,168.17174134331543,7.46695168573414
130.57244589893125,1.0839559514858295,276.4960323774274,2.874079818151367,5.211568310573769,114.79718966559798,47.85986092471571,162.02343373010027,2.9920842918380965
130.03222186420163,-0.12031145331544213,293.3190066871421,26.696577736261577,1.5939352144883454,118.77897210538848,49.035448581176624,135.03729516995864,2.585003162219145
129.49617630978608,-3.135871394344328,296.9608352762249,16.317484412007595,3.0904018993549105,107.74584712010035,51.41425959618741,179.3471241138411,4.469605999884132
125.44347961914922,2.847025153176511,314.9170643809486,16.080385170281392,0.9288956577488712,96.05097638827078,153.45667429755545,164.77575356405464,4.1798294060079675
130.69082419017016,1.1460954227659483,648.6896220081892,5.117876243558339,4.071983987982231,110.8856455980027,45.73550452732146,188.45963929924662,11.633801444525984
128.75176300606054,-2.151091898240991,315.48081421354715,1.2797094178147737,1.1745574675978858,122.56301332539437,47.18416680307544,172.46259958614615,12.888270650756573
131.72801365020302,-1.1473446682285875,305.25173454161086,10.932059801742172,-0.31482500872994734,125.3921963666554,54.54755062647718,209.0127618649936,10.758343508587513
126.31211002435138,-5.003343784438136,581.3915301216226,-1.7787480879886446,1.4213769788976993,168.50403172193379,41.71885627907149,196.06869242269735,10.126847194656833
127.53363315598841,-0.9566810781523543,-27.96662855930412,-2.1433014911165755,-2.1916270032951903,-6.371546087838125,110.41237389137882,123.07604687960128,5.079040286630531
117.91354574077614,8.885069687430331,-111.6902977565314,-0.4404646037870207,-3.0165392028209066,0.024961420297118564,116.06202027217323,115.68061252207525,-1.6211732362565099
152.62699323587563,-4.432616526531266,-111.81883087859873,-4.032449961495127,-1.938232362541287,-3.478466059109329,129.92217299487385,110.2853683700616,0.6373675721111149
155.02581663003568,-1.6198859189417991,-51.36533645947699,-2.768265851734945,-2.440650670594401,5.232776848674299,135.72887456456465,139.5025800431001,1.0897028831707447
