baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
118.85715658471898,11.357840814419147,-2.5500579037981326,-2.691537642662068,-1.0748302868600543,61.19435424984258,55.583696111916765,116.57588103882188,1.6926862692328328
131.41669675290424,3.754744748731265,-13.342194965353201,1.9868028974967893,1.8644512947813876,135.82670770097633,56.80248090851633,204.0677254634776,5.329100533760133
133.68033768352097,2.3756949314079807,-17.83098806391391,2.465426248453587,10.470191253422364,133.77912606367218,57.05923854105249,100.73548348803013,3.026160519660038
134.80173530696482,-0.3119412717506749,-53.17347750927543,6.9680459547167795,1.8948780947292025,120.53136560722784,48.03987884249887,170.7166591125176,6.217054049984871
133.15277097701062,4.801709516925602,-27.20989640761953,5.920527941497805,-0.9211691738840742,121.72256441742351,45.99295267837901,256.3965891981769,10.852846867363072
147.144700890791,0.28941895049914357,-111.48176911381482,10.65316741443384,8.798636192225635,179.13321093973715,38.74460486388509,198.9417771487885,3.6407278497897426
137.1690663546579,-2.3884864721895025,-72.96037603467609,9.975626169775072,3.873701908096491,170.39210397473218,36.141187737264964,202.6550245297834,6.7872580620482275
100.43251423481924,-4.620056163442601,-100.95193870458387,-2.2292949450298534,3.5395378177153685,66.96314232789673,155.72129059803063,118.60258328816525,-3.246760451263632
116.78891537880186,9.626830180394261,-60.832688575767776,-1.1873386641486996,-0.4207394921172227,66.53605358379583,45.30870279444679,124.96640597325668,-1.6340810877469982
124.88028293594517,-4.524436160288232,-116.00511512576989,0.04513990838644755,-0.6014312793684287,59.21292474589553,56.831187218332616,117.0421877579148,-0.16978676596812092
150.1309289169702,-5.408549504160745,-1.9886865127679436,-1.9475919999737603,0.8253733654923447,130.33878793799914,37.79319560055016,129.8810369343242,-0.29976311752655227
150.29614631085653,27.67663685052148,-71.30511069467855,-3.337209824910576,6.020914862282979,148.66237611652704,56.758751023298245,183.28305467073076,10.650687594496535
132.62321494363027,2.987973410986499,39.41635842258547,3.4352054447587426,2.1537598365045145,66.38432526600734,93.28335707280345,143.27396593611604,14.110011710341121
133.03587616426785,5.638420648931613,125.55150425616675,3.5714454573396255,0.7499438553109119,89.62389759809628,52.882492623284804,161.60538279839844,2.313894691037935
126.57987158631698,6.840441954373267,79.96321908799708,4.489345491191223,5.329321299678472,102.14608673004857,166.66941236226623,178.13553991670295,7.3289639001814795
129.28987004787345,-5.164032036750194,298.6941586314675,2.525472609883642,2.9802519233480496,115.61243988530487,51.209837143187656,173.63650518184772,11.985957774671233
126.0123554539391,3.961481992256355,25.216080038395567,-0.5215306502847658,-0.8577586870939005,71.61618188002305,47.93067725705806,169.4770528135995,1.2592331664793788
105.96975892697701,-2.036225280212276,260.5391398083657,-1.4074852530047604,1.0642559188414875,128.08483863560596,56.83273542852402,159.20399953462712,3.227861043801231
134.0947765916979,-2.841367535325034,391.2751523924839,2.797131383985325,0.8675639732696894,116.89325524514071,39.34898718546819,111.40443309156613,5.75685722179578
129.9896620672804,5.666484329582196,587.288175411321,4.316931007165953,5.335783875371866,99.98717345247199,67.9565195253374,164.89399490075914,20.28131302370306
128.36054237423957,-2.989937752135146,352.7724849631441,4.433975895058963,0.11157727746181756,118.29701112864761,33.68608062812275,171.68633694581843,12.219009109791473
122.22722781878971,1.9167132970884768,217.3557468688565,-0.20651505278701254,1.0461114331302372,153.75301887063992,54.57119187389864,208.83591652676202,-3.299514898903396
128.92111384738607,-0.8509652693654111,178.30002493777482,-1.7454456319108973,0.9460564699961846,143.11237348483058,41.8231936134385,217.70185861363473,-1.3547709913305521
123.74359169857641,-4.27565880426054,-10.508183545545542,-0.1415519217321516,-2.792768256077105,-1.2437341607335552,116.31818395458058,128.22559213211215,-1.3013338212723247
126.2044453769496,6.894132236976594,-108.59224650246655,-0.5641126621027794,-1.4173935675949831,-7.73460963754929,107.25839814525902,125.04465074419959,7.851077442131548
117.2940743077762,-0.7221066784727923,-16.653041158592444,-1.152721912310669,0.8496778811492742,5.1695975978394,126.65051980478371,120.00931437728775,0.2682871066572896
144.92077573266738,-3.72349086375311,-8.415769022363522,-1.535749307175977,1.3428264323225587,19.28511134315656,176.47486070467457,129.0272617713265,-2.5551426578003347
121.49707615144324,-5.174127178379044,23.689391574859886,-0.31868199371672956,-2.1159162892358054,6.677469528736765,110.69539040160288,120.6499080278087,-0.9810724391898344
139.51599235549972,-3.0342287656363807,179.72222628876762,-2.995212794450925,9.3451563995336,136.7426269397001,156.23074308578688,182.7610896904872,8.241408873081888
133.35721752843193,-2.264001867243694,15.641749225831965,-3.4028508677503373,6.436091785423215,140.66342486763003,36.64831792732634,190.30913076622187,11.102257072793739
95.87881784039573,-1.7447018195191446,58.40106558595053,1.6614840481577944,14.023415753881473,154.16317615727445,40.137520206761394,192.04750333871317,8.607310876035575
126.93408223461094,-4.090315933559771,546.3584088257763,-0.7866306550374573,10.704831875814543,145.09366097551649,30.048823215426648,243.0356426845601,9.75088195382634
127.58983115210533,4.895571547380896,-15.951316869006286,-2.8367238157345565,7.187931347891632,145.91384944556717,47.25694510064759,198.75023880196426,9.571913055504554
118.41276552320359,8.366448625560295,84.42942259856416,-2.2086762988212385,-0.9823941887483905,123.86173741125886,48.90883732789941,185.08887485276927,12.781255495038343
112.03176403154261,5.509796922636246,-11.737852910021392,-2.0582131114024573,-1.916065027445807,135.19034766746236,162.08231602669446,192.82433689476778,4.7063603543235715
120.85638261393152,3.8154449594695654,47.216902788389056,6.97900186265218,-1.670949058250665,157.8010675776313,86.33597070603106,186.11509444202338,13.088521376316992
112.58322416513964,3.686695292320031,20.74431124548958,7.196814192930699,3.2617282247443224,128.05544927609847,36.091993779889926,176.96520909780494,10.139550405329782
101.60638885146972,0.03720641202036057,-94.36418988038777,0.4885345242479554,12.526180732678776,147.5148271269939,30.08298741951131,193.73894985426242,7.911762767944471
107.95852545508096,4.1171538209305165,-23.25914058523028,1.3264568133498562,0.5909090612906152,132.814803868361,110.9958412511298,191.48903107635383,6.748674108272284
