baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
-0.5274698719565551,-1.0564087656473682,-1.0489097157548852,-1.0391366163841327,-1.0357110883415768,-0.31307349532246764,-0.7751240000642627,-0.9493623193978042,-0.8242723135407031
-0.010258049358290888,-0.6371006250204443,-1.0605211941687593,-0.6516814746537252,-0.7858829562483616,0.47309983331445715,-0.7209633635191561,0.29789936079964785,-0.3332546655277977
0.01853514368664405,-0.8871798515587799,-1.0543205136868061,-0.5623372030073484,-0.7596485182663468,0.4437841831122496,-0.6927136913598868,0.5708604598029912,0.3501204750169808
0.06441599614025306,-0.8775460742287089,-1.0223050461322465,-0.49073968975389026,-0.7969582137554012,0.3267579795191915,-0.9682743949877757,-0.19031850367165604,0.23357785016240268
-0.0679310007135503,-0.730505454111303,-1.0246960199149635,-0.6055821437123945,-1.0439117284414114,0.3165358133435154,-0.962343886278952,-0.1551667191036833,0.028414869382537067
0.02844059498943252,-0.9604615775918022,-1.0262608717338484,-0.1546565191993392,0.10013791355671403,0.6677192285576378,-1.0267736692654041,1.0327028544377297,-0.439487713012245
0.03369990006322654,-0.9392799948871915,-1.0102309230592208,-0.2530087034922097,-0.24132513825537316,0.6535374530081673,-1.061081354294196,0.35270565186583436,-0.3419046190726617
-0.4019993407905569,-1.0378957073546649,-1.0340663025950674,-1.028576494402443,-1.036567483696175,-0.24706461219624343,-0.7866583861648782,-0.886447978000406,-1.0559316999432113
-0.4005992756344199,-1.0435291598628647,-1.011784630017231,-0.9666078992681257,-1.0193407887229886,-0.27674977321920535,-0.7750847872767435,-0.9125441608946068,-1.0172344163300078
-0.4413931594500262,-1.0413938935489278,-1.001085285839877,-0.7786628160443356,-1.0425079641434187,-0.29712185674102276,-0.8042588309923919,-0.8663432757852119,-0.94037912898152
0.6823258404502697,-1.038452154934265,-1.0385416552837616,-0.9437203755324959,-0.9199285468076981,0.44833591262231837,-0.9330178771778663,0.08559997012127835,-0.8219317856191208
0.6647723578389466,-1.0472267390884633,-1.0107823931386895,-0.9267052900361155,-0.8719754047223907,0.44528738844499327,-0.8963551370403391,0.11761318630685619,-0.46786088082558697
-0.060113131343358495,-0.7252365599433883,-0.7951546856763774,-0.46309914003034813,-0.7733850143905805,-0.3128942438179869,-0.3144961316499407,-0.4805867746956223,-0.4502908996263961
-0.062006126699119646,-0.5759228245175725,-0.47010854493803245,-0.6414520477430592,-0.8873099406715204,-0.07383471159899035,-0.6143267192823385,-0.4029161158611926,-0.7987436893084947
-0.1400802613760126,-0.4763062394535571,0.7504450076539861,-0.599704621907234,-0.26099748296000325,0.20116288365608326,-0.6908083576666522,-0.09421361644416959,-0.2523829907737596
-0.09221234474054107,-0.741283506840148,-0.057000658579934305,-0.7437688480452651,-0.6245259489928714,0.1577039379797146,-0.6791613643048708,-0.1247691322993959,-0.6646761901250788
-0.13851216329681826,-0.6921700249390323,0.05422335193506578,-0.7923829551736972,-0.6726346434983015,0.4105038228879359,-0.9804841039748191,-0.054911261660146815,-0.4585127019132067
-0.04808434215169466,-0.9634153831762153,-0.09716339902252957,-0.8792536758194478,-0.650910673652507,0.17271326754742383,-0.6825332120032919,-0.09075682890100767,-0.48843725859453335
-0.09827079272534389,-0.8488559798926631,0.10682994725932882,-0.6647932987944001,-0.6378514869446967,0.09477310431952812,-0.8306919729491045,-0.3991300600119312,-0.3154299470253701
-0.09025521734498765,-0.5784736753061928,1.031674056593974,-0.5187134661771151,-0.4027366201118163,0.2534305841416719,-0.7203929277509056,-0.07479078048062182,-0.3676034402347068
-0.13608118303718597,-1.0515537993381818,0.06200035379523883,-0.6739540160542616,-0.7508243248071562,0.41295062755139544,-0.9245110281269839,0.05661333827025983,0.44225155672332267
-0.18821349201875082,-0.7844755278601043,-0.03327164763573209,-0.5918808276353411,-0.7822756482410347,0.5807260205477195,-0.9283589947723738,0.3297244622486355,0.02533005149995965
-0.17895643566139352,-1.0459846768081191,-0.2188020105073929,-0.8590994570498536,-0.7860138787562476,0.6019542900644153,-0.9277076745562114,0.3360241761833427,0.22969513601181119
-0.19141434729320095,-1.019798610607367,-1.0130829312593164,-1.0096113741119077,-1.0414314661221022,-0.8864147976034795,0.17167027949214264,-0.9029146211006094,-1.0482224354875038
-0.19853366496018843,-1.0471767076797731,-1.0207879518478864,0.9534723510773933,-1.0475656292079434,-0.8699421934410028,0.18848736462316573,-0.9128005588919359,-1.0082688922384937
-0.3165935050845611,-1.004901838711108,-1.041100484901872,-1.0092999951853319,-1.0593192813122458,-0.9350829520901784,0.2527297465186979,-0.9006720738663785,-0.9330277365859139
-0.3573135725170071,-1.0468731154883495,-1.034001133099993,-1.028365117657269,-1.031519564815657,-0.80114925166318,0.31158044032362747,-0.6295302975084363,-0.9208431783044848
-0.3203566138760846,-1.0003549014149695,-1.0348514999639833,-1.0582779952859767,-1.0374831863808773,-0.9424610333972621,0.2768124303723443,-0.9111688537217555,-1.0383241826287608
-0.04941498061272098,-1.043506361801811,-0.42465802003215836,-0.9532431602934959,0.28640461345631496,0.6007359068323936,-1.0561426814026313,0.21648181962053115,-0.24923079791349334
-0.05607808070009368,-1.0302382467604947,-0.7998817591946412,-1.0469436881992769,-0.009971013728267697,0.5707032050746558,-1.0339477143127076,0.23523165826651737,0.12488031013521916
-0.01706114635405076,-1.0376834929451824,-0.5563036014340843,-0.8475788307663181,0.5064760104956993,0.657629092289696,-1.0317088157770156,0.34631024064354793,-0.0021687896801159123
-0.00822475592601457,-1.043677555184193,-0.712116621548665,-0.7557383653756398,0.0966958067962499,0.648298008559318,-1.0176411124217135,0.33899957669802244,0.0957613764027751
-0.05580714790472996,-1.041668381452782,-0.7971709188619083,-0.9662879750037525,-0.1490151346680324,0.6042536294829339,-1.0455829393289218,0.27054393878211735,0.24815132541281054
-0.4717472256214982,-0.31944688765285867,-0.5822174379756009,-0.91484830038314,-0.9036789165713619,0.388052963159709,-0.9436025898661515,0.024930399804013348,0.4503496160836312
-0.5124137004182971,-0.5289826684311392,-0.7966433949677625,-0.9685806832601873,-0.9002706672073064,0.435727998630389,-1.0037265480721511,0.02994282582770741,0.008489458960273533
-0.473731094248653,-0.6300338344390537,-0.7242935544629219,-0.4898008677289942,-1.0547283831031171,0.6333004150942964,-1.0296663492691631,0.2913714179147018,0.23099556579718072
-0.6940672825089262,-0.5517594677856432,-0.6566528496283364,-0.4814869280240659,-0.6654637163635766,0.4376058546781549,-0.9707823885766915,-0.6880914220341148,0.028283555417524198
-0.7097682672446581,-0.7803437228949097,0.6851975224651308,-0.7848830271373122,-0.770676259583406,0.4794310692425065,-1.001205555756063,0.12762833580647714,-0.11269455866694211
-0.7085599923323291,-0.6291597155994151,-0.8340597681959776,-0.7845441613129611,-0.9130760504204753,0.5302245423807564,-1.049593249645608,0.1516368161550808,-0.09259584080469518
-0.7066188022811748,-0.32055002132702604,-0.8426885070125267,-0.5557563984076794,-1.0529911924033182,0.4465776229291929,-0.9638718598567253,0.0475081000241257,-0.2096827087496096
-0.705279009913989,-0.22158518617144451,-0.7553236305726976,-0.32754399069873275,-0.8978408421753379,0.08268265440207223,-0.931873353333571,-0.47367616931377166,-0.25136691690380153
-0.743220377902803,-0.6901151134960124,-0.8970169244231319,-0.4777999913989843,-1.0064954390739145,0.4214309422903406,-0.9491946052851401,0.06460566345369029,-0.3665676342949802
-0.6665476660909702,-0.9749947491066859,0.9662314603531155,-0.7697555551353639,-1.0340997265346363,0.042722732253351325,-0.9662735455925466,-0.5856174879738065,-0.3614592379996371
-0.6417489959142835,-0.7714301412911038,-1.0232689840720497,-0.6525304517599257,-1.051890589799011,0.5932522582636853,-0.9671073405190034,0.26279368895500893,0.4560281657234302
-0.43231886131923203,-1.0088402114318566,-0.9837445976007166,-0.82713472324821,-0.5409558233341671,0.6888099527101044,-1.006181839112753,0.3402166986331122,-0.20849760534220496
-0.3963069860506603,-1.0172869012837054,-0.9541325334236994,-0.8523446667815893,-0.5213137092959599,0.6734535084792561,-1.0224522407729604,0.37883231652848254,-0.10546403597568843
