baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
28.786807808769357,-43.65718008454178,-1073.7220150005178,-26.45249048743944,-16.263689348407908,565.3460507704912,214.35427030495686,491.3836012009495,-18.469047524743473
129.73297118517775,-40.02595800737363,-856.908113157365,77.73374086617686,-37.51416470677456,321.18920651663456,-37.31371406913116,490.7836572922639,28.223216578725687
169.33228778018886,-33.17162369407324,-154.10311696774167,11.778032171669285,16.83438391372581,-173.63546955023253,61.835605694276325,119.93274017510326,1.1995901946104428
127.6487932625718,-41.301748668770756,-921.5785766136206,9.020583154610462,-5.886520638217574,295.2819218662718,305.63561478980847,296.6939975266765,12.006041874847522
182.2537366157442,14.545455640820386,-271.4617667062069,70.1442159586961,32.842748808112354,138.35144784575346,264.59933897114195,-84.15254700627314,26.366001202223487
4.56869579029975,83.74635345875035,-193.40692573207565,-38.51074970539114,14.77199754398981,236.2787451848452,247.28587869226376,85.27299080764311,3.1992903534319397
153.4065210313381,-0.39665041856914196,-767.3135381251947,-8.74514956732137,-22.280700321809057,-351.35874886554274,-82.17099829679485,245.76515912643333,35.91155062799916
51.87611164941967,3.6560714895897,-849.5587871244652,-9.229313031211575,-34.45561133117826,-72.64759706883082,325.2267826733118,-110.99612393546042,-32.988090347394454
212.4008440460366,-54.271810544958065,-667.8721419907063,-4.872065922320127,53.43084737620039,-126.69283755199604,84.82643649660082,107.49664643154227,-28.676283389859456
120.76311159399482,39.61620851689811,1457.2447536562177,-37.495622695386004,-4.709314495794031,493.1067010322772,-30.58506648930715,-110.01903418717801,-25.356917530260223
179.29124239541173,-27.424982929381386,1798.0360041305807,18.22107353381871,46.93262932744428,-107.57844058020333,142.96484699389438,255.85079150677828,20.383284268662482
54.73705250016193,-32.28134321164931,1446.2906950341646,38.21682330968668,18.591721043663455,564.7929287711461,-135.5890964519957,131.95059882570817,2.6182131434213676
201.91679015578453,-20.966291498815462,-1125.8370252473806,1.3259331690365166,-7.153133538790618,-5.33648214885813,145.4687291416777,501.2898822318351,-40.87387971321931
275.05072468329575,1.8667442287952893,447.8943415383869,-29.81492353966067,38.708200939354754,168.2439436041451,-142.20553469860096,105.22677618704941,-31.57811239945208
193.93276719017354,82.35118523849472,537.4539034471278,11.954565973399058,50.968928980846755,102.53138757516508,37.29329586208156,116.36279521338787,-12.791252746846867
104.3287042321705,-56.83914085040087,963.4484811195266,27.527115209855967,-11.092766897450154,560.1210272669347,61.34485177611547,-79.48817101253628,-18.27647527244147
264.9117428721263,-11.579372364495441,659.3430441520537,68.51690108761021,-24.636407713609294,262.93340311463703,219.75227991175169,-48.53883156159363,-16.14373536820709
115.4193420181023,-30.68678362130088,-657.175639138017,2.4804271635517336,-1.9659223822957888,317.7666787901182,68.80884140886748,85.11494238561343,11.9543590977264
86.87580398620557,-53.10660809649186,825.4443473783793,-31.877981224442728,41.65481999647038,-224.3110542362054,411.717439954657,200.47297825783218,12.75395906640502
199.5995512554263,-2.3196048711509634,1284.3073194959543,14.000030259730002,-6.531465780059113,377.2459873728258,-100.0251597654064,22.64739581274958,-6.929822143003184
14.62163899206235,24.906946520289278,852.8083841146175,12.926874228273327,31.366646444512106,-45.836244062269955,-167.32125406507615,269.9683468498247,16.138430437938375
247.4895847949281,-8.523250211839574,1207.4598916061173,-21.0846919182993,-25.95850989906514,-174.26245566884478,-59.91714466179005,413.6254789623757,34.40559083023088
86.70369156986769,-22.94534741680857,245.76705293344665,24.9516723337563,-16.87010578490075,190.7069800711916,60.726999136244224,200.0830891883128,-36.39570510187775
2.720744566584461,60.430022444092536,-867.398169309627,37.218722076352066,-5.373473766938956,19.478766745397323,185.1983912576635,74.37845782304427,-11.163964260345912
65.09341652972513,-32.71935179486708,-237.40067766667124,-47.556750065121975,24.136838060961445,325.22297764048454,136.47789882850105,447.93719580188935,42.263056786028535
195.17644949935158,29.214618319690057,-570.1095949717077,-47.09734619926725,-31.761000167786563,-407.40836081490016,339.9853960525729,-80.52054421906556,37.03128679335625
61.26772903888083,10.541911844326538,247.52495766311193,-6.083386341290667,-22.036193699778458,483.71694319859097,408.3662710331372,128.04630157085185,38.79229423868437
114.58929813447854,-38.22810732408645,1356.6493135439036,-22.526287375721825,-37.594176289316245,-366.11038656580536,132.8182750924969,110.2133449569324,-25.031112301214858
80.68381516106595,-15.673660574987952,-754.3522654603211,-20.86975776586684,-20.185200755808445,319.4145620467543,-103.56554419317413,197.8112089004101,31.125048040795985
182.53016374951346,0.9746793427635538,1063.444853986785,18.384009063001955,-28.11751033630896,265.0101725200002,5.5746274240104885,158.49882455035043,-35.05828853804488
-9.52783661974365,30.432266905896544,526.3137075375146,24.27334321371232,26.725763218201823,-419.02226176742676,-16.31694696043927,123.3554458323272,-6.9861346480785285
69.862915858881,43.603799078701456,-976.9171635893556,-5.929172209339119,17.81707514807931,97.41383492693782,-152.13568482915338,106.21718668397797,9.27887391789249
191.25901258059696,31.545315261143422,-1123.9752543547158,31.830617757904484,22.093500220832336,314.38282001937944,19.974507405623523,231.318899194328,14.346908307169317
73.20931895855384,-3.5371161131470124,-564.61174439984,-9.097600887024926,-12.750544723892098,463.87169651022407,157.91669572837577,-63.63410643461131,23.388635350252258
213.07745083984886,-4.912949296029273,195.09661479380227,-36.3135692940046,-28.791340282719638,485.08255414062796,237.9823541867867,385.5751000812886,45.017635493643326
24.687717278949425,73.38481404211123,1801.4993426048165,17.288985460896036,25.641965772267152,578.8522977570981,237.96901405923217,64.53024815483735,9.8648474352166
-17.076567024743127,13.440330707698232,-779.1634450089507,12.241317436128087,8.654057001325935,328.0467972683315,411.3155444855612,308.2039404371247,41.197771067845366
244.5832032267343,72.41562120845299,1400.0005479541496,-22.99458369499013,52.979820893326774,127.60828879464138,264.40318842708416,302.7488134324248,3.8124760861077323
65.7174588067545,62.20962482877673,-282.25701859665094,-43.15874144324661,-11.633667375113433,-63.238082262277196,-74.58446054738724,489.53456348283146,4.773474097743867
93.05329054214481,-27.73442823326211,420.94904626451785,-12.889815776252883,5.582684588794624,27.62315904050802,46.053618156865426,3.1013464418351395,7.433230117968793
57.852101346496646,5.287498082085656,-1332.3580006558836,23.883223813011845,2.5321915667227604,279.56925764555837,11.035492314756985,197.198102617108,-11.207932930787269
227.30272366888357,32.465889001318516,-71.88572974495068,-38.96039093255381,-35.47672572405903,215.52355073169184,413.50876573237827,129.90370634067793,7.59655616205887
149.69134362333998,-12.342314443067636,1688.1491216659435,-10.209558563070527,54.210757959986054,289.2978901048404,330.7698679614366,408.8176854776908,-31.94491299983391
70.61490593959407,67.96180124552501,403.35295598705864,-31.965962291602853,-16.51304066105604,-207.82685552043867,219.88594468613059,239.11745133880217,43.82123947942422
209.39129516868573,-41.89780618083924,-530.6465080105893,-0.9611047247381634,-21.863163127821345,-414.01424720601193,366.9353960388111,-147.65262121583962,22.618820211406497
141.34382587491876,17.63199484808754,-485.64961527382417,-47.242766559094214,49.133178399093566,254.40478613799527,-198.78126578322858,-48.84652373162942,-10.552288631067702
215.6696670313,22.12021640454243,-1312.808574882365,37.849135804939756,-13.122088847661786,-97.22618308796527,268.95574152080474,178.48881705310572,52.043817728005614
-22.53380179577861,36.533923907577524,816.9196714514446,-9.518013642947663,-12.609899117622298,-287.3054324654202,-80.20640171369848,27.466465777261256,34.81080242379573
39.149184390007605,13.699578626988346,-1245.063907359507,-40.19376035651389,26.889520440334632,147.11398254881726,165.5773751036533,-8.132785510616959,59.145065192434835
8.6566947322934,-12.82778295742806,-436.0077139390296,-22.978519340469322,33.40746004504067,473.87418619985783,141.63269105230174,366.2527928831988,19.891667480956574
273.66809260898987,12.12401658960971,-1239.369377770654,37.95286903595615,31.2819142244833,499.39373299856777,289.2099218287401,-75.29605697925321,-18.44412719287268
93.11094241669365,0.8425420350531114,492.67768444304573,15.301251501919579,-17.5846913710049,-57.740004156302554,-209.05579629638632,330.0722035342574,-11.721650524682282
185.52396751525816,76.16430667481721,1562.1599706012094,-8.721174214015726,-2.669008801113831,440.6958731022237,-84.82216303853976,-4.182165882735302,-24.504259648182384
218.69919854404571,67.19296301506616,-863.6644393508953,-32.22887336585708,15.428066474169494,-7.0098058139771116,-130.74922614184942,-84.03037071372515,-19.127219878736433
4.439285595868898,-18.319528144717207,-50.59765193476122,71.05454243196793,18.191522965618454,72.08499734368533,-175.699996487473,-81.38636697739344,-36.20212638738459
53.94562952917765,-10.36488011029068,899.5441942314217,-39.52431694045633,-17.901567098218294,-52.35082286139785,51.56715215338851,346.43034285116926,-16.064458507479035
151.7292840805947,-59.28625605105516,361.4169970110381,-34.656228866698,36.82178733122972,-298.4953414023736,-181.54603580685247,-108.37159755433944,10.441540649386022
218.8693806260021,-16.075668522046833,-1173.548840125752,70.51052681789352,-37.224690416998655,-116.31680436038594,358.9776652297482,209.92615827551987,51.627695642716915
184.313785855081,80.66779213877975,-487.73652311584516,8.292674410983293,-27.924706422892093,-11.577826184460983,217.10134561543998,186.35211269954846,-1.1823416124225015
39.45906759464767,-4.576480432456629,-1167.0720748514057,-37.69130272350375,46.637468067643624,426.9085984966152,-71.85400799762569,50.50150145013367,-7.098747571854348
188.647337611822,-19.743683260072384,-337.09084945989446,-8.867621335968268,-4.552148319319867,362.10115192253676,309.733041466577,305.8147340834345,-11.771428052382996
208.3211916238144,-6.845167497998972,578.6582408643718,54.703870671942205,-2.0194874629114015,39.771945910580946,103.52694625340145,75.65682147701256,-17.348815233703238
170.3244586510687,70.67991681949144,-1034.9655344677487,42.28414813272187,-4.161349531613277,220.0004123880264,144.50418212673827,185.34917964361344,-37.683830809015745
168.3535936247,-52.88047875676006,1121.91034970447,-44.5157937754193,9.029301374346662,278.5889970767695,198.32574601688347,331.3906338583525,20.826344356465864
