baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
256.5362645663225,-54.73469958896969,1422.4359988232407,-43.660498606743886,-14.27004986127239,502.74022152962095,-157.77836085344347,-76.99758323955439,-41.34164510866196
263.6746267704749,-18.51525040126628,-301.02993978924945,-50.67787542717312,2.815196261550808,109.296356422789,315.8098747265043,10.47520568027984,-28.625243469384028
209.17204891706166,-20.529475108443282,-227.84856212301673,-43.99446132126509,-10.195035580469614,383.547809176423,43.24557941832207,136.90905462321894,-21.86710410981433
32.92874049130483,-37.768660363592424,-446.9853277459353,-1.8294146379188825,-13.898760969390871,-396.6788685618377,16.409878332085885,498.3468718890874,12.479841164386182
-9.807096689094,-46.159988386960684,-1165.8795004933404,-4.367294592069293,-36.917122020221214,422.6145307116966,175.78290614976706,466.16304551935536,41.729382996384
175.22422842741113,-60.173343066826654,-427.66160443669014,13.005996225290781,10.31909239653505,439.16189322651627,-164.16029464201216,510.9154325558124,46.85322019471743
-19.33196168152952,-29.084124163001356,763.7241852460835,8.774166540046696,1.4714308370192217,50.52730538609223,66.81309325015701,107.37942025811097,56.62298931168166
231.07781023027704,14.197631416737897,-170.40972411786987,-10.76766718117271,17.754506944778786,-179.14381913271484,82.00244069786402,68.64440619628134,-31.999131582731447
86.06952384193269,-43.33781924989503,899.2153204889988,-47.45523102279338,-25.562537621973988,-93.39312313501213,-49.15536055855498,98.29907873456334,-31.34397911510382
246.95265403369814,-4.257869918841566,-646.4229350144329,-8.157844139881899,-31.351276996443957,-21.245126169026232,65.0852545326405,-148.75878143464354,27.143157239055476
103.27423594655852,-43.706616228756396,-99.13139637183114,34.57148172967084,10.584679169634951,509.1760257944092,168.22465935747974,-96.00245669401916,-5.178973827044503
10.389263213923364,-38.42500613937286,1330.4710901230997,-8.53246088769854,-24.58769821698045,114.0923774693384,48.88003157715534,64.12644398420579,-6.083283030364027
68.18406179892183,65.6638383858305,537.169505349292,-26.617866362335054,14.293611454264438,428.91779789141225,277.7415595914377,-32.449295715757465,-1.7272055469063725
181.9382596733123,-25.514763546477088,-344.75486818699477,-26.12123538842513,9.194993012169146,-106.86058859177867,350.59899526251394,42.089835593701274,1.9519213554940547
73.7538142526552,6.549010523889016,-1058.4561501372032,36.09611224661748,-31.488851276448692,436.6767552463033,-46.66204739769904,412.11579050126113,-40.34706041507422
127.89070147929847,21.952236862265377,742.9716991913541,-20.130824467413305,24.104820716304978,345.5971504354945,-203.66966890468933,28.711173056489198,32.80506685032625
145.1542624615086,28.98471662353442,-442.76433152947,-28.923831824080846,-33.88031262264669,413.2076217933973,131.1521943400997,54.841436426064774,-20.175480566132574
240.04308360240765,-13.154569782762294,55.10872051454198,-32.834293695467444,42.463121371225846,355.5826107915397,81.50109891429115,321.1208580214978,-10.627388209040662
108.78845612314399,33.363166807083715,1622.0432300400455,65.02909787001117,38.488482063817465,-125.03657258525057,363.29312222065244,47.536402431251744,-7.8857560701960585
153.41973330378102,-4.206800845223016,1270.959432325373,58.61234729398944,-5.736044998703695,-324.8633129148836,-200.3345302738506,-63.95393285113885,43.483641422774824
207.35774129658378,65.4005249742014,1260.8809925547694,-19.778449603222995,24.186901529333024,195.67513086834293,312.31582739965995,466.04522841027523,-15.021850102414092
63.69876281305435,-26.904052860230305,-409.7077158757215,-17.647432827324447,-27.808122350649555,-388.18717751538577,218.93682486432678,115.96495409730335,3.2928298864790366
278.78293697229276,41.070867216221245,-1116.2192513359564,-45.0763224763521,-0.6750725254752599,199.66591999479573,-29.297629656377673,300.8246549742226,22.64379350831653
64.03555231193626,14.039773061545954,515.2527155261391,-17.550432362720603,11.539342081345385,408.04580548438764,301.35104564211167,473.87159057319803,-9.353262348190318
88.77850978822765,-58.31595836534181,-570.2363680349217,0.2102811838717863,-0.6713902304608492,-382.1554069691678,105.23950797223847,157.06093724726898,-4.171650040514997
-17.671659015623845,-1.6031018220837228,-17.794989750549483,-22.02637916873622,7.3788974280935085,138.48283185392364,272.39540331569464,70.19292891433801,-14.942709488277687
193.5348507933079,-16.282787340649545,1769.7564474524752,58.5062307198203,-3.62222062191983,487.4763644509221,51.007647967247536,196.80465292772203,13.782550641677302
132.9882096512189,-52.886809315418674,-191.9073597901912,-42.95860694997224,-37.53968162239866,-1.2647366736450034,194.08953091335025,-146.97360848375263,32.25944048677543
288.1133842825253,-2.3977563146929084,-1331.4348037378015,-1.5171379849991198,-6.765150463596163,249.20533897299677,-130.96414531312666,146.90355280123242,51.29140856084431
-7.014904414062101,-33.85927394507691,236.72529256276917,71.21014921928018,-35.323678553166964,-389.84939173445633,-66.22242210026783,225.86510210732632,-21.89093739069033
57.99748667146832,-48.8939957731476,-590.0558150672928,-40.844609429295545,-29.78342899369563,-121.67260191680913,-205.06042549787773,-154.93215203384779,15.887618878556635
245.23599354470315,78.71563655217372,228.55556661403475,45.11182305251736,-22.842196888340567,144.39333721817374,-82.24211232855585,460.33177512131147,21.414171957190444
38.851863907523416,-44.94700753570266,873.8090447031506,-52.91741839944792,19.275008755788498,131.2958437114848,-201.9879347063013,322.59468747158667,32.910053721972524
159.84818092550705,-5.395128396083671,562.3777693886119,0.013283789302883542,-2.3907913577169957,78.48339440717916,172.98834536495647,257.1095849076465,31.55228887012477
273.8664750461202,14.502327326275106,-876.4578400644523,-3.6702527405260805,20.62049060236758,-393.0985921575799,54.95973517608161,45.15573684667456,25.45007275507629
106.03679605575998,-24.852793152903917,487.76920645489434,10.220332972124059,26.797832417955448,319.13658934421375,-109.94004204241818,304.94893022875027,-24.339511683774337
288.24164114991123,40.20356158529077,95.36161676265225,27.250194984359897,-28.11968715648721,512.4951658832957,-119.52718257942007,377.06349543227503,25.56336308332302
97.96519983228426,-14.412659253248949,-102.58365682807535,-14.028134165076496,46.58341061009118,64.73195785232434,261.40396557534405,494.25487108161263,-36.28701630636981
48.23306635926253,61.120367596139914,1545.2757539496527,-29.679837357845017,-31.790982266474728,-311.43957823608605,283.42546758786,206.92235371682497,-39.524953840987294
66.19242394127323,-34.964516440713,1361.2663957228083,-2.8955891081991907,19.36395833702005,-274.6546529968971,387.4821794574152,147.6854795578254,-11.402180493638657
231.65249467695688,63.4646291524529,-805.2562316458205,12.02069324976466,-17.938797203541093,401.1622041788563,-11.172623338851574,357.94436433666345,24.028272316402727
96.94137858199811,-15.971286833878723,-214.75148331922483,50.95225400346186,-11.46696877695738,341.86084649242986,306.2844784393807,-131.842453572206,17.73636732103586
170.46108474754803,-60.37384705987056,1577.8452989395043,1.1348017349949768,-30.328777696036262,243.44028759330723,-65.79033369507636,77.5231011631626,-34.2889421879453
104.64225171404048,-47.37452584887694,671.9508448162395,67.60505926791049,-20.68828584227512,155.93579517345938,202.16845510628096,32.98559292578953,-6.539438139768001
222.94878295044114,39.73628766010156,1739.990441199421,-52.27826885630343,-6.295352010195769,310.85719881577796,319.2110971970966,-121.85444658142991,-8.771341640605263
108.84680244901513,-4.483965245163248,-801.9155087459674,-23.041532699284097,2.904665136276048,127.7770113146335,206.65362460137482,-31.611484538036105,57.422465889462025
57.56545238388069,-36.53492354182647,-21.64333792411938,63.47504327598329,-11.543885178856513,177.73471335832645,-88.17203992736255,116.64312213041687,21.246112580793596
76.50392106624402,13.634790208955291,1117.9043848092563,58.63773368135824,-15.48835078067934,297.24921868587575,285.97188092290867,279.7216770615085,36.41161189679041
147.22860409657815,75.061333515111,-953.542316087012,-13.68651867850438,-24.88588695968363,404.2425606405383,411.8033823146041,381.5120605764949,3.0550220881160484
138.70110291481018,34.834881019758036,-326.0509897315439,54.97952208133526,-9.032166608805234,457.18504518200143,376.7290794234643,497.2373300341056,-11.660625643939888
166.61699525290115,69.56855414988759,-986.5186288229283,-24.75236891826277,20.36622247209643,-0.7586346995831552,-66.94161229923074,169.7391765057865,8.957498069971663
120.47641562383915,17.383793065268755,1281.4543076115813,-4.692878372638175,-21.106313331015627,-26.95983188209817,45.78563730833442,420.19711497222175,-11.381368292972034
153.74067377253155,-22.01456098306274,1597.81495137763,-10.652922170630545,9.742617824389919,432.001267995066,-33.65172257732971,402.17755272608457,50.723805224543966
-8.725620945615516,-10.585342808560153,-579.5685007478295,-24.449854961852143,0.23434545302089127,-191.8002844171111,-179.19200812095144,67.78914034645922,-35.32081760316849
72.98561626192834,-44.243513779788266,-290.80438696251707,64.83608407482794,49.123691659222274,183.22275116843556,160.64071510499974,4.5947100844486455,-34.08166097747458
107.34965318355336,-62.03062866777556,365.4948196513858,-3.2570348190182976,50.9656012889143,340.82182390184096,324.0275890516347,443.1850388425992,55.872909794412195
79.5955603855564,-7.453874170975599,682.8088648556112,0.24931754744600942,-1.026872617668312,34.37270729577546,-131.79569421776512,446.89020785221055,6.328469071345063
53.207138545159076,-35.70096302645164,1903.002320028748,-34.599375428983066,-15.711987953276449,248.38329584048205,95.07826487494125,-51.7904903846756,-11.50609760045881
-15.717793483361161,-34.04846370104381,-135.30819490530064,-41.66153687077285,-5.632123958423934,-402.335459795139,-161.15436900860797,270.41529827496163,23.563328557195405
254.9755426472342,-59.39910832901752,1605.4308776326134,15.938839729169679,-33.76999567138176,-401.9362235392174,252.6977253789952,166.14610136699298,3.475526620585565
155.7797944529345,14.995208243795954,1218.3132530110765,-5.567777838733223,-8.391725048586117,-408.73675059071434,85.24930039350484,232.3464143857875,-35.30975664478474
204.09021598384817,-14.777171653321458,-1179.8458051186517,45.59802037922132,14.33316472449664,433.89667601996905,-207.20926325729977,-97.30000300498246,34.81950679472268
78.80795798699599,-13.26681107495328,25.166197231978213,-11.015376260639878,-8.762925337058526,-322.9326600347046,182.44714346021655,31.058171718244534,-26.88831124075138
53.22395917247111,-18.90307575252239,-280.02833692120373,21.849657317534334,19.796389766163184,194.8712293638614,216.5479521686073,96.267589528512,1.9084894684368854
186.47334285883176,-20.871954547031244,-535.4502142894313,1.7795695226340065,2.4761907050764176,602.0386918227703,418.992906514562,-69.5904167383724,25.50127013902251
52.82691910280054,38.1439622076501,-236.25903572440242,-39.53975672635687,27.616273452120474,311.3853692376757,224.06131848313785,169.70578171532281,-22.243682826900866
24.54088665610804,11.339756464979718,-245.029403517231,-22.500680379038332,-14.775445327545782,-57.0358443161484,114.88738082997163,222.8007832441712,-31.798012315940333
111.3387385518225,64.19436827611781,-541.0035273631194,76.70199449268121,52.23298607033433,-260.5983630101201,263.28503861142235,176.0748247774522,23.890912501192595
76.52717306358653,-6.060235088534007,-1161.6862497275492,-6.1513276197360565,54.05981641045262,32.21407458290327,98.51018670145166,-55.92415902015816,-24.683728527613837
206.21282636902657,-8.56078243245453,-11.96448598467102,-12.71583980735034,-13.989840260798644,-81.29559113891284,-6.329491129449427,80.72527266060003,53.795250088295084
136.38392186579426,3.331402465706923,-447.60314861636215,1.9284734477045393,-17.43681003081555,568.5044220410924,137.24450039998752,306.6333253678741,-13.015439219708728
257.04832485034245,20.90742840612087,-1003.3118686597293,76.81190447467255,-24.221633423327546,468.9234285661039,205.3632306664958,76.66218147134103,-17.632284674843046
