baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
-1.2992038438369102,-2.0974009456119598,-1.1393999945140385,-2.023245542501913,-1.8812439298074979,-0.5131402759393784,-1.4446127404233515,-1.9757469226784872,0.7891997055416533
-0.28948534762943523,-0.3934160008073647,2.145788869531143,-1.261067546293274,-0.652959971265932,-0.28521872727224484,-1.2730629581199162,1.0111541655271274,1.9705292618520176
-0.0812176620083721,-0.8227832388965175,-1.5788256310445694,-1.6254697452447366,-0.4428667925404951,0.9025799938887992,-1.1228977315705686,-1.3152749093184606,0.10961721408879277
0.2594053461304174,-1.1793367578998668,-1.32843149014966,-0.8091032652810279,-0.936993005799623,0.9351534894082388,-1.5081914366175588,-0.3283885934510429,0.7335728793686861
-1.0282951476617346,-0.5775248747150525,-1.3962310836151315,-0.9447896522145343,-1.0572758679575984,-0.891985230215494,-1.2611230982128094,1.7620188394171608,2.041476534377704
-0.1865275320969113,-1.7349953538794833,-1.886769271983941,1.0556139709684607,0.2111586446734186,-0.4621966088717866,-1.0460392676506494,0.7575369272562795,-0.8592615888638913
1.234186479814034,-1.1960012508592306,-1.386353473708846,0.6057677175736743,-0.8888172820465334,-0.6164932443138207,0.1895904780787993,0.5698868100346064,1.9075212318287647
-0.7200437371239252,-1.4904540295216395,0.5065087859331893,0.5164355654235822,1.6824435137031266,-0.025369278936651862,-0.927511288734753,0.6036226156770588,-1.8835052187451697
-0.9341782292663463,0.2750656141922631,-2.0887522827450082,-1.2637938886501583,0.5622749595192496,-0.9260543258919312,-1.6714752431308335,-1.667738062942626,1.9566694828937718
-0.9625233752291587,-1.8933698887842574,-1.98016845874615,-0.8221726476802111,2.150078964751736,0.7594515746502941,-1.0760046693819119,-1.4568854659769113,-0.9738353746337267
2.080384835922291,-1.4947342288452994,-2.157014923639112,-1.9996740031899718,-1.3605982899860494,2.031316553044813,-0.8097852511228922,-0.7296050226041952,-0.8590431827810463
0.9805260317419967,1.6123353680889396,1.38892549170177,-1.0983114184951819,-1.8102728723724255,-0.28575908953284823,-1.4796028333407416,0.2970639730239055,-0.3860872343760464
0.7619070757189629,0.05850767984029476,-1.327496838643518,-0.9919523502782444,-1.5530533101601562,-0.32648651608923873,0.5834000240172064,-0.6650118479834013,-0.641149533154955
-0.019329522159990953,-0.2994742682149101,-0.5186575182038478,-1.4958734419508173,-1.7497260257047669,-0.4767252809392224,-0.9376591612706779,-2.1581424738498605,-1.1950379516344762
-0.6190843084729694,-1.2078467034730378,1.5415659991846187,0.2374080573762546,-0.36909013587732264,0.7151230099876611,-2.0181826039878725,0.06115763057764789,1.711997406652449
0.07039377639644312,-0.7625872353149739,-0.3772436713054086,-1.132390957774524,-1.560651040965786,0.4736776624361994,-1.1885446304725782,-0.6386836447135831,-1.194529890777848
-0.3849028406111551,-1.1495912638173627,0.24500617206190745,-0.12906411993411182,1.3227457801029325,0.028385634459788867,-2.065308079053292,0.1486947045455615,-1.799792756950059
0.31005775138620695,-1.616672670601307,0.37101273851231215,0.816879362941235,-1.035536486288029,0.7851104545310716,-1.029969835745197,-0.24262927347647945,0.15747896535492095
-0.3105708543542105,0.8386591311644898,0.138085969626847,-1.374172756824491,-1.3174170023735783,0.14841161133061948,0.6805347311091421,-1.7071078165208513,-0.25692024015723125
1.2200065716445119,-1.8568146053084609,-0.1728648687109735,-0.3396159354974322,1.5416366272450277,0.4254263008817157,-1.4379072446241747,-0.23494704840900082,0.5656380891509816
0.3338910686704396,-1.5599298470504859,1.7661882567518585,-1.6135223084165753,-1.4454931974787006,-1.412052320312016,-1.3793101630259816,0.44888795075918014,0.6815618326559688
0.26722669156091666,-0.7527015524668044,-1.1408036936572439,-2.011463938752742,-1.2097447697804629,0.14369273134961225,-1.5231924395951502,1.559678152028993,0.47230491289600907
-0.5019207282919576,-1.6734485515046804,1.648645049174788,-0.7733141649640318,1.4712652014190986,1.4705508788412427,-1.37348169287968,-0.785127178240643,-1.5739766103594863
-0.2245995038080123,0.7754121272700374,-1.848428342920492,1.024934620000464,-1.3602639911188479,-1.5730064181543335,-0.10276759442346428,-1.5683949966098092,-2.0295164563536794
1.7098837465058014,-1.0675250644167837,1.125050569248596,-0.734520428336803,-1.9909321931823774,-1.5274528419550772,-0.273110423544739,-0.8079467979397363,-2.07765647846281
-0.6251531086241309,-1.096468367883408,-1.7896284875584347,-1.095886554523999,-1.2157350365320274,-1.314314986721238,-0.13510267028172374,-1.8315445569139042,0.7767417683204391
-0.8427783411799232,-1.6037145037125604,-1.9913178375160931,-0.11784256354555467,-0.744099790415657,-1.400696923223311,0.049058311367223606,-1.383363915530045,-0.9093162892884175
