baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
-2.0080320881578713,-1.602531819210167,-1.8400185221624497,-1.498297874573864,-1.8110455537703831,-0.23307055472534433,-0.7483970962099125,-0.9809824949504609,-0.8915557101026634
-1.724135625537466,-1.3874583563330372,2.0755629776540543,-1.1845497089168449,-0.7686809648304713,1.1515982237000946,-0.3968295112818825,0.873950538017349,1.9172006997003626
1.4348792683986884,1.308703377459042,-1.8623698833370426,-0.929973139545383,-2.1488337947242426,0.646767256654566,-0.9730973552507731,0.07353413818052357,0.007948284307836506
-0.29565478736101447,-1.78666219056547,-1.5337658792831157,-0.231072689169474,-1.6505556035609847,-0.8950939045363586,1.2591760131817227,-0.4083349209074363,-1.6971981700017478
-2.1159079434415924,-1.1342456076316292,-2.0783419727616206,-1.3870926858292632,-1.3970536857868736,0.2782807705619076,0.4030176441963402,1.5957907220807066,-0.888477245695894
0.14631039081842384,-1.1867363500593235,-2.067073949310905,-0.1745005917395701,-1.619627294896621,1.3257091587395222,-1.4891518468375704,-0.6228818554652296,-1.8424207841211053
-1.373258147808026,-0.9181262234712151,-1.6667553272952091,0.07662891613490241,-0.3879959701477972,-2.0271546972465346,-1.3264099868840646,-0.46820051157902076,1.3885716780961048
-1.2259580049637786,-2.0521676746324715,-1.3307131275246507,-1.8755010487168302,-1.48597172371015,0.02379123247900694,-0.8177412813642755,2.073049087865336,-0.687503460250497
-0.6719272170013206,-1.6137186359172822,-1.2062391255577607,-1.4379158954934261,0.5022824091472692,0.8214742243884479,-1.098644055574624,0.8673339954831039,-1.1992398887831348
-1.16918413808589,-1.06226392579764,1.2431400173967442,-1.1460879534243036,-1.5063467845094534,1.0454408719369856,-1.378670274803752,-1.2802248535061838,1.6930094486532365
-0.31574038226428813,-0.9762804272211889,-1.2645306333800195,-1.8280820043141384,-1.7053899231587735,0.7345130960775307,-1.526925569081741,0.7379559517432145,-1.6117884975219965
1.1816376165759341,-2.1135705213702503,1.778980409913384,2.0170468963925567,-0.960547313146533,0.6654914846745036,-0.006155573099353329,-0.06826835899551664,-1.8593611671461752
1.9058508580305353,-0.21843569368547167,-1.2506542349740242,-0.942023171423332,-1.9171279091499593,-0.3259377219527848,-0.7547199228648174,-0.4429871032784134,-1.9916051632919587
-0.18731453552645116,-0.2935862917967199,-0.6750395390950479,-2.1096527357858648,-1.585898814932231,-0.24954333804888584,-1.2062459230881064,-1.6636003809947193,-1.5539166910632483
-0.3900889296183613,-0.7518660981189422,1.380082061149196,-1.653269744198094,0.009980210144929447,0.6396950200897973,-0.6674718976459477,-0.20115782420039663,-0.06399476440033536
-0.7325798728037156,-1.3168711239259459,-0.3862543441435995,1.901690051071455,0.8091882940732144,-1.3332740572681963,-0.8303519434059616,0.6043107663579195,-0.9990535828092311
-0.5156918735134164,1.435257386211721,0.40143895378597355,-1.3207238230224105,-0.9460880348141594,0.04668261356090608,-0.9228660057668863,-0.3648884078027612,1.4197419972426482
