baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
120.01811871548499,-0.0511819628716228,-5.748353482054226,-0.24009877138603286,-0.03573734364513648,64.08044496565792,61.35491914118253,125.70632816885289,2.0015588724183173
131.77717963275677,3.865233889210978,-5.639693504239571,3.813282673511689,2.021198137871975,131.23183815228964,67.79879503043945,197.7939719618393,5.939328020444906
133.28258008458496,1.8482218861359845,-5.053943683568977,5.001371851088237,1.9168823133551047,129.818568519169,67.47145910584698,171.2864739444115,5.012854248050968
134.10841410731038,1.7327141842012785,-2.944316229317759,6.016669209633952,1.9408336288484982,117.87728401336756,52.05052377267937,170.3770770928282,10.991285802275229
132.20884147813692,3.7725158558325878,-3.2097727202178077,5.048693616880965,-0.12396081659287539,117.42507397209039,52.932391434192006,169.75922235505806,8.909310657613917
134.1941472716639,0.9483997408010361,-1.5361853531780834,9.945804088190357,9.078025766325425,150.41869761995497,49.17700839731442,200.12274015027856,5.05418552431814
133.8502100176455,0.9826883841259664,-0.1423387052288536,9.067916899343922,6.036874233164179,150.26809407065954,49.01595282691131,200.45365750891668,5.975014209623812
121.61147151915831,-0.28936694819436104,-6.030367764317883,-0.007475297314645357,-0.06644824981900221,67.36170039423405,61.032814406317705,129.20536267016786,-0.17106425323251173
121.84945912175888,-0.13133978421996106,-4.059649416336039,0.9709294268086096,-0.1487387720484623,66.91523349735932,60.91728128776747,128.82362668060125,-0.15383493204381793
121.67661291277899,-0.2558525259885325,-4.597408019096347,2.8842892549782566,-0.16134084445869945,66.9091825164893,61.757517811140026,130.00413250854214,0.8584166019168553
150.96493302815261,3.5600913810175596,-5.478036181658673,0.8002191094243494,0.9833385392403837,130.96699623667394,55.04571013648804,186.58593120778903,1.8703094952456143
150.1010060629024,-0.013739628634607204,-5.191354591146364,0.8989730525150217,0.9938719951261046,130.02733933308502,55.75850480016972,185.91627217898792,5.043609078320132
131.26846126447484,3.7644093952492113,56.6725460246176,6.008063951250733,1.8732050606566464,66.5070540166206,87.38908132107828,153.5536588085592,5.054868106163989
130.9338975651216,6.050648189021747,148.34082212301016,3.9765482298785653,0.9581039268597795,86.8933942044455,70.52576024780929,158.25841611520852,1.8671130590884022
130.21672489559867,6.790880131058008,492.259994216253,4.949481008218905,5.891457409272484,106.643629540157,66.25933450386229,173.44706095507198,6.988841540310536
129.73742253982286,3.84728375981723,274.5476132692197,2.910757323211551,3.0334271674868845,106.29899304944836,66.18948690004133,173.4934367787051,3.0166387487545614
129.70464647292076,4.021077480740074,292.6567583000099,2.9678552988446127,2.9947948615295648,125.3034856383975,52.947130878484366,178.28296616350477,4.885045845094433
130.80296091134332,0.7817182238949121,251.7553174150346,1.9724782002107735,2.9080111979484204,107.6844384313927,66.01640104231217,173.55499738655155,5.030721750659094
129.92711289532343,1.9603684910913277,315.20539605605387,3.7885181105861365,2.859931467610439,99.00360087451332,58.689440908456156,157.5974618848191,6.058528160990206
130.05357815707407,5.886939821796317,561.0826196068929,5.954063665384745,4.947094050386305,112.83681448048462,65.0322918719979,176.53118252588726,6.03208026254529
129.06845267284012,-0.02586197291962966,301.31361601567517,3.8886735218471067,1.922009338819196,127.7340139970202,53.73992773347924,181.56126193198912,13.143898734932263
127.8724162518367,2.863784671026177,273.47110823286766,1.8341377922138888,1.9242250174401594,141.0685565131852,56.907979316117135,197.75787400389683,8.904437289192161
128.09387781208605,-0.15102785979548483,221.40424377757853,1.9466871404873838,1.962974661527623,146.02521183222035,53.66418190031343,199.5218563799932,11.049076543919798
128.19791341309877,-0.2184513654431086,-5.534096571515945,0.940967679587387,-0.168879615094637,14.468543467343252,113.97704941757743,129.32972240510637,-0.07769430511243591
155.63989464991496,-0.14540361815369152,-2.3426833563931417,1.9015485389618207,-0.12318273640043387,15.747412898170362,114.51096537125981,129.33381021265765,-0.09857366991990624
123.65069656634597,-0.0909847197248812,-3.793618588004527,-0.10408594608750243,-0.1675011555179129,12.018462359036285,118.00950194452187,129.49483548700871,0.8150897511084427
123.72644064544616,-0.17849841888058005,-2.8178018782876615,-0.06886844857174246,-0.027708617288594084,22.791441603387717,121.76083041402495,145.81076714468838,0.99781216746942
124.13086548221894,-0.2779175887009666,-5.821445026942158,-0.09319563950110155,-0.127441957402608,9.906566969730973,117.80122956495103,126.77687407177959,-0.1691591818896636
132.092233093164,-0.007390845824183145,162.87286554254806,0.9217863881455847,10.11103328813407,140.7759705365122,49.845314165448194,191.23612044826132,6.896819561780694
131.93475807536,-0.10459189707843608,63.61929808730101,3.3781339508785044,7.997041296511231,142.8013644059731,49.57725886853766,192.853443745759,10.03531535933568
132.22138694377256,-0.1775760813998586,128.87673253603805,1.7741257819245895,11.969292104933501,148.82044968760968,49.16957121570993,198.88963813099087,9.09588512396077
131.9198358158395,-0.09316898162942411,74.83828283839058,2.828807744721194,10.04637372756775,150.4353200001399,49.364990280816585,199.25437467438007,10.085088979235428
157.38164508954762,-0.027305742359764906,59.425240806242805,0.8688839208151568,6.967845997510016,144.61345773384147,49.149256148527286,194.46094869487652,10.986276615912653
119.55978114377413,8.822881558552965,119.31656126349435,0.9936635869276887,0.9727793485749743,125.66419516149323,54.418040858722925,180.7514911511934,13.064563539992664
119.84153832573433,5.9973912394582145,53.311667826464465,0.7770089330292916,0.9443302067126691,127.67895493174154,52.24662501595292,181.346413670458,8.964244469227932
119.5669289556275,4.956350908528652,86.83084963803769,5.854315693216139,-0.1768078171696672,145.411689583303,50.831822190648,195.43276253924515,11.035615017991118
114.88148383762764,5.787452027338879,90.67821099966369,5.97985051160565,2.9185373517002677,130.83262639719445,51.58970916291485,182.0811508836125,9.049318532837992
113.5220556254455,2.7810807328657035,-0.9533635198577053,2.8534386850156617,1.9203527355057926,134.7551968241406,51.818329356895276,185.8007191318941,8.013103847680732
114.83820151707445,5.052797915244255,50.896382530026266,2.831959011968682,1.000141088939026,138.36901314243252,49.55363280540279,188.37709347557805,8.009665678512048
114.86565352126779,8.872009081795902,53.90403304091639,4.867365840144253,-0.07865346647458793,128.61516735459293,51.87473605056846,182.01504162648374,7.034005861508548
113.7534750348859,10.072513705717803,136.24162395344558,8.079179918437863,1.0058450747778203,97.19229041531584,54.595299155486266,152.50351763100457,7.062990340849377
113.61582423698019,3.825315944967589,28.83954943810792,5.953659493638439,-0.06082049880650331,128.95305293573202,53.483888675544385,182.01725362986332,5.883734984799892
116.09960374585256,0.9504835509642062,20.704431763807058,3.026530729439483,-0.027970239209880177,93.05990274692894,54.94747789908281,148.08026919186318,5.925906813166882
115.72383735345149,2.8402613352725767,3.2225959335470558,3.790152150176364,-0.04580073726238787,143.11991464223465,51.7151937012373,193.7958144786501,13.082720686187084
122.16553980557929,-0.03129993341939041,10.59261008656469,1.8001603485150839,3.872685221871828,150.82030299222137,49.7865413845813,200.15476551603527,7.0042581319298165
121.83189163960918,-0.2576282597941908,13.796963403921906,1.924171535550529,8.483845470736489,151.61328748384128,49.35005081108227,200.0561091611989,8.079527466243757
122.06925312769468,-0.09706119629943943,-0.16863443241990606,4.953969859037915,2.0124503239188254,145.4015848417505,52.12640192402002,198.56363847803848,13.002603451440704
121.64273571480565,1.9872802014891466,1.6678129348048074,4.804132626455525,1.8859680975974342,149.20549470339833,49.67019094387851,198.2880735801792,11.005046222562093
121.80400013389772,1.7414982952636737,-1.0787676169542508,3.873615401162334,3.9556630434232343,148.88023789945814,48.83165191365317,198.93959985351347,7.014243436927963
158.11375231940934,5.791557946523432,-1.4112980307845304,8.898040959047858,0.987342820530662,120.62583680886054,76.52206133649527,196.97862249002208,6.970837197944566
158.0921008680327,3.926078538305465,-1.202861842522946,5.993329204154168,-0.1360759542984482,53.908279870615424,142.66873468608807,197.06048874276925,3.927790316675936
156.46666592170826,-0.26832658620359795,-5.7561903204272395,7.847754104855946,5.022881965191802,151.08772463521896,48.92804493511662,199.71286927013134,7.030089726977279
156.46139920713782,-0.2720656160551871,-3.0289672475284872,7.907659491224634,6.022552509702257,151.23714833467972,49.37362735260097,200.4276490275149,8.001379411761958
150.45693682481595,-0.04384018337763074,-1.2135676828158788,-0.18558114288687944,0.9451372308494328,30.29133235147408,130.1014480813106,160.99201139888072,1.883445390350045
148.15561952417457,-0.03143433320562705,-2.270047486807961,-0.1797259950991582,-0.0660473169133784,17.569536955026315,135.74350518052228,184.97217691181086,3.033033707091148
149.22463923326006,-0.2387736749376097,-3.920093616459142,-0.09434650852993087,1.9003374439380014,126.151117263884,57.89160087596262,183.99968813720528,12.132394641381333
149.11942672142754,-0.059511621077295906,-0.4683657278623139,-0.15355855425442,0.9246041169016426,126.05456579413647,57.252128666106934,184.50436066211864,11.986747900114255
145.9573967062194,-0.040282504168407174,-2.2386477261546163,3.9821079743412335,-0.04755602690545402,18.010550859147344,148.96394728697834,165.20129595623632,0.9462753182122148
148.38442316917315,-0.1385512929002397,-0.6446462171617906,3.8054759998576704,-0.12618444175179278,18.763277024751158,143.31286500644552,162.9114454656856,0.8270415940037015
143.99927038364703,4.825624904231179,-4.828725186572963,3.939488093673906,-0.1703622597722525,100.3345494851729,78.19726853636786,177.55444474147578,4.931586920682767
145.94864869530116,3.904557023403144,-5.764449083239224,3.9090086113352474,-0.02756848533583245,44.19144686739519,134.34806173928354,177.56407796190825,4.915108382405763
146.42967933657874,2.795610946764473,-2.754220912961567,2.964279789947107,-0.02586103530993178,27.25715043812565,143.69924841829916,171.09181763925255,2.0061463229779184
142.10526491394313,-0.06295691840683904,-3.8693768127688517,0.8695529087443377,-0.1274805487197046,24.900340400604293,130.32084045926806,155.34471381683798,-0.14596276194921032
135.85700960775924,1.7522579700468748,-6.075028642358369,3.9388058293100654,-0.07737395182923912,112.00212061250133,74.26064601059663,185.58741015101975,10.935517874956755
140.7891306077311,0.7955714219100154,-5.684471418424662,3.902006098012303,-0.09531940991876553,102.19230845247874,73.5709863379664,176.8135948246197,9.950116879988961
149.92212159028034,-0.27840543548605967,-6.206198898647332,2.9004339235840364,-0.11864380893639748,17.673178068920926,143.88742372716095,160.6706865589885,0.8610144222338283
138.18926041600199,0.9551735160411707,-4.744397759674405,2.9950015309886333,-0.014620512205942404,98.57158668563638,81.16940219898844,179.58139219237506,8.971092414534501
139.83674822954322,5.007666269162258,-5.823122908753052,2.932210554634763,-0.11119368973997723,60.13548320718985,119.34125761355011,178.45697909223412,1.9499875465755794
139.9252945848205,5.041081543454819,-4.388852728962843,2.991679713187461,-0.0008499889505877434,58.90220526853003,119.35864082576099,179.04099071921158,1.994103074612267
143.98262331162823,-0.12156720891167772,-0.18456170211384526,5.843691650641342,-0.04602739519240728,36.378015928847965,132.63510555481724,168.35607601754336,3.953462905530639
143.91322428171034,0.7884649381951814,-2.2298207009651736,3.838479228249976,-0.04989079556431264,30.15562642889154,138.18486357061218,168.31300633389387,2.932710712835597
139.96190503777993,9.974321120859386,3.8519667453449524,2.816103685780883,-0.17931040963023293,104.68933426207956,67.98456629678702,172.55364568089647,-0.1352865655453923
139.98430374108275,5.8575167688475105,0.20134792395357204,-0.14435016172503923,-0.03338185426715157,104.118510724063,68.15383153993162,172.16939996474287,1.8805449095267968
139.9785864363904,8.0886529104044,1.4587707879545353,3.8167961308347826,-0.13397241148344285,108.53622586853149,67.56839322491525,176.40850558462068,1.9549758996784135
140.19907474876683,12.118177405827208,2.348275565927057,7.077844400791368,-0.08741402934344755,107.24168337804655,67.20609486098203,176.5570376291876,2.918973875957677
154.2058669228489,-0.20394198477922254,-1.6898258370279895,1.7929253740206448,-0.05972415299732248,91.3159385208365,73.40046506639374,166.29069760689598,1.9461493044246965
150.20757055579054,-0.05903359996017454,-5.555864689830438,2.007669821148811,-0.04703767608271825,26.428645390153704,137.90659771617993,165.6586779982725,-0.14092553426815368
145.079704492231,3.9586507811341782,-1.0685492130546943,0.9148225556688737,-0.14446042156161276,119.64554502382732,56.03211529920404,176.5629855296321,2.997727136073293
144.99804727651204,1.875795468208057,0.4543274018897332,0.940263318353734,-0.15740031719608005,118.01594994306777,55.87923280065594,173.9276470429523,5.912585638613492
145.00978363789034,2.9704884434070404,1.8014060052868879,2.9372272346632773,-0.0449113223471187,140.92610340689146,54.90022386676201,196.1992449797797,5.005415728966561
144.98600767947423,-0.030082471236312358,-3.6775631247093643,0.9224554301221016,-0.06503011147263038,108.97468052957406,56.669604975932835,165.280838065922,4.96615320345781
145.23554810746973,1.0073219142201137,-0.8901571968415616,1.8801877777723863,-0.09116186288590278,140.2033540578629,55.73652435279809,196.21117046706686,8.922690937748728
145.3458957105335,11.466182396996166,1.4564480465469631,1.0075598318751475,-0.09337101000132542,137.47823439249314,59.61276626015666,196.16004715532318,7.943654073803233
145.10855683164473,6.944285030696539,2.8585525417542383,0.9542326852504222,-0.09004188302584204,109.64510149954168,61.95921716637089,171.6659258940984,4.913184562877351
144.98027384900192,8.964544041036575,15.529355051902378,0.9042372627370922,-0.1713738312852815,125.8512721195226,61.2616632702233,186.52256340209257,3.857153485286085
145.10497199591978,19.765307643387988,16.51856832058601,0.9227361642624378,-0.16435180984871423,113.22462520195496,72.08052621259591,185.95021019835016,3.9837632668484972
144.87029542584597,5.033357013001238,-3.17615541893027,0.7641569129660791,-0.0800708976527158,117.03060243864321,49.83998474048139,167.32085905124424,3.967713373338309
139.2429518764089,-0.04669775919804686,47.04629436151225,-0.08614831005161416,0.8375180368401107,134.03691633639087,51.992725732058744,186.63746452654715,4.922939776022469
139.0766675526576,0.1730649818164285,-0.17485519197695876,-0.054388634703008476,-0.0707626717289962,110.52930659329886,72.49729914958279,184.61321271662854,4.044994182699666
138.77882134892909,0.8443641169304008,0.16074190808236466,-0.01857140235021104,1.9875906362876918,149.2387874482862,50.986010155485005,200.70067945615574,12.08007913536323
138.9628144767128,0.8329735514086691,-0.7638583480961985,0.9681800646892633,-0.027467543053303345,27.045786762604052,135.42118428043293,162.45159067840115,0.9893489055731515
148.22740797298192,-0.22816213910967287,-6.017415700264388,-0.13935374704484949,-0.15346239958409846,14.020245633492063,139.3484737512452,153.92514835208718,4.030060041282023
147.92793264959366,-0.250470102342766,0.624998886120312,-0.1452674188899472,-0.15094179317538625,15.540453305242279,136.06534562478018,152.94459109144304,1.9780925387127553
148.0509601548093,-0.028836810295118864,-3.064293359011914,-0.1207959296650083,-0.09697300531973951,24.721576417728485,127.98301085496564,152.62903933281902,2.9147807426310295
