baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
120.07603255973437,-0.21053635893634337,-2.2908510571402645,-0.14954983351845863,-0.10780585671113663,63.11708185530862,61.8375322167506,125.30708292991991,1.9842245023021705
131.82778811057878,3.8767433562696767,-5.179630838027016,3.8943644784700227,1.9302490016717133,130.27592868056666,67.01094679399213,198.04176784030142,5.961489725764532
132.85517299325724,1.9488492874872623,-5.275729562139853,4.903653427278316,1.9059655150870753,131.20877677201332,67.9059748583907,198.50220430388762,5.019926414454487
134.29057016092548,1.9473385496001814,-2.904752291667542,5.937585188751493,1.8783999049256046,117.25282375056317,52.510367616883634,170.25021873096586,10.936765117472152
131.92202330468965,3.9512879679364996,-0.4402819409997223,4.93674083284962,-0.16285697588500803,116.3338235881854,52.012558728735215,170.16614309038476,9.012335399765844
133.94523689632408,0.7511841047298249,-2.2925474261880394,10.004275723375118,9.034055886959624,151.26816625746324,49.89026951694268,199.90196982417802,4.967431765175585
133.73207776862967,0.776080998231087,-2.091031887243001,9.004461420382125,5.916533526463978,150.5220057864027,49.179255816439415,199.60699323288807,5.929033017624324
121.80421090840194,-0.15263510375278422,-1.078129605833837,-0.08998230718803213,-0.049528376329959656,66.7708648165,61.45596838663006,130.07694381205704,-0.05916407742079888
121.89775311342831,-0.1326624403454657,-4.473668621294627,0.8450260890210604,-0.17730866080263397,68.53731848452328,61.23923620583266,128.88892696142958,-0.17414021244813482
121.70290654418149,-0.07689351623601404,-1.2745250559465657,2.9367090528172524,-0.038741206822860974,67.61075125749196,61.58127656408553,129.5261889403687,0.8390316459997516
150.93263693499975,-0.11432070164665409,-3.8914389520306747,1.0015158554601755,0.919892240964943,129.5545618257603,55.44181401108947,186.55496879345327,1.9281159356552469
150.18126344409887,-0.18970407514692011,-2.5890504551089975,0.9439367149949482,1.0008866812061417,129.90346554549518,55.21898731639277,186.61288283201125,4.875440306847581
130.96936425253955,3.981461772500958,52.612356768845565,5.860333549136649,1.9568330795465503,65.52015324519047,87.98457308973857,153.9644810519621,4.876815797227181
130.98691316498446,5.968607457149287,142.67711808779868,3.9347265452542057,0.8387998167876436,87.36922411877967,70.67812638351185,157.14438118579,1.8888371625535643
129.97865311113603,6.825879606452565,490.8915583594007,5.03297207249347,6.039462413679736,106.261087811558,66.48811633215121,174.1994139104468,6.95702758641886
130.1204383773641,3.7761563998236665,273.61123803219954,2.8299917874789875,2.8687226759555102,107.60750055415494,65.12260979787946,174.40484309277917,2.9422017186976768
130.02056412728217,3.9358307393176672,287.3220136401299,2.9549256252947615,2.962915970740001,125.58655884603697,52.0071109345261,178.35964869375917,4.919293466991893
131.01050201866883,0.9258788664181348,248.46814096657633,1.7860184916341686,2.919401101521652,108.10345123857735,66.92534080739121,174.58393041734698,5.0382780794160835
129.85948901095026,2.009628938026785,319.486071888266,3.8700320665906918,2.870057455933612,100.06758973105175,58.26361808633023,158.0177380155066,5.875498903190799
129.99876746132247,5.787645478847008,561.887417453717,5.831569777459667,5.043484583778337,112.21258558378125,64.31398763753813,177.218668697756,5.922704741956628
128.95055913673488,-0.14157994975995392,301.2489836573567,3.852320226135357,1.9397816819335656,128.8409061806044,53.38163761997075,182.53967052827235,13.080567374658859
127.7580105655048,2.864936100912665,272.9275629943689,1.7744448476372314,1.9447876241438014,140.89791530409346,56.61314788329219,197.56380252532992,9.034630745580317
128.06172592583724,-0.14291169033128415,219.47199028845486,14.307184510046204,2.0004453133223077,144.67652420040073,53.18734876190882,199.03285708516944,10.925248718707444
127.82035751479931,-0.06822755618676513,-4.222870363752002,-0.0986675867987249,-0.130967930662786,15.105194679944034,113.66618551101638,128.79435824402327,-0.019281492799372524
127.82404894257824,-0.2523146780425991,-1.189181263092847,1.811550647900415,-0.011201159354426338,14.99884890634992,113.64140962398932,129.55376087194838,-0.008689618067559302
124.10531880405254,-0.08107739208252784,-3.8794580533731944,-0.25056275978726905,-0.0684997916638519,11.791729777683248,103.04208045932504,129.61151477649366,0.9275941107478778
123.77706882266891,-0.04512141669112246,-4.8863454395065276,-0.18464300436465642,-0.07320720590303154,22.982028327484837,122.05710987456668,145.59706847036816,0.8888796195273125
123.76282934275342,-0.25297657817074226,-5.894832268428934,-0.008726819723415602,-0.028066512512770814,8.145461871453984,117.77389717649474,126.83827595270503,-0.09219375556529519
132.09910653532378,-0.1147972017101151,161.48768298233765,0.8481557725238118,9.95717845165536,141.26459081675,49.07981778204385,190.74187851184462,6.994773010568272
132.02748728515684,-0.023951357057339973,61.91542320121117,-0.10093836170621062,7.912834572954123,144.0324410542254,49.43024882873927,193.18895312152452,10.095235868877019
132.03140983827865,-0.25728771810229034,126.15007524715676,1.9200781980704813,12.128355996472347,148.7625548191191,48.97860797283056,199.6067433890373,9.029488028129597
132.0695389109535,-0.1666821611587923,73.87273858777894,2.9379388533010733,10.042248019078507,149.71228453430484,48.82853863221687,199.80489332576877,10.05729803042868
132.02135553807472,-0.23968701413312443,62.36109752120092,0.9333559457367903,7.0613582022214825,144.4711774528806,49.40976817890659,194.05753438523382,11.114505700060892
119.90774910217901,8.950321817922303,118.63314490928336,0.7848648543679256,0.9577047410523267,125.7182569779612,54.75050178232846,180.4387251942194,13.078097828006586
120.05819922341239,6.006866241689711,53.716784445273994,0.9147822213167824,0.857020590445952,129.14423755534943,52.92176972327924,181.2443114950668,8.952072111464462
119.79476639738131,4.943373231566656,89.37789010371922,5.916214066915176,-0.16328921656782924,143.89681849594479,50.67487895700026,195.55337552917024,10.922660128191744
115.07620642656393,5.836730322639587,93.58950977228015,6.014755369183735,2.994466076099746,131.38950121111782,50.92789403611215,181.51356992650682,8.900613114213911
