baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
-0.47797378761415055,-1.0194312213021168,-1.0062323667485462,-1.0159621390577747,-1.0022267046861226,-0.31297062588864777,-0.7837952958248646,-0.9303454473676915,-0.7891137286749319
-0.041569541113473774,-0.694099774897065,-1.0087578131154336,-0.6540012503448531,-0.7602644094005375,0.4452395388402072,-0.6820142992980245,0.31550655680393175,-0.33483855459855416
-0.011019450450230117,-0.8480930250367187,-1.0147740845424427,-0.5641695118591494,-0.7672226400452871,0.4328604103856477,-0.6765246584208346,0.31403784940810614,-0.4482075240077259
0.04366313851133097,-0.8507099110599261,-1.0073255371025578,-0.4808440027533062,-0.7671099868562261,0.2932880938827936,-0.9601666737094019,-0.1832223551829849,0.22059557517291367
-0.03467772917596801,-0.7039942760512743,-1.0165103943533054,-0.5756360950526844,-1.0109603631035726,0.2913271098612521,-0.9467192252437802,-0.17675580848150452,-0.002200489363159086
0.04049725462843817,-0.924774847316735,-1.0141004670582696,-0.12496356668661934,0.12745026593818254,0.6741283286132063,-1.009899465158208,0.3527927871118211,-0.45868987054879695
0.029237950843271243,-0.9270462998527915,-1.0103951796393171,-0.22932579901879047,-0.245253203872408,0.6573220290844936,-1.01281203733087,0.35584701313747424,-0.33194229269207853
-0.40162631349501954,-1.0150517812737443,-1.0151753652730386,-1.020599130787038,-1.0176430942282,-0.27945131965360015,-0.7796047033629989,-0.8749880412236399,-1.021581327097567
-0.4055131856376111,-1.015881833074006,-1.0203194349794396,-0.9265835989432019,-1.0092246862879937,-0.26529933924536364,-0.7876118622084685,-0.8661772109244397,-1.0224539457684823
-0.41458652899018855,0.22468465253913905,-1.0215100588001345,-0.7514124519218448,-1.0052753015038731,-0.2574933473229154,-0.7936621361616656,-0.8805915931205606,-0.8883745782479322
0.6824567758567376,-1.0076282898463642,-1.0189775570089346,-0.9289291299092242,-0.8882745955076974,0.43206070020610526,-0.894146646453801,0.10749404696387038,-0.7946183903536075
