baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks
118.5202335471964,-18.6100543166525,372.62643139118626,-18.698468693885015,-5.575774703462615,97.88282688686873,32.5849704624695,106.37391733476937,-10.052361169869414
122.84617326238443,-14.136802709136022,-73.3676900493596,-7.892284836557502,2.071174110353409,155.26737049085983,13.76807809071089,168.44522034825872,-15.778106289593271
140.48342831471348,-3.0414180690530257,-23.468367482443078,9.613704863382418,25.789709613294363,183.0383204650212,42.10968992319726,169.8974557699759,-3.532267841288236
189.41132795897636,-18.726487726135595,-348.06729052719703,-5.517026536815887,21.89915626821037,74.04818750397163,201.50324519083892,336.8919968194961,2.320861905031955
112.80862926890302,7.139245757969236,762.5986436640853,0.14822056729857291,-10.462200519640305,160.34962135028644,5.769517461377314,159.2648935439888,16.618722656317154
60.08668865472175,-17.703646324943747,664.469623203266,17.668828268856082,14.856143126525225,253.773329520371,224.46847603984673,48.625165025859985,-11.278998258460142
141.92811737365128,7.9737253677190765,-211.44360674027075,0.9759501772839227,26.035787172965062,176.31096744809062,-19.662433342242995,327.0097560507469,1.765978150784188
109.48502462374898,-13.386941262157322,-345.55494479018535,-12.17188444011062,-6.0529377474370545,-125.08217569715183,-19.974924699739358,328.4301745448656,-2.0960520069940616
101.94802220532749,2.3592844979027787,-367.78831657549335,-16.96779909362462,-7.418981426750358,32.64654749288004,95.65268158187713,45.16630694830555,-15.376567033666202
63.0388785959939,45.47308855837531,-135.74703202465696,-5.142791800033437,4.352857644393293,112.27831827052073,173.14691632904214,97.00051535457976,13.917272618956975
178.2430503141583,-10.827461114047964,93.08766633539379,-18.705212621943616,17.325924675783448,195.73967621061206,0.7929186197388158,316.3960091883922,-0.15853514422530712
144.04299276682133,-3.9700608897296767,-233.25923581150295,-18.137715554103895,-8.005676527019027,135.27171907685806,65.43653718121975,175.73711488258294,1.7098760926308125
125.02656978871404,-0.9002022339373066,-59.23468236215323,21.169162286022054,24.760500214476828,97.7231413241605,241.27692530279225,103.32176212701839,4.736226864918867
165.05528457123185,44.11100370410882,216.3666789594204,-1.2165424207451285,-8.796511334476065,41.18369668856757,216.9371421482994,149.83719487494088,-4.6934445080691365
59.644631686182194,9.624343570745014,-339.8922992009919,37.40176250520698,6.070394632792992,162.9277292717437,137.73953192571943,116.57111754584922,-14.118360127247252
145.19204368839732,-6.918746467571999,286.88478993647226,0.46329190508341456,21.38974054781879,323.5619604849043,251.9706077859527,127.751620791552,10.35417210648513
147.51900103453798,0.9868166866070551,149.7380273487908,-7.5058642464493,1.4293436257681744,171.886057921989,45.25216916727695,219.8938692158268,-3.026744112100433
99.07129201422951,-18.254308332463552,-3.094384319986711,-11.627437844803476,18.475831334909074,170.12902279831556,35.89047402559031,131.13146603446512,6.674385950838291
162.5659746895004,-23.23694492240109,33.359605546157056,-2.618575840993498,0.8814841120679286,168.3141972717066,221.36671474374467,170.96496116902134,8.711902238790966
105.44460804096859,27.48639983601034,989.2417644791665,-14.57362675929216,22.045793953014964,158.53885736541793,115.49421734909765,184.83238544019238,10.67958085408343
142.92675090062662,-19.23729116098738,687.3485666347989,1.431295540577096,0.46585765291913894,-27.12279919666138,49.22040396043559,142.02610191533472,17.842646250381424
138.222371091116,5.565099214221692,273.0061606007043,-7.4841508263304215,-0.5962125020068783,161.25834996214604,18.062321881835256,129.4811377281465,3.301501647474745
109.94905267355864,-12.31164733983647,493.15989863519434,-12.42339754175107,2.4881166917565363,270.9229385356814,241.6300903462105,209.51969188278863,-15.748766535919822
168.73034140014286,-18.479385710241914,-432.39720422282375,3.8224892650817206,20.1930222538706,-93.45541371409881,136.57786303894525,40.76861529478174,-14.223116574866244
140.3739742155771,-1.070553711589718,713.0760810858102,-3.8358365445490255,-13.171252707058699,329.67770170128483,114.0324499381671,102.64767441205055,-1.9041517697933263
112.62061193185843,38.27211905617814,-235.69110023777012,-13.37723030869992,-10.672245339917993,157.83514143654534,144.0882026622073,237.74924635201205,-2.549184198535799
111.29803585530321,-20.950580510975072,791.0571557767324,-5.215647702904524,-3.405744165608885,242.26888564868727,134.92071206781262,331.56404974682124,1.2571942531980824
190.88863622562326,14.52336743080664,-499.1461708827646,-10.889617189175372,-12.054181605153452,228.29696991166057,112.20388489927431,47.25876256766511,25.09375913124135
132.24756377367626,-20.625388068453624,-321.5714787696211,-7.4641052428415176,17.14103096195153,171.16912263371876,20.239947086551275,229.4444131479708,4.950828620706068
182.44618009698715,16.276105453086014,382.345008469005,-6.4062012874426175,14.195325126704446,164.65825200258402,25.451001394741752,192.83671077159684,29.892167647132553
145.26956135693945,5.525042797205853,-50.79330790540456,-20.61083743703949,21.814035576324656,275.74948243608213,106.4510413069815,169.754198170102,15.147141365483787
141.64650129224734,-22.038721970084417,12.44566198417839,-2.729872769358901,10.271884285875387,232.74776531789328,-30.103289231732262,258.1379479457512,11.007863730858832
116.968650330803,-13.999848484058951,505.80835295262807,-18.37112887410027,11.300266338031863,122.28819969351032,34.41005103963958,64.15994529696393,27.86344817394698
196.7512114559009,11.602416378627124,-72.04359087179162,16.93466276766435,-4.573743051611904,191.6178664812202,11.96012687264075,217.61358439628995,19.586649933161322
133.55398864495157,27.737620578629627,-298.37219610098094,42.170310179226284,-1.7354397377457946,-107.78223975945727,51.10406569389872,254.25969412119332,13.680550149571987
