,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,-0.11199999999999999,0.4619565217391305,[0.   0.68 1.  ],[0.    0.792 1.   ],0,2
1,0.5,-0.04799999999999993,0.48275862068965525,[0.    0.672 1.   ],[0.   0.72 1.  ],1,2
2,0.5,-0.16799999999999993,0.4347826086956522,[0.   0.56 1.  ],[0.    0.728 1.   ],2,2
3,0.5,-0.20000000000000007,0.4137931034482758,[0.   0.48 1.  ],[0.   0.68 1.  ],3,2
4,0.5,0.04799999999999993,0.5205479452054794,[0.    0.608 1.   ],[0.   0.56 1.  ],4,2
5,0.5,-0.07999999999999996,0.4715909090909091,[0.    0.664 1.   ],[0.    0.744 1.   ],5,2
6,0.5,-0.128,0.4555555555555556,[0.    0.656 1.   ],[0.    0.784 1.   ],6,2
7,0.5,-0.20800000000000007,0.42613636363636365,[0.  0.6 1. ],[0.    0.808 1.   ],7,2
8,0.5,-0.05600000000000005,0.4808743169398907,[0.    0.704 1.   ],[0.   0.76 1.  ],8,2
9,0.5,-0.18399999999999994,0.43783783783783786,[0.    0.648 1.   ],[0.    0.832 1.   ],9,2
10,0.7,0.128,0.556338028169014,[0.    0.632 1.   ],[0.    0.504 1.   ],0,2
11,0.7,-0.07200000000000006,0.4720496894409938,[0.    0.608 1.   ],[0.   0.68 1.  ],1,2
12,0.7,-0.19199999999999995,0.426829268292683,[0.   0.56 1.  ],[0.    0.752 1.   ],2,2
13,0.7,-0.008000000000000007,0.49693251533742333,[0.    0.648 1.   ],[0.    0.656 1.   ],3,2
14,0.7,0.05600000000000005,0.5321100917431193,[0.    0.464 1.   ],[0.    0.408 1.   ],4,2
15,0.7,-0.05600000000000005,0.48066298342541436,[0.    0.696 1.   ],[0.    0.752 1.   ],5,2
16,0.7,-0.16800000000000004,0.4275862068965517,[0.    0.496 1.   ],[0.    0.664 1.   ],6,2
17,0.7,-0.18400000000000005,0.44102564102564096,[0.    0.688 1.   ],[0.    0.872 1.   ],7,2
18,0.7,-0.016000000000000014,0.49358974358974356,[0.    0.616 1.   ],[0.    0.632 1.   ],8,2
19,0.7,-0.11199999999999999,0.4597701149425288,[0.   0.64 1.  ],[0.    0.752 1.   ],9,2
20,1.0,-0.12,0.4566473988439307,[0.    0.632 1.   ],[0.    0.752 1.   ],0,2
21,1.0,0.03200000000000003,0.510752688172043,[0.   0.76 1.  ],[0.    0.728 1.   ],1,2
22,1.0,0.02400000000000002,0.5095541401273885,[0.   0.64 1.  ],[0.    0.616 1.   ],2,2
23,1.0,0.016000000000000014,0.5067567567567568,[0.  0.6 1. ],[0.    0.584 1.   ],3,2
24,1.0,0.07999999999999996,0.5287356321839081,[0.    0.736 1.   ],[0.    0.656 1.   ],4,2
25,1.0,0.08800000000000008,0.5294117647058824,[0.    0.792 1.   ],[0.    0.704 1.   ],5,2
26,1.0,0.04800000000000004,0.5166666666666667,[0.    0.744 1.   ],[0.    0.696 1.   ],6,2
27,1.0,0.039999999999999925,0.5144508670520231,[0.    0.712 1.   ],[0.    0.672 1.   ],7,2
28,1.0,0.03200000000000003,0.5136986301369864,[0.  0.6 1. ],[0.    0.568 1.   ],8,2
29,1.0,0.248,0.6597938144329897,[0.    0.512 1.   ],[0.    0.264 1.   ],9,2
30,1.5,0.03200000000000003,0.5104166666666666,[0.    0.784 1.   ],[0.    0.752 1.   ],0,2
31,1.5,0.016000000000000014,0.5053191489361702,[0.   0.76 1.  ],[0.    0.744 1.   ],1,2
32,1.5,0.05599999999999994,0.52046783625731,[0.    0.712 1.   ],[0.    0.656 1.   ],2,2
33,1.5,0.06400000000000006,0.520618556701031,[0.    0.808 1.   ],[0.    0.744 1.   ],3,2
34,1.5,0.136,0.546448087431694,[0.  0.8 1. ],[0.    0.664 1.   ],4,2
35,1.5,0.040000000000000036,0.5132275132275133,[0.    0.776 1.   ],[0.    0.736 1.   ],5,2
36,1.5,0.040000000000000036,0.5138121546961326,[0.    0.744 1.   ],[0.    0.704 1.   ],6,2
37,1.5,0.05600000000000005,0.517948717948718,[0.    0.808 1.   ],[0.    0.752 1.   ],7,2
38,1.5,0.08799999999999997,0.5317919075144509,[0.    0.736 1.   ],[0.    0.648 1.   ],8,2
39,1.5,0.007999999999999896,0.5024630541871921,[0.    0.816 1.   ],[0.    0.808 1.   ],9,2
40,2.0,0.09599999999999997,0.5303030303030303,[0.   0.84 1.  ],[0.    0.744 1.   ],0,2
41,2.0,-0.04799999999999993,0.48484848484848486,[0.    0.768 1.   ],[0.    0.816 1.   ],1,2
42,2.0,0.02400000000000002,0.5081967213114754,[0.    0.744 1.   ],[0.   0.72 1.  ],2,2
43,2.0,0.136,0.5435897435897435,[0.    0.848 1.   ],[0.    0.712 1.   ],3,2
44,2.0,0.03200000000000003,0.5105263157894737,[0.    0.776 1.   ],[0.    0.744 1.   ],4,2
45,2.0,-0.040000000000000036,0.4873096446700507,[0.    0.768 1.   ],[0.    0.808 1.   ],5,2
46,2.0,0.016000000000000014,0.5053763440860215,[0.    0.752 1.   ],[0.    0.736 1.   ],6,2
47,2.0,0.10399999999999998,0.532994923857868,[0.   0.84 1.  ],[0.    0.736 1.   ],7,2
48,2.0,0.128,0.5416666666666666,[0.    0.832 1.   ],[0.    0.704 1.   ],8,2
49,2.0,0.09599999999999997,0.5340909090909092,[0.    0.752 1.   ],[0.    0.656 1.   ],9,2
50,2.5,-0.040000000000000036,0.4873096446700507,[0.    0.768 1.   ],[0.    0.808 1.   ],0,2
51,2.5,0.04800000000000004,0.5168539325842697,[0.    0.736 1.   ],[0.    0.688 1.   ],1,2
52,2.5,-0.016000000000000014,0.4943181818181818,[0.    0.696 1.   ],[0.    0.712 1.   ],2,2
53,2.5,0.07200000000000006,0.5245901639344263,[0.    0.768 1.   ],[0.    0.696 1.   ],3,2
54,2.5,0.04799999999999993,0.5144230769230769,[0.    0.856 1.   ],[0.    0.808 1.   ],4,2
55,2.5,0.04800000000000004,0.5159574468085106,[0.    0.776 1.   ],[0.    0.728 1.   ],5,2
56,2.5,0.03200000000000003,0.5105263157894737,[0.    0.776 1.   ],[0.    0.744 1.   ],6,2
57,2.5,0.04800000000000004,0.5168539325842697,[0.    0.736 1.   ],[0.    0.688 1.   ],7,2
58,2.5,0.12,0.5418994413407822,[0.    0.776 1.   ],[0.    0.656 1.   ],8,2
59,2.5,0.128,0.5399999999999999,[0.    0.864 1.   ],[0.    0.736 1.   ],9,2
60,3.0,0.08800000000000008,0.5297297297297298,[0.    0.784 1.   ],[0.    0.696 1.   ],0,2
61,3.0,0.08000000000000007,0.5268817204301075,[0.    0.784 1.   ],[0.    0.704 1.   ],1,2
62,3.0,0.10399999999999998,0.5314009661835748,[0.   0.88 1.  ],[0.    0.776 1.   ],2,2
63,3.0,0.04799999999999993,0.5148514851485148,[0.    0.832 1.   ],[0.    0.784 1.   ],3,2
64,3.0,0.05600000000000005,0.518324607329843,[0.    0.792 1.   ],[0.    0.736 1.   ],4,2
65,3.0,0.11199999999999999,0.5426829268292683,[0.    0.712 1.   ],[0.  0.6 1. ],5,2
66,3.0,0.040000000000000036,0.5126903553299492,[0.    0.808 1.   ],[0.    0.768 1.   ],6,2
67,3.0,0.008000000000000007,0.5028248587570622,[0.    0.712 1.   ],[0.    0.704 1.   ],7,2
68,3.0,0.09599999999999997,0.53125,[0.    0.816 1.   ],[0.   0.72 1.  ],8,2
69,3.0,0.03200000000000003,0.5102040816326531,[0.  0.8 1. ],[0.    0.768 1.   ],9,2
70,3.5,0.12,0.5418994413407822,[0.    0.776 1.   ],[0.    0.656 1.   ],0,2
71,3.5,0.09600000000000009,0.531578947368421,[0.    0.808 1.   ],[0.    0.712 1.   ],1,2
72,3.5,0.11199999999999999,0.5364583333333333,[0.    0.824 1.   ],[0.    0.712 1.   ],2,2
73,3.5,0.04800000000000004,0.5157894736842106,[0.    0.784 1.   ],[0.    0.736 1.   ],3,2
74,3.5,0.15999999999999992,0.5543478260869565,[0.    0.816 1.   ],[0.    0.656 1.   ],4,2
75,3.5,0.12,0.5352112676056338,[0.    0.912 1.   ],[0.    0.792 1.   ],5,2
76,3.5,0.16000000000000003,0.5609756097560976,[0.    0.736 1.   ],[0.    0.576 1.   ],6,2
77,3.5,0.06400000000000006,0.5212765957446809,[0.    0.784 1.   ],[0.   0.72 1.  ],7,2
78,3.5,-0.039999999999999925,0.4878048780487805,[0.  0.8 1. ],[0.   0.84 1.  ],8,2
79,3.5,0.07200000000000006,0.5245901639344263,[0.    0.768 1.   ],[0.    0.696 1.   ],9,2
80,5.0,0.09599999999999997,0.5283018867924528,[0.    0.896 1.   ],[0.  0.8 1. ],0,2
81,5.0,0.10400000000000009,0.5351351351351352,[0.    0.792 1.   ],[0.    0.688 1.   ],1,2
82,5.0,0.0,0.5,[0.    0.736 1.   ],[0.    0.736 1.   ],2,2
83,5.0,0.11199999999999999,0.5357142857142857,[0.   0.84 1.  ],[0.    0.728 1.   ],3,2
84,5.0,0.12,0.5428571428571429,[0.   0.76 1.  ],[0.   0.64 1.  ],4,2
85,5.0,0.016000000000000014,0.505,[0.    0.808 1.   ],[0.    0.792 1.   ],5,2
86,5.0,0.08000000000000007,0.5260416666666667,[0.    0.808 1.   ],[0.    0.728 1.   ],6,2
87,5.0,0.06399999999999995,0.5199999999999999,[0.    0.832 1.   ],[0.    0.768 1.   ],7,2
88,5.0,0.016000000000000014,0.5054945054945055,[0.    0.736 1.   ],[0.   0.72 1.  ],8,2
89,5.0,0.17600000000000005,0.5647058823529413,[0.    0.768 1.   ],[0.    0.592 1.   ],9,2
90,7.0,0.07199999999999995,0.5223880597014925,[0.   0.84 1.  ],[0.    0.768 1.   ],0,2
91,7.0,0.07999999999999996,0.5242718446601942,[0.    0.864 1.   ],[0.    0.784 1.   ],1,2
92,7.0,0.10399999999999998,0.5333333333333333,[0.    0.832 1.   ],[0.    0.728 1.   ],2,2
93,7.0,0.128,0.5408163265306122,[0.    0.848 1.   ],[0.   0.72 1.  ],3,2
94,7.0,0.128,0.5444444444444445,[0.    0.784 1.   ],[0.    0.656 1.   ],4,2
95,7.0,0.06399999999999995,0.5192307692307692,[0.    0.864 1.   ],[0.  0.8 1. ],5,2
96,7.0,0.09600000000000009,0.532608695652174,[0.    0.784 1.   ],[0.    0.688 1.   ],6,2
97,7.0,0.10399999999999998,0.5333333333333333,[0.    0.832 1.   ],[0.    0.728 1.   ],7,2
98,7.0,0.10399999999999998,0.5302325581395348,[0.    0.912 1.   ],[0.    0.808 1.   ],8,2
99,7.0,0.05599999999999994,0.5167464114832535,[0.    0.864 1.   ],[0.    0.808 1.   ],9,2
100,9.0,0.08799999999999997,0.5310734463276836,[0.    0.752 1.   ],[0.    0.664 1.   ],0,2
101,9.0,0.03199999999999992,0.5117647058823529,[0.    0.696 1.   ],[0.    0.664 1.   ],1,2
102,9.0,0.07199999999999995,0.5213270142180094,[0.   0.88 1.  ],[0.    0.808 1.   ],2,2
