,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.6080000000000001,0.7435897435897436,[0.    0.928 1.   ],[0.   0.32 1.  ],0,2
1,0.5,0.6319999999999999,0.7484276729559748,[0.    0.952 1.   ],[0.   0.32 1.  ],1,2
2,0.5,0.6960000000000001,0.8129496402877697,[0.    0.904 1.   ],[0.    0.208 1.   ],2,2
3,0.5,0.672,0.7876712328767123,[0.   0.92 1.  ],[0.    0.248 1.   ],3,2
4,0.5,0.528,0.6896551724137931,[0.   0.96 1.  ],[0.    0.432 1.   ],4,2
5,0.5,0.728,0.8226950354609929,[0.    0.928 1.   ],[0.  0.2 1. ],5,2
6,0.5,0.536,0.7005988023952096,[0.    0.936 1.   ],[0.  0.4 1. ],6,2
7,0.5,0.68,0.7891156462585034,[0.    0.928 1.   ],[0.    0.248 1.   ],7,2
8,0.5,0.56,0.7215189873417722,[0.    0.912 1.   ],[0.    0.352 1.   ],8,2
9,0.5,0.6159999999999999,0.7421383647798742,[0.    0.944 1.   ],[0.    0.328 1.   ],9,2
10,0.7,0.768,0.8287671232876712,[0.    0.968 1.   ],[0.  0.2 1. ],0,2
11,0.7,0.6799999999999999,0.7741935483870968,[0.   0.96 1.  ],[0.   0.28 1.  ],1,2
12,0.7,0.664,0.7985611510791366,[0.    0.888 1.   ],[0.    0.224 1.   ],2,2
13,0.7,0.672,0.7957746478873239,[0.    0.904 1.   ],[0.    0.232 1.   ],3,2
14,0.7,0.6239999999999999,0.7468354430379747,[0.    0.944 1.   ],[0.   0.32 1.  ],4,2
15,0.7,0.6400000000000001,0.7597402597402598,[0.    0.936 1.   ],[0.    0.296 1.   ],5,2
16,0.7,0.6719999999999999,0.7658227848101266,[0.    0.968 1.   ],[0.    0.296 1.   ],6,2
17,0.7,0.688,0.7756410256410257,[0.    0.968 1.   ],[0.   0.28 1.  ],7,2
18,0.7,0.7120000000000001,0.8068965517241379,[0.    0.936 1.   ],[0.    0.224 1.   ],8,2
19,0.7,0.5920000000000001,0.7371794871794872,[0.   0.92 1.  ],[0.    0.328 1.   ],9,2
20,1.0,0.6799999999999999,0.7639751552795031,[0.    0.984 1.   ],[0.    0.304 1.   ],0,2
21,1.0,0.5840000000000001,0.7354838709677419,[0.    0.912 1.   ],[0.    0.328 1.   ],1,2
22,1.0,0.6880000000000001,0.8028169014084506,[0.    0.912 1.   ],[0.    0.224 1.   ],2,2
23,1.0,0.68,0.793103448275862,[0.   0.92 1.  ],[0.   0.24 1.  ],3,2
24,1.0,0.6240000000000001,0.7565789473684211,[0.   0.92 1.  ],[0.    0.296 1.   ],4,2
25,1.0,0.7120000000000001,0.8111888111888111,[0.    0.928 1.   ],[0.    0.216 1.   ],5,2
26,1.0,0.712,0.8027210884353742,[0.    0.944 1.   ],[0.    0.232 1.   ],6,2
27,1.0,0.6400000000000001,0.7631578947368421,[0.    0.928 1.   ],[0.    0.288 1.   ],7,2
28,1.0,0.6400000000000001,0.7597402597402598,[0.    0.936 1.   ],[0.    0.296 1.   ],8,2
29,1.0,0.5840000000000001,0.7267080745341615,[0.    0.936 1.   ],[0.    0.352 1.   ],9,2
30,1.5,0.5680000000000001,0.7350993377483444,[0.    0.888 1.   ],[0.   0.32 1.  ],0,2
31,1.5,0.776,0.8540145985401459,[0.    0.936 1.   ],[0.   0.16 1.  ],1,2
32,1.5,0.656,0.7733333333333332,[0.    0.928 1.   ],[0.    0.272 1.   ],2,2
33,1.5,0.712,0.7947019867549668,[0.   0.96 1.  ],[0.    0.248 1.   ],3,2
34,1.5,0.656,0.7971014492753623,[0.   0.88 1.  ],[0.    0.224 1.   ],4,2
35,1.5,0.664,0.7785234899328858,[0.    0.928 1.   ],[0.    0.264 1.   ],5,2
36,1.5,0.616,0.7333333333333334,[0.    0.968 1.   ],[0.    0.352 1.   ],6,2
37,1.5,0.7040000000000001,0.8142857142857143,[0.    0.912 1.   ],[0.    0.208 1.   ],7,2
38,1.5,0.6559999999999999,0.7628205128205128,[0.    0.952 1.   ],[0.    0.296 1.   ],8,2
39,1.5,0.656,0.7808219178082191,[0.    0.912 1.   ],[0.    0.256 1.   ],9,2
40,2.0,0.712,0.8027210884353742,[0.    0.944 1.   ],[0.    0.232 1.   ],0,2
41,2.0,0.632,0.7883211678832116,[0.    0.864 1.   ],[0.    0.232 1.   ],1,2
42,2.0,0.68,0.785234899328859,[0.    0.936 1.   ],[0.    0.256 1.   ],2,2
43,2.0,0.6880000000000001,0.7905405405405405,[0.    0.936 1.   ],[0.    0.248 1.   ],3,2
44,2.0,0.6479999999999999,0.7612903225806451,[0.    0.944 1.   ],[0.    0.296 1.   ],4,2
45,2.0,0.712,0.7908496732026143,[0.    0.968 1.   ],[0.    0.256 1.   ],5,2
46,2.0,0.752,0.8092105263157895,[0.    0.984 1.   ],[0.    0.232 1.   ],6,2
47,2.0,0.72,0.8082191780821918,[0.    0.944 1.   ],[0.    0.224 1.   ],7,2
48,2.0,0.664,0.786206896551724,[0.    0.912 1.   ],[0.    0.248 1.   ],8,2
49,2.0,0.6,0.7659574468085105,[0.    0.864 1.   ],[0.    0.264 1.   ],9,2
50,2.5,0.664,0.782312925170068,[0.   0.92 1.  ],[0.    0.256 1.   ],0,2
51,2.5,0.624,0.7671232876712328,[0.    0.896 1.   ],[0.    0.272 1.   ],1,2
52,2.5,0.712,0.8396946564885496,[0.   0.88 1.  ],[0.    0.168 1.   ],2,2
53,2.5,0.656,0.777027027027027,[0.   0.92 1.  ],[0.    0.264 1.   ],3,2
54,2.5,0.592,0.7256097560975611,[0.    0.952 1.   ],[0.   0.36 1.  ],4,2
55,2.5,0.6960000000000001,0.7959183673469388,[0.    0.936 1.   ],[0.   0.24 1.  ],5,2
56,2.5,0.6399999999999999,0.7564102564102564,[0.    0.944 1.   ],[0.    0.304 1.   ],6,2
57,2.5,0.736,0.815068493150685,[0.    0.952 1.   ],[0.    0.216 1.   ],7,2
58,2.5,0.672,0.7876712328767123,[0.   0.92 1.  ],[0.    0.248 1.   ],8,2
59,2.5,0.624,0.7826086956521738,[0.    0.864 1.   ],[0.   0.24 1.  ],9,2
60,3.0,0.608,0.7602739726027397,[0.    0.888 1.   ],[0.   0.28 1.  ],0,2
61,3.0,0.5920000000000001,0.7312500000000001,[0.    0.936 1.   ],[0.    0.344 1.   ],1,2
62,3.0,0.672,0.7876712328767123,[0.   0.92 1.  ],[0.    0.248 1.   ],2,2
63,3.0,0.6960000000000001,0.8129496402877697,[0.    0.904 1.   ],[0.    0.208 1.   ],3,2
64,3.0,0.696,0.7843137254901961,[0.   0.96 1.  ],[0.    0.264 1.   ],4,2
65,3.0,0.712,0.7986577181208053,[0.    0.952 1.   ],[0.   0.24 1.  ],5,2
66,3.0,0.712,0.7798742138364779,[0.    0.992 1.   ],[0.   0.28 1.  ],6,2
67,3.0,0.656,0.7928571428571428,[0.    0.888 1.   ],[0.    0.232 1.   ],7,2
68,3.0,0.6719999999999999,0.7763157894736842,[0.    0.944 1.   ],[0.    0.272 1.   ],8,2
69,3.0,0.5840000000000001,0.7324840764331211,[0.   0.92 1.  ],[0.    0.336 1.   ],9,2
70,3.5,0.6960000000000001,0.8085106382978723,[0.    0.912 1.   ],[0.    0.216 1.   ],0,2
71,3.5,0.744,0.8251748251748252,[0.    0.944 1.   ],[0.  0.2 1. ],1,2
72,3.5,0.6000000000000001,0.7516778523489933,[0.    0.896 1.   ],[0.    0.296 1.   ],2,2
73,3.5,0.6240000000000001,0.75,[0.    0.936 1.   ],[0.    0.312 1.   ],3,2
74,3.5,0.76,0.8231292517006803,[0.    0.968 1.   ],[0.    0.208 1.   ],4,2
75,3.5,0.68,0.7972027972027972,[0.    0.912 1.   ],[0.    0.232 1.   ],5,2
76,3.5,0.7040000000000001,0.8013698630136986,[0.    0.936 1.   ],[0.    0.232 1.   ],6,2
77,3.5,0.6479999999999999,0.7515527950310559,[0.    0.968 1.   ],[0.   0.32 1.  ],7,2
78,3.5,0.616,0.7619047619047619,[0.    0.896 1.   ],[0.   0.28 1.  ],8,2
79,3.5,0.648,0.7682119205298013,[0.    0.928 1.   ],[0.   0.28 1.  ],9,2
80,5.0,0.656,0.769736842105263,[0.    0.936 1.   ],[0.   0.28 1.  ],0,2
81,5.0,0.544,0.7000000000000001,[0.    0.952 1.   ],[0.    0.408 1.   ],1,2
82,5.0,0.608,0.7602739726027397,[0.    0.888 1.   ],[0.   0.28 1.  ],2,2
83,5.0,0.6000000000000001,0.7551020408163266,[0.    0.888 1.   ],[0.    0.288 1.   ],3,2
84,5.0,0.768,0.8333333333333334,[0.   0.96 1.  ],[0.    0.192 1.   ],4,2
85,5.0,0.768,0.8287671232876712,[0.    0.968 1.   ],[0.  0.2 1. ],5,2
86,5.0,0.56,0.7215189873417722,[0.    0.912 1.   ],[0.    0.352 1.   ],6,2
87,5.0,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],7,2
88,5.0,0.656,0.777027027027027,[0.   0.92 1.  ],[0.    0.264 1.   ],8,2
89,5.0,0.6160000000000001,0.7583892617449665,[0.    0.904 1.   ],[0.    0.288 1.   ],9,2
90,7.0,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],0,2
91,7.0,0.6320000000000001,0.7615894039735099,[0.   0.92 1.  ],[0.    0.288 1.   ],1,2
92,7.0,0.672,0.7916666666666666,[0.    0.912 1.   ],[0.   0.24 1.  ],2,2
93,7.0,0.744,0.8394160583941606,[0.   0.92 1.  ],[0.    0.176 1.   ],3,2
94,7.0,0.624,0.7671232876712328,[0.    0.896 1.   ],[0.    0.272 1.   ],4,2
95,7.0,0.49600000000000005,0.6890243902439024,[0.    0.904 1.   ],[0.    0.408 1.   ],5,2
96,7.0,0.656,0.801470588235294,[0.    0.872 1.   ],[0.    0.216 1.   ],6,2
97,7.0,0.6639999999999999,0.7643312101910827,[0.   0.96 1.  ],[0.    0.296 1.   ],7,2
98,7.0,0.7120000000000001,0.8111888111888111,[0.    0.928 1.   ],[0.    0.216 1.   ],8,2
99,7.0,0.744,0.8251748251748252,[0.    0.944 1.   ],[0.  0.2 1. ],9,2
100,9.0,0.7120000000000001,0.8156028368794326,[0.   0.92 1.  ],[0.    0.208 1.   ],0,2
101,9.0,0.648,0.7832167832167831,[0.    0.896 1.   ],[0.    0.248 1.   ],1,2
102,9.0,0.704,0.7933333333333333,[0.    0.952 1.   ],[0.    0.248 1.   ],2,2
103,9.0,0.64,0.7739726027397259,[0.    0.904 1.   ],[0.    0.264 1.   ],3,2
104,9.0,0.648,0.7755102040816326,[0.    0.912 1.   ],[0.    0.264 1.   ],4,2
105,9.0,0.696,0.7770700636942675,[0.    0.976 1.   ],[0.   0.28 1.  ],5,2
106,9.0,0.6719999999999999,0.7727272727272727,[0.    0.952 1.   ],[0.   0.28 1.  ],6,2
107,9.0,0.5760000000000001,0.7222222222222222,[0.    0.936 1.   ],[0.   0.36 1.  ],7,2
108,9.0,0.656,0.777027027027027,[0.   0.92 1.  ],[0.    0.264 1.   ],8,2
109,9.0,0.6320000000000001,0.758169934640523,[0.    0.928 1.   ],[0.    0.296 1.   ],9,2
110,0.5,0.768,0.8478260869565217,[0.    0.936 1.   ],[0.    0.168 1.   ],0,3
111,0.5,0.832,0.8939393939393938,[0.    0.944 1.   ],[0.    0.112 1.   ],1,3
112,0.5,0.872,0.9739130434782608,[0.    0.896 1.   ],[0.    0.024 1.   ],2,3
113,0.5,0.728,0.8273381294964028,[0.   0.92 1.  ],[0.    0.192 1.   ],3,3
114,0.5,0.816,0.8695652173913044,[0.   0.96 1.  ],[0.    0.144 1.   ],4,3
115,0.5,0.496,0.69375,[0.    0.888 1.   ],[0.    0.392 1.   ],5,3
116,0.5,0.8079999999999999,0.8633093525179857,[0.   0.96 1.  ],[0.    0.152 1.   ],6,3
117,0.5,0.896,0.9666666666666667,[0.    0.928 1.   ],[0.    0.032 1.   ],7,3
118,0.5,0.728,0.8421052631578947,[0.    0.896 1.   ],[0.    0.168 1.   ],8,3
119,0.5,0.76,0.8571428571428571,[0.    0.912 1.   ],[0.    0.152 1.   ],9,3
120,0.7,0.6799999999999999,0.7741935483870968,[0.   0.96 1.  ],[0.   0.28 1.  ],0,3
121,0.7,0.736,0.8382352941176471,[0.    0.912 1.   ],[0.    0.176 1.   ],1,3
122,0.7,0.8,0.8787878787878788,[0.    0.928 1.   ],[0.    0.128 1.   ],2,3
123,0.7,0.752,0.8983050847457628,[0.    0.848 1.   ],[0.    0.096 1.   ],3,3
124,0.7,0.848,0.9015151515151514,[0.    0.952 1.   ],[0.    0.104 1.   ],4,3
125,0.7,0.752,0.8357142857142856,[0.    0.936 1.   ],[0.    0.184 1.   ],5,3
126,0.7,0.8640000000000001,0.935483870967742,[0.    0.928 1.   ],[0.    0.064 1.   ],6,3
127,0.7,0.76,0.8321678321678322,[0.    0.952 1.   ],[0.    0.192 1.   ],7,3
128,0.7,0.576,0.7195121951219513,[0.    0.944 1.   ],[0.    0.368 1.   ],8,3
129,0.7,0.5920000000000001,0.7402597402597403,[0.    0.912 1.   ],[0.   0.32 1.  ],9,3
130,1.0,0.6559999999999999,0.7628205128205128,[0.    0.952 1.   ],[0.    0.296 1.   ],0,3
131,1.0,0.6400000000000001,0.7631578947368421,[0.    0.928 1.   ],[0.    0.288 1.   ],1,3
132,1.0,0.76,0.8571428571428571,[0.    0.912 1.   ],[0.    0.152 1.   ],2,3
133,1.0,0.808,0.8976377952755906,[0.    0.912 1.   ],[0.    0.104 1.   ],3,3
134,1.0,0.76,0.8861788617886179,[0.    0.872 1.   ],[0.    0.112 1.   ],4,3
135,1.0,0.7999999999999999,0.8571428571428572,[0.   0.96 1.  ],[0.   0.16 1.  ],5,3
136,1.0,0.7040000000000001,0.8055555555555555,[0.    0.928 1.   ],[0.    0.224 1.   ],6,3
137,1.0,0.768,0.8428571428571429,[0.    0.944 1.   ],[0.    0.176 1.   ],7,3
138,1.0,0.8079999999999999,0.8633093525179857,[0.   0.96 1.  ],[0.    0.152 1.   ],8,3
139,1.0,0.792,0.8413793103448276,[0.    0.976 1.   ],[0.    0.184 1.   ],9,3
140,1.5,0.7759999999999999,0.8489208633093526,[0.    0.944 1.   ],[0.    0.168 1.   ],0,3
141,1.5,0.7919999999999999,0.8613138686131387,[0.    0.944 1.   ],[0.    0.152 1.   ],1,3
142,1.5,0.768,0.875,[0.    0.896 1.   ],[0.    0.128 1.   ],2,3
143,1.5,0.776,0.8344827586206897,[0.    0.968 1.   ],[0.    0.192 1.   ],3,3
144,1.5,0.8160000000000001,0.8923076923076924,[0.    0.928 1.   ],[0.    0.112 1.   ],4,3
145,1.5,0.824,0.8872180451127819,[0.    0.944 1.   ],[0.   0.12 1.  ],5,3
146,1.5,0.864,0.9090909090909091,[0.   0.96 1.  ],[0.    0.096 1.   ],6,3
147,1.5,0.736,0.8285714285714285,[0.    0.928 1.   ],[0.    0.192 1.   ],7,3
148,1.5,0.7040000000000001,0.8142857142857143,[0.    0.912 1.   ],[0.    0.208 1.   ],8,3
149,1.5,0.752,0.8455882352941176,[0.   0.92 1.  ],[0.    0.168 1.   ],9,3
150,2.0,0.808,0.8796992481203008,[0.    0.936 1.   ],[0.    0.128 1.   ],0,3
151,2.0,0.736,0.8333333333333333,[0.   0.92 1.  ],[0.    0.184 1.   ],1,3
152,2.0,0.768,0.8582089552238806,[0.   0.92 1.  ],[0.    0.152 1.   ],2,3
153,2.0,0.792,0.8666666666666667,[0.    0.936 1.   ],[0.    0.144 1.   ],3,3
154,2.0,0.712,0.8201438848920863,[0.    0.912 1.   ],[0.  0.2 1. ],4,3
155,2.0,0.824,0.8705035971223022,[0.    0.968 1.   ],[0.    0.144 1.   ],5,3
156,2.0,0.776,0.8391608391608392,[0.   0.96 1.  ],[0.    0.184 1.   ],6,3
157,2.0,0.7040000000000001,0.8013698630136986,[0.    0.936 1.   ],[0.    0.232 1.   ],7,3
158,2.0,0.7200000000000001,0.8169014084507041,[0.    0.928 1.   ],[0.    0.208 1.   ],8,3
159,2.0,0.7999999999999999,0.8676470588235294,[0.    0.944 1.   ],[0.    0.144 1.   ],9,3
160,2.5,0.8,0.8787878787878788,[0.    0.928 1.   ],[0.    0.128 1.   ],0,3
161,2.5,0.76,0.8368794326241135,[0.    0.944 1.   ],[0.    0.184 1.   ],1,3
162,2.5,0.7120000000000001,0.8068965517241379,[0.    0.936 1.   ],[0.    0.224 1.   ],2,3
163,2.5,0.776,0.8540145985401459,[0.    0.936 1.   ],[0.   0.16 1.  ],3,3
164,2.5,0.696,0.8175182481751825,[0.    0.896 1.   ],[0.  0.2 1. ],4,3
165,2.5,0.744,0.8297872340425532,[0.    0.936 1.   ],[0.    0.192 1.   ],5,3
166,2.5,0.736,0.815068493150685,[0.    0.952 1.   ],[0.    0.216 1.   ],6,3
167,2.5,0.816,0.8695652173913044,[0.   0.96 1.  ],[0.    0.144 1.   ],7,3
168,2.5,0.728,0.8273381294964028,[0.   0.92 1.  ],[0.    0.192 1.   ],8,3
169,2.5,0.752,0.8405797101449275,[0.    0.928 1.   ],[0.    0.176 1.   ],9,3
170,3.0,0.768,0.8243243243243243,[0.    0.976 1.   ],[0.    0.208 1.   ],0,3
171,3.0,0.672,0.7876712328767123,[0.   0.92 1.  ],[0.    0.248 1.   ],1,3
172,3.0,0.768,0.8870967741935484,[0.   0.88 1.  ],[0.    0.112 1.   ],2,3
173,3.0,0.8480000000000001,0.9206349206349207,[0.    0.928 1.   ],[0.   0.08 1.  ],3,3
174,3.0,0.688,0.7828947368421052,[0.    0.952 1.   ],[0.    0.264 1.   ],4,3
175,3.0,0.7040000000000001,0.8013698630136986,[0.    0.936 1.   ],[0.    0.232 1.   ],5,3
176,3.0,0.768,0.8380281690140845,[0.    0.952 1.   ],[0.    0.184 1.   ],6,3
177,3.0,0.76,0.8571428571428571,[0.    0.912 1.   ],[0.    0.152 1.   ],7,3
178,3.0,0.76,0.8625954198473282,[0.    0.904 1.   ],[0.    0.144 1.   ],8,3
179,3.0,0.6960000000000001,0.7959183673469388,[0.    0.936 1.   ],[0.   0.24 1.  ],9,3
180,3.5,0.76,0.8275862068965517,[0.   0.96 1.  ],[0.  0.2 1. ],0,3
181,3.5,0.72,0.8082191780821918,[0.    0.944 1.   ],[0.    0.224 1.   ],1,3
182,3.5,0.784,0.8356164383561644,[0.    0.976 1.   ],[0.    0.192 1.   ],2,3
183,3.5,0.688,0.8257575757575757,[0.    0.872 1.   ],[0.    0.184 1.   ],3,3
184,3.5,0.7759999999999999,0.8489208633093526,[0.    0.944 1.   ],[0.    0.168 1.   ],4,3
185,3.5,0.816,0.8749999999999999,[0.    0.952 1.   ],[0.    0.136 1.   ],5,3
186,3.5,0.8320000000000001,0.9126984126984128,[0.   0.92 1.  ],[0.    0.088 1.   ],6,3
187,3.5,0.72,0.8214285714285714,[0.   0.92 1.  ],[0.  0.2 1. ],7,3
188,3.5,0.8079999999999999,0.874074074074074,[0.    0.944 1.   ],[0.    0.136 1.   ],8,3
189,3.5,0.7919999999999999,0.8561151079136691,[0.    0.952 1.   ],[0.   0.16 1.  ],9,3
190,5.0,0.736,0.8432835820895522,[0.    0.904 1.   ],[0.    0.168 1.   ],0,3
191,5.0,0.776,0.8344827586206897,[0.    0.968 1.   ],[0.    0.192 1.   ],1,3
192,5.0,0.7919999999999999,0.8561151079136691,[0.    0.952 1.   ],[0.   0.16 1.  ],2,3
193,5.0,0.76,0.8625954198473282,[0.    0.904 1.   ],[0.    0.144 1.   ],3,3
194,5.0,0.736,0.8285714285714285,[0.    0.928 1.   ],[0.    0.192 1.   ],4,3
195,5.0,0.824,0.8814814814814814,[0.    0.952 1.   ],[0.    0.128 1.   ],5,3
196,5.0,0.76,0.8467153284671532,[0.    0.928 1.   ],[0.    0.168 1.   ],6,3
197,5.0,0.768,0.8380281690140845,[0.    0.952 1.   ],[0.    0.184 1.   ],7,3
198,5.0,0.7040000000000001,0.8055555555555555,[0.    0.928 1.   ],[0.    0.224 1.   ],8,3
199,5.0,0.768,0.8636363636363636,[0.    0.912 1.   ],[0.    0.144 1.   ],9,3
