,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,kd-Laplace,KMeans(clusters=4),2,0.045369112631040834,0.07113431562016555,474.6882787484536,0.31288748497005925,kd-Laplace,0.5
1,kd-Laplace,OPTICS(min_samples=4),2,-0.016615653881536886,-0.007263840329759219,7.015643508883924,-0.08441748496511334,kd-Laplace,0.5
2,kd-Laplace,KMeans(clusters=4),3,0.043274800127871126,0.05490339107114069,448.04080625958056,0.3435767639695621,kd-Laplace,0.5
3,kd-Laplace,OPTICS(min_samples=4),3,0.0341812554281762,0.020215258055437838,6.275728404565151,-0.10484812075524616,kd-Laplace,0.5
4,kd-Laplace,KMeans(clusters=4),2,0.0743848470339198,0.1160314393670397,474.41322151999555,0.3034722349578013,kd-Laplace,0.7
5,kd-Laplace,OPTICS(min_samples=4),2,-0.03433498196208409,-0.017450092519593785,6.0772873636471,-0.1319782784338112,kd-Laplace,0.7
6,kd-Laplace,KMeans(clusters=4),3,0.10044591630007324,0.13025413108945666,438.53355184754975,0.3245366338612864,kd-Laplace,0.7
7,kd-Laplace,OPTICS(min_samples=4),3,0.026507016655464864,0.020603252832126717,4.840757340848972,-0.10969676880687614,kd-Laplace,0.7
8,kd-Laplace,KMeans(clusters=4),2,0.1392450570638976,0.18537641641432726,511.5100092155657,0.32051945739840265,kd-Laplace,1.0
9,kd-Laplace,OPTICS(min_samples=4),2,0.03504428114397042,0.02674691724361125,6.359679206168955,-0.16058263703917514,kd-Laplace,1.0
10,kd-Laplace,KMeans(clusters=4),3,0.14593396547126564,0.1866320418674144,470.1910200866022,0.30134790400441425,kd-Laplace,1.0
11,kd-Laplace,OPTICS(min_samples=4),3,0.004486507507244131,0.014587528494289043,7.710922092817479,-0.08236858229868096,kd-Laplace,1.0
12,kd-Laplace,KMeans(clusters=4),2,0.2545655019797347,0.3431835095992021,688.0718437974398,0.32972299837712093,kd-Laplace,1.5
13,kd-Laplace,OPTICS(min_samples=4),2,0.006945129668554995,0.009880927736000494,6.900700953029852,-0.16483382737621818,kd-Laplace,1.5
14,kd-Laplace,KMeans(clusters=4),3,0.3320414844568657,0.3901383834378673,619.8065628937878,0.3388548213760206,kd-Laplace,1.5
15,kd-Laplace,OPTICS(min_samples=4),3,0.02507121567768361,0.024178524675704662,6.284408135968304,-0.15333567106367554,kd-Laplace,1.5
16,kd-Laplace,KMeans(clusters=4),2,0.32609956874241847,0.4171045431009646,800.4131546777335,0.3524478412535266,kd-Laplace,2.0
17,kd-Laplace,OPTICS(min_samples=4),2,-0.012295747176622393,0.0019334367611656363,7.864316397096421,-0.15603248344235324,kd-Laplace,2.0
18,kd-Laplace,KMeans(clusters=4),3,0.41354171300295617,0.4528995869925678,727.3530919818838,0.3474569842253531,kd-Laplace,2.0
19,kd-Laplace,OPTICS(min_samples=4),3,0.00073818229580006,0.02128360114340305,6.319713427808884,-0.15113806373965205,kd-Laplace,2.0
20,kd-Laplace,KMeans(clusters=4),2,0.331727691549884,0.4266202986081312,866.6065668528815,0.3607168542368249,kd-Laplace,2.5
21,kd-Laplace,OPTICS(min_samples=4),2,0.03460948875449525,0.029839880235765764,8.113420514108473,-0.17826667739018973,kd-Laplace,2.5
22,kd-Laplace,KMeans(clusters=4),3,0.49229140543085553,0.5330191270819563,821.6923562957018,0.34620770771329673,kd-Laplace,2.5
23,kd-Laplace,OPTICS(min_samples=4),3,-0.027890408998159533,0.00595410588619215,7.341545401549108,-0.18896251868609218,kd-Laplace,2.5
24,kd-Laplace,KMeans(clusters=4),2,0.4401161342926665,0.5015443473190135,1029.40472889073,0.3848653178282134,kd-Laplace,3.0
