,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,kd-Laplace,KMeans(clusters=4),2,0.011305706246047565,0.011128016219637823,416.4662250930093,0.3068026840392475,kd-Laplace,0.5
1,kd-Laplace,OPTICS(min_samples=4),2,-4.0689647085528785e-05,0.0008405324720549117,4.4817674225516715,-0.17371577232020927,kd-Laplace,0.5
2,kd-Laplace,KMeans(clusters=4),3,0.008061641702187521,0.016333449467444507,262.2585881903095,0.2351138817582688,kd-Laplace,0.5
3,kd-Laplace,OPTICS(min_samples=6),3,0.025699998234387556,0.005465216787891413,4.7635641594928595,-0.44319219907611174,kd-Laplace,0.5
4,kd-Laplace,KMeans(clusters=4),2,0.04065218644241377,0.03437511268754507,423.15541031972435,0.31049278330773894,kd-Laplace,0.7
5,kd-Laplace,OPTICS(min_samples=4),2,0.019268304016072497,0.012514526217711566,6.865578364681978,-0.07185557763856276,kd-Laplace,0.7
6,kd-Laplace,KMeans(clusters=4),3,0.011451585675611126,0.015446719703840688,268.18665695130596,0.2311497413862099,kd-Laplace,0.7
7,kd-Laplace,OPTICS(min_samples=6),3,-0.03538616983063197,-0.004552041925293531,4.208162298250719,-0.43132662950765005,kd-Laplace,0.7
8,kd-Laplace,KMeans(clusters=4),2,0.05904447915323193,0.05050859409209598,444.76620126540274,0.3066084603894715,kd-Laplace,1.0
9,kd-Laplace,OPTICS(min_samples=4),2,0.028202823387921842,0.01838536203339466,4.897069193888408,-0.168136662754432,kd-Laplace,1.0
10,kd-Laplace,KMeans(clusters=4),3,0.04246028441667864,0.04080910118840088,273.66722486223705,0.2294075588771359,kd-Laplace,1.0
11,kd-Laplace,OPTICS(min_samples=6),3,0.05106711252518451,0.018076047869346887,2.5423197371425914,-0.4401390923134489,kd-Laplace,1.0
12,kd-Laplace,KMeans(clusters=4),2,0.05516569620115717,0.0734396703337559,477.69045857939034,0.29643094332724346,kd-Laplace,1.5
