,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,kd-Laplace,KMeans(clusters=4),2,0.008262944342221959,0.01071165148935181,463.5814709741597,0.3201453381626005,kd-Laplace,0.5
1,kd-Laplace,OPTICS(min_samples=4),2,-0.008117116931965483,-0.0030779336683170516,6.574695548037812,-0.16820180537153434,kd-Laplace,0.5
2,kd-Laplace,KMeans(clusters=4),3,0.0006269111601458736,0.00268688987295544,263.86746306484144,0.23985759720830563,kd-Laplace,0.5
3,kd-Laplace,OPTICS(min_samples=6),3,0.06542651260925483,0.021464159310439053,5.147194120275634,-0.42000942889360215,kd-Laplace,0.5
4,kd-Laplace,KMeans(clusters=4),2,0.026646222796696806,0.02697400184127822,449.86130128145953,0.2902157377268154,kd-Laplace,0.7
5,kd-Laplace,OPTICS(min_samples=4),2,-0.0164624510690671,-0.011822707538750548,7.644000489477297,-0.11252432439273237,kd-Laplace,0.7
6,kd-Laplace,KMeans(clusters=4),3,0.018364302710332195,0.0188022061455834,260.39713925074295,0.22152431964051708,kd-Laplace,0.7
7,kd-Laplace,OPTICS(min_samples=6),3,0.01957909662123985,0.006184362738558846,5.0768616010106005,-0.43611122764735627,kd-Laplace,0.7
8,kd-Laplace,KMeans(clusters=4),2,0.05410575708247688,0.06627664248527679,447.91663524477883,0.29695697479553707,kd-Laplace,1.0
9,kd-Laplace,OPTICS(min_samples=4),2,-0.046519864412334626,-0.023273547960657552,7.160199861173619,-0.16248679636844215,kd-Laplace,1.0
10,kd-Laplace,KMeans(clusters=4),3,0.03155061754366377,0.0381647444280699,264.84547052893083,0.22252975535584932,kd-Laplace,1.0
11,kd-Laplace,OPTICS(min_samples=6),3,0.0019159068339577525,-0.001549674882171125,3.1283127901612025,-0.4693613343295352,kd-Laplace,1.0
12,kd-Laplace,KMeans(clusters=4),2,0.10292013132576194,0.10988350245107133,469.2974115865909,0.3069409839952399,kd-Laplace,1.5
13,kd-Laplace,OPTICS(min_samples=4),2,-0.004587354562977592,-0.004208805293678535,6.431122410587304,-0.1361793243433266,kd-Laplace,1.5
14,kd-Laplace,KMeans(clusters=4),3,0.09504180087797079,0.1010609286658904,288.63036776404994,0.22786767006766576,kd-Laplace,1.5
15,kd-Laplace,OPTICS(min_samples=6),3,0.002925494097206306,0.0037413177806515435,4.614335523208309,-0.3484161351431706,kd-Laplace,1.5
16,kd-Laplace,KMeans(clusters=4),2,0.14485451492901583,0.1577946105253043,493.98207135424553,0.3080463987656208,kd-Laplace,2.0
17,kd-Laplace,OPTICS(min_samples=4),2,-0.017196666716063687,-0.01650566873127537,7.582746533703807,-0.06574869765595281,kd-Laplace,2.0
18,kd-Laplace,KMeans(clusters=4),3,0.15512174006598847,0.16184999158569635,291.5272120196956,0.2338728398474727,kd-Laplace,2.0
