,x1,x2,dimension,epsilon,mechanism,x3
0,3.0185042145260317,0.41495689938254987,2,0.5,kd-Laplace,
1,-2.390975341114908,-9.131888915006474,2,0.5,kd-Laplace,
2,-5.270542097695196,-1.170497216801656,2,0.5,kd-Laplace,
3,0.8012192416427582,1.7256923905484705,2,0.5,kd-Laplace,
4,2.9194155213288853,6.41703567389576,2,0.5,kd-Laplace,
5,4.330966705350227,-0.2761565536927874,2,0.5,kd-Laplace,
6,3.0167252210836084,-4.8144439243309005,2,0.5,kd-Laplace,
7,0.5415121292895245,-4.911795184061282,2,0.5,kd-Laplace,
8,0.9334491128434916,3.349327380110285,2,0.5,kd-Laplace,
9,2.686721855230308,1.3983783688696765,2,0.5,kd-Laplace,
10,-0.3235684845831122,-2.168471464249248,2,0.5,kd-Laplace,
11,-4.0024393773965645,-1.1477045495664573,2,0.5,kd-Laplace,
12,3.703223867221851,-2.2092370203064227,2,0.5,kd-Laplace,
13,3.217276371582463,-1.2001885797735852,2,0.5,kd-Laplace,
14,-6.342712857931612,-1.0858086438580477,2,0.5,kd-Laplace,
15,4.108888377741566,-2.2401477566442747,2,0.5,kd-Laplace,
16,-5.801565115608224,-10.034630753263976,2,0.5,kd-Laplace,
17,-2.2735441309654463,3.987132880446215,2,0.5,kd-Laplace,
18,-0.061944230831497915,-1.276716831180341,2,0.5,kd-Laplace,
19,1.6224818463080566,0.1574613839800055,2,0.5,kd-Laplace,
20,3.5676069052144688,4.010088688925971,2,0.5,kd-Laplace,
21,-2.4557243840779996,4.345690961366755,2,0.5,kd-Laplace,
22,-2.4194369261169872,-1.22366826030124,2,0.5,kd-Laplace,
23,-5.538398418471509,4.622929175630625,2,0.5,kd-Laplace,
24,-1.6495140342493924,-5.516615396846612,2,0.5,kd-Laplace,
25,-3.325443456829823,-4.040052750695153,2,0.5,kd-Laplace,
26,-2.5329412962467104,1.1955315236982198,2,0.5,kd-Laplace,
27,-0.5502471568714229,-4.249284796114393,2,0.5,kd-Laplace,
28,1.4226814330463475,0.9714958440967671,2,0.5,kd-Laplace,
29,-1.9892367243262086,0.7775262721386241,2,0.5,kd-Laplace,
30,3.9776441755839542,5.273932804405795,2,0.5,kd-Laplace,
31,-1.4591991529180246,3.354830640674793,2,0.5,kd-Laplace,
32,-3.774462808454487,0.42639243333183335,2,0.5,kd-Laplace,
33,0.9238502601457836,-1.3658796885992872,2,0.5,kd-Laplace,
34,6.642748892086872,-4.86475022331332,2,0.5,kd-Laplace,
35,7.6109381168494865,-3.3324079534030817,2,0.5,kd-Laplace,
36,-0.32112138856830175,0.35615031334582037,2,0.5,kd-Laplace,
37,6.547156161077388,6.137369513838772,2,0.5,kd-Laplace,
38,2.1851674720946326,0.7538558907519577,2,0.5,kd-Laplace,
39,3.058432973655366,-3.3744656147908714,2,0.5,kd-Laplace,
40,3.925885978593546,-4.113455880849251,2,0.5,kd-Laplace,
41,0.7006699353035898,-1.936636566711106,2,0.5,kd-Laplace,
42,1.0605272544188291,4.945339129706018,2,0.5,kd-Laplace,
43,4.153897308829485,8.172641364662226,2,0.5,kd-Laplace,
44,0.9634342147143579,0.3352649411858468,2,0.5,kd-Laplace,
45,-1.2077175222338083,1.9499671943524037,2,0.5,kd-Laplace,
46,-1.7414295128518478,-3.7702932549508095,2,0.5,kd-Laplace,
47,2.535887311280459,-0.17523414481563693,2,0.5,kd-Laplace,
48,0.5485111615955287,0.428909390194312,2,0.5,kd-Laplace,
49,-0.7304720422045075,-0.3923450301368402,2,0.5,kd-Laplace,
50,0.19198899083334808,-0.9086356646467614,2,0.5,kd-Laplace,
51,0.15326886485676594,4.722537931357883,2,0.5,kd-Laplace,
52,1.0772449231288275,-6.65861405392761,2,0.5,kd-Laplace,
53,1.3537955610783534,1.3540234672094296,2,0.5,kd-Laplace,
54,-8.201596415716033,-0.09514314862383721,2,0.5,kd-Laplace,
55,2.697311976522056,-3.3911980577686904,2,0.5,kd-Laplace,
56,1.2365007266668817,-6.678331443772231,2,0.5,kd-Laplace,
57,-0.34540214505003175,1.941623866353913,2,0.5,kd-Laplace,
58,-3.113446284040005,-0.10094130830970349,2,0.5,kd-Laplace,
59,-0.8904993465553788,0.7625179128578454,2,0.5,kd-Laplace,
60,8.143240357881911,-0.6049100909622445,2,0.5,kd-Laplace,
61,0.7999763004280143,1.2026100442175711,2,0.5,kd-Laplace,
62,4.225480594811582,-1.717550236945862,2,0.5,kd-Laplace,
63,-11.869051462022902,-20.29652410637495,2,0.5,kd-Laplace,
64,2.0094059110795337,0.41336179471892387,2,0.5,kd-Laplace,
65,2.597454963417846,-0.9275203966757114,2,0.5,kd-Laplace,
66,1.3695151330523265,0.9598714847633248,2,0.5,kd-Laplace,
67,0.3208554278563336,-9.11268604820999,2,0.5,kd-Laplace,
68,-1.5643269942622005,-4.06774460841858,2,0.5,kd-Laplace,
69,1.2152424166914788,2.714851356270967,2,0.5,kd-Laplace,
70,4.711586601317398,3.057626013369324,2,0.5,kd-Laplace,
71,-1.8227353353350588,1.919528594500462,2,0.5,kd-Laplace,
72,-1.1900943113171174,-1.1124838171008091,2,0.5,kd-Laplace,
73,0.3723518961039703,1.1020672075789169,2,0.5,kd-Laplace,
74,-0.1598025208323296,2.505390140334883,2,0.5,kd-Laplace,
75,0.5001633245606932,-3.845144294789401,2,0.5,kd-Laplace,
76,0.5170574298810786,0.7286534159031095,2,0.5,kd-Laplace,
77,-1.491761487022513,1.2512432214760647,2,0.5,kd-Laplace,
78,1.2944137034774905,-0.11325859823554119,2,0.5,kd-Laplace,
79,2.5181969550594263,-3.442777653326932,2,0.5,kd-Laplace,
80,-7.200208414017916,-3.5744447955125493,2,0.5,kd-Laplace,
81,-1.4499350584655357,-4.324534978487883,2,0.5,kd-Laplace,
82,0.8824991594640462,5.773731301362714,2,0.5,kd-Laplace,
83,3.762327184831033,4.038744694233187,2,0.5,kd-Laplace,
84,-2.635046663830975,2.264828569784567,2,0.5,kd-Laplace,
85,3.5464442022241043,6.017439236092798,2,0.5,kd-Laplace,
86,1.1884883198404392,7.004107028378882,2,0.5,kd-Laplace,
87,-1.430156994825562,3.5991285202822367,2,0.5,kd-Laplace,
88,-2.007079865647534,-0.728614620914571,2,0.5,kd-Laplace,
89,5.010785057842951,3.4391724088083526,2,0.5,kd-Laplace,
90,7.673437899491505,-2.0499082274488782,2,0.5,kd-Laplace,
91,-0.5183634210523622,-0.7988154889623246,2,0.5,kd-Laplace,
92,0.7161274449063822,-2.348101938515122,2,0.5,kd-Laplace,
93,12.136796043588001,-0.3911071011153601,2,0.5,kd-Laplace,
94,0.2740642461365198,2.531385134535299,2,0.5,kd-Laplace,
95,2.1362208517270993,-4.3947417080118445,2,0.5,kd-Laplace,
96,4.521032792589772,2.691432078528022,2,0.5,kd-Laplace,
97,-0.1994825400018292,-1.543082980965503,2,0.5,kd-Laplace,
98,2.4127705540491293,0.4999052046387561,2,0.5,kd-Laplace,
99,3.232935329207517,1.1123264754304283,2,0.5,kd-Laplace,
100,-0.07222950345366469,1.2145091697820338,2,0.5,kd-Laplace,
101,0.6865575677103136,0.8835115209089568,2,0.5,kd-Laplace,
102,-4.497147324910602,7.875048039662503,2,0.5,kd-Laplace,
103,0.5479344292203812,4.702574745100453,2,0.5,kd-Laplace,
104,2.732775263476797,2.8299557808687448,2,0.5,kd-Laplace,
105,0.057657756646009695,3.1900610504141134,2,0.5,kd-Laplace,
106,0.8347341076539094,1.6655840090181357,2,0.5,kd-Laplace,
107,4.952021006536125,-2.871962277330876,2,0.5,kd-Laplace,
108,-0.22102997976016858,3.468312341862595,2,0.5,kd-Laplace,
109,2.669421142376277,-0.8351621841290118,2,0.5,kd-Laplace,
110,7.130792152824691,0.7741861389706663,2,0.5,kd-Laplace,
111,0.9999718777762707,-7.510807501840431,2,0.5,kd-Laplace,
112,-11.24754454439013,-1.8663254504627087,2,0.5,kd-Laplace,
113,-0.08078282393872516,1.4727556437454612,2,0.5,kd-Laplace,
114,-1.652384842245345,-5.690285529889158,2,0.5,kd-Laplace,
115,1.0837292272325598,1.2280043305154826,2,0.5,kd-Laplace,
116,4.478473303650799,-2.3701070169600493,2,0.5,kd-Laplace,
117,0.37866984584632835,1.971351671557399,2,0.5,kd-Laplace,
118,0.6478414219377144,1.0260768329379486,2,0.5,kd-Laplace,
119,4.03197810615934,2.9291270924313095,2,0.5,kd-Laplace,
120,-2.4122348968827474,-3.2664473281754836,2,0.5,kd-Laplace,
121,0.5314394816521953,-0.3360099747366925,2,0.5,kd-Laplace,
122,-1.291976046976224,-3.4323350060058515,2,0.5,kd-Laplace,
123,6.941601915922328,-3.867496123962329,2,0.5,kd-Laplace,
124,-1.0254706020586746,1.4186156444209055,2,0.5,kd-Laplace,
125,2.521007269745639,2.6642476237880683,2,0.5,kd-Laplace,
126,-3.033500191829088,-3.894889108467263,2,0.5,kd-Laplace,
127,-1.173726725237409,0.11075367411833781,2,0.5,kd-Laplace,
128,10.189057704452482,-1.527385686542112,2,0.5,kd-Laplace,
129,-1.221504417784055,1.3338727630853038,2,0.5,kd-Laplace,
