,X,Y
0,0.9136304958849942,4.55090416444043
1,-1.9335030382366067,2.702170997395635
2,1.8724096919352395,4.180585705945841
3,-0.5557038632689509,4.6962305603076455
4,-1.0332565471040902,8.258743740014303
5,1.8463121399720865,0.9961732986835102
6,-1.4962412283074065,7.3881654064926705
7,-0.5405315738952311,7.7283890538491145
8,-2.014414237581307,1.882253590190163
9,-2.050044264970231,2.5726071780484134
10,-1.9534819523575504,9.001904554051173
11,1.033041886518614,2.0738887644704085
12,1.4222861947837908,0.043993412240169984
13,-2.0711434302924276,2.9484993604624092
14,1.6741538130714961,0.6794919569202437
15,1.0034813721569118,4.191132751546029
16,1.494717950696723,3.8588273658707273
17,-1.4888751089192442,8.569339821515127
18,-1.8911320680051729,8.464666622233157
19,2.793174184890789,1.618572194690395
20,-1.4221992990049175,2.6785941153038193
21,1.518222934412797,1.1302518086958515
22,1.3044782448167243,1.3634832362987381
23,1.4327140234823035,4.379296747726533
24,-0.11787622562130759,7.025113159670646
25,1.8240174032928187,0.7169939076986344
26,-1.2470467273623775,1.9954416966743673
27,-1.286065058932643,2.5073927316817857
28,-2.2260535406846476,3.459870268187339
29,1.892854415645696,5.185462301999833
30,1.0896792086013465,0.7705285987556124
31,2.339538431713078,3.431339280227042
32,1.068950592412492,4.528918221941317
33,-0.8419694036103976,2.175647160394305
34,2.0375853257451295,1.153708306024981
35,1.1655575657179267,3.7915521249362594
36,1.7481599554833098,0.1901168684445712
37,-1.7156308904242576,2.9504974839653877
38,-0.3554662009577501,8.97237628187106
39,0.44222568935487283,3.1149809676594407
40,-1.1233920109020463,8.419256954227547
41,1.7495314559303083,0.6314540726826936
42,1.2442058913309522,4.504973054105087
43,-1.174911080877239,8.078017596920851
44,2.0951778240441734,1.077752567176193
45,-1.2432309514878093,8.906223795865431
46,-1.0880557250321201,2.994346597711976
47,1.063257037285069,5.176479759211859
48,-2.504862177091275,3.1944686524388537
49,-2.009547580763224,8.416706823606221
