,X,Y
0,0.8545735758841965,4.610659449100481
1,-1.9335290972662718,2.76991792502515
2,1.8244945973742954,4.240956659537161
3,-0.5630832294652396,4.703961186193662
4,-1.0212335143433835,8.227429356610209
5,1.8381529946089357,0.6940118658118678
6,-1.3796634882726866,7.382175745526389
7,-0.40827458981650444,7.767950477888934
8,-2.1033792380967564,1.8804619175581099
9,-1.980803072878672,2.6297573435604313
10,-1.955945367232538,9.06872960254422
11,0.8864297565138681,2.0304660915777073
12,1.3799963559290358,0.06533802515260767
13,-2.0903788238290906,2.928282626041992
14,1.6669505496912584,0.7186490304047531
15,1.039850402879272,4.2374021610091965
16,1.3552541391891173,3.7377423635331253
17,-1.5273120005917897,8.568108150546498
18,-1.760244341473391,8.510524211889319
19,2.659937150894295,1.5475613235356531
20,-1.3500492406192415,2.759293054669869
21,1.544953484333789,1.1676171507722461
22,1.2583017807444548,1.2676889920222976
23,1.5219616888724774,4.36488341804557
24,-0.04668041619017603,6.947847422363731
25,1.9149113198491907,0.7086177850476316
26,-1.256054917440607,2.023515454174032
27,-1.287973765035182,2.385611521263001
28,-2.2023019364666974,3.6245374480482537
29,1.9320847589752546,5.132587833912569
30,1.0819529393968452,0.6922155474509961
31,2.3364992576457837,3.4378320713307673
32,0.8806612958464882,4.503086704583739
33,-0.6587681345936134,2.1614324968773273
34,2.0594983152339803,1.2104093338323596
35,1.1571210623543038,3.7918574824085
36,1.8330155042589846,0.22163840359435916
37,-1.8679971421928248,2.895287089454326
38,-0.3645562275832609,9.03093923997217
39,0.47253668753871236,3.1067821431276106
40,-1.1076918529206228,8.334224921900686
41,1.8971585320199742,0.6114740525032353
42,1.1375685192051634,4.40264060008807
43,-1.1763471791762206,8.069556381421068
44,2.1044365301432286,1.0947534842990396
45,-1.3237624765649623,8.89823643042954
46,-1.075707410956981,2.9226995903011406
47,1.0667748949202203,5.031297466256481
48,-2.6140382825476287,3.134869269044965
49,-2.0310388236122825,8.479823312196892
