,X,Y
0,1.011471968335889,4.509844782627607
1,-1.728411829448357,2.7301480309600654
2,1.8572406464653637,4.2135717323549695
3,-0.7846542175598086,4.909431270451587
4,-1.0365319252952576,8.382822559657175
5,1.9004067807399032,0.9906479690902926
6,-1.5126870653988913,7.49687848479183
7,-0.46768643970906154,8.20185270096643
8,-2.047652398659282,1.837519223859512
9,-2.1036251689627865,2.3939484004645557
10,-1.7016197192456692,8.746642694776396
11,0.8994255837476892,2.007140615841301
12,1.4866064156453636,-0.014669798473097385
13,-2.4028337398579285,3.0672215087619077
14,1.6312604568624958,0.6355373973571328
15,1.1024828992427116,3.68791271341711
16,1.560547466360427,3.910845304640755
17,-1.4234603706213582,8.838944624004107
18,-1.8670626229858014,8.467394660982457
19,2.863108403576569,1.5684676223177643
20,-1.5656139181578577,2.7822980573873357
21,1.513862544004618,1.0855093749240776
22,1.6873964148517164,1.176628457631294
23,1.394833480436737,4.357262749853297
24,-0.016070181118372384,7.08205398923951
25,2.078911794938864,0.6296068208619952
26,-1.1976258731310785,1.991054886641758
27,-1.0840661529482263,2.2726628397732367
28,-2.179918619983422,3.535470617428743
29,1.9233656507507448,5.175523049602152
30,1.0967229189698904,0.6312382187414616
31,2.2287948543737084,3.5450307308650775
32,1.0460448038257029,4.444625687755862
33,-0.9627976433419225,2.0047900108124708
34,2.0354194475150376,1.2126702116841188
35,1.24398410459442,3.8995915909258785
36,1.6368106032954013,0.1572552617922563
37,-1.847732511873451,3.006542635139742
38,-0.36942890923554245,8.993843396301473
39,0.47480092391232415,2.961383320392098
40,-1.1805249243562943,8.36939554460788
41,1.7093423646464887,0.6522278483618649
42,0.9912462739799232,4.376264991221749
43,-1.1303084480929866,8.129488029995704
44,2.2323901193233953,1.0682750375808978
45,-1.143922576847665,8.935244926310107
46,-1.1255549194854786,2.915842008375173
47,1.0500311815027699,5.229673654750766
48,-2.547646764312078,3.183241237035507
49,-1.9669574669108,8.304768076806795
