,X,Y
0,1.0863842390965068,2.7038624816516807
1,-0.9474533525952078,3.327769611524765
2,-0.1629312191980683,5.177884078399954
3,-0.8227044431318937,6.698327253658496
4,-4.224842818563362,7.878038977012158
5,1.8899155901712923,-0.668466295085052
6,-0.1586809653307122,6.862496664408367
7,0.3348598508192353,5.535483715732082
8,-2.9018137592398876,1.7359044039490465
9,-3.042043501889035,2.9447921713610876
10,-1.3314639638433592,9.204535594502438
11,0.9086955099791966,2.1751443267398924
12,2.648664497417543,-0.5620079202328064
13,-1.2337502321309843,2.500228419338039
14,1.7278281480639313,-1.2110859501707414
15,1.3132726167505835,4.167737450040087
16,1.812890705277094,7.451283682677867
17,-2.736514223735384,8.826521010795796
18,-0.4642979039657462,8.674076203135805
19,3.228783667705634,0.8122790918319238
20,-1.4537181437255713,1.5750719375341458
21,5.182492364472207,1.5958466453683384
22,0.7110545133290203,5.4219395625709925
23,2.1329919874765078,1.4290350139185817
24,-0.20578784037953668,5.927254046305637
25,3.915632401028705,0.11964292265872456
26,-1.1569817881173845,1.4854938137430662
27,-5.095317598773343,2.499835430756886
28,-1.7018023671446634,2.874325033211389
29,-2.4736150726143027,4.702534609460284
30,3.41905210080925,2.0013509816795994
31,1.9586690940880889,5.635522822062261
32,1.9392222434443815,3.495413209038486
33,-1.805217880482564,2.853468740158063
34,3.5303465400906293,-0.3312217587037227
35,2.156327724721203,-0.03016677488335917
36,2.227280887429248,-0.2780742105606986
37,-0.55797643157138,2.2241762033264787
38,-0.9482583798915951,9.673657807708352
39,0.8179556625747397,2.975286564374559
40,-1.568037684184448,8.655303120537116
41,2.021022549370001,0.5498609761704578
42,3.0123608179590633,3.9963968522684743
43,-1.401868627893809,7.382187626181409
44,2.1908698288390496,1.2565458223012957
45,-2.6120571991789316,6.705793698508922
46,-2.0839258689848297,1.8901911294967086
47,1.2026581002027594,5.077439440462364
48,-3.4241606275953775,2.216167468849117
49,-2.1884265674442496,7.828239807756899
