,X,Y
0,0.8177299270051822,4.361842772460243
1,-3.219161294271516,2.942202588683257
2,1.858343417665914,3.490453439605747
3,-1.6864285023096908,4.837183441694738
4,-1.0540908675836023,8.670662281731474
5,1.8072541782232974,0.46040487934143814
6,-2.0633368224242576,8.074412972788169
7,-0.19538093227432712,7.676536762709371
8,-3.717869358337281,1.3864178367390632
9,-2.810345417869947,2.801677368412775
10,-1.9021639236624952,9.1342946570407
11,1.0370998280008488,1.937213292758368
12,0.8192126273574671,0.19824929977300612
13,-0.7928844009155995,3.044255836830453
14,0.48957257775877916,0.9341643482684872
15,1.2801888519111613,4.479707818702268
16,1.5501493473296142,1.4585966317551895
17,-2.833350077869962,9.38213156038365
18,-2.0601320077240253,8.357650360260296
19,2.0764259528459306,1.0862928070902205
20,-0.6363618561022613,3.100724435390845
21,2.0602653489607423,1.2235090493200056
22,1.0874942449797582,1.3652437522505185
23,1.293357602505632,5.50700282128691
24,0.1332207583177662,7.080099940005169
25,0.45120366748931806,1.01332614567424
26,-1.6780852211694819,2.229641760281535
27,-1.4567371186144311,2.1194657321155232
28,-2.2821657012333665,3.8809888357847875
29,1.3632718203666196,7.109197275551196
30,1.6251153494108663,0.5569904498956679
31,2.5677764507771035,3.374851313215758
32,1.0914210352752243,4.477229534818481
33,-1.6391501665643067,2.817497294620296
34,2.002064959868508,0.5646506461106705
35,-0.040404304456312046,3.3249006932483938
36,1.6307893464475913,0.06261737533700601
37,-1.4205730404710297,1.471391697270708
38,-0.7326016960216524,9.120986747213133
39,0.34610539645823674,2.369662843968158
40,0.000988733005234499,7.987917457360846
41,1.5216151350145308,0.8322774310747856
42,1.6299767907358134,4.544809764215091
43,-1.5542987083603597,6.188620775960058
44,2.373107611036959,-0.7380453766498396
45,-0.17213031098622422,8.965986954146048
46,-0.7388015027667513,2.149490894801275
47,1.821235087676585,6.248188779547705
48,-2.2317079555271375,3.5093892826778617
49,-2.089164094697453,9.550066561154454
