,X,Y
0,0.9078267698359211,4.568160451890723
1,-1.897532410826741,2.699292687222781
2,1.888195414752908,4.17684820301194
3,-0.5543318519146911,4.690255226846975
4,-1.0156490390403716,8.25637363032753
5,1.8373859707957214,1.014695839127272
6,-1.508391200825717,7.389782143911202
7,-0.5441069068502246,7.712678776223017
8,-2.000025235430767,1.8859924666697818
9,-2.060627052524321,2.5786793125256677
10,-1.950875512459571,9.024393696713483
11,1.0320138471389038,2.067548940492572
12,1.4140581577352271,0.06428714293207857
13,-2.067746847523433,2.9321946598720188
14,1.690437601381405,0.6741315794747208
15,1.0113846235948676,4.20514309590019
16,1.4677529008458277,3.855412513387601
17,-1.5205705510693281,8.576645051411496
18,-1.8962924773251177,8.457227615547726
19,2.7680527336817136,1.6311808043036022
20,-1.4096752030839295,2.698201639943213
21,1.5172673341109675,1.1158931624724406
22,1.3159345964494156,1.360679485188615
23,1.4338129485829518,4.375876414139981
24,-0.1298910489777828,7.01179324625566
25,1.817487165998572,0.7333183790660539
26,-1.245226415340081,2.003243552956297
27,-1.2400231709916296,2.481134258760375
28,-2.204378519319866,3.4563383153003
29,1.8890581969922355,5.203552279343804
30,1.0981449346973553,0.7691905275267931
31,2.348902495850369,3.440744351884771
32,1.0679303416498764,4.548408337265503
33,-0.889939110972142,2.1749173586558506
34,2.0360341206751063,1.1493641660613547
35,1.1510145876152877,3.7701269490824303
36,1.747677495734205,0.1917122572894052
37,-1.7296140718526962,2.9610304558273226
38,-0.35486279380709507,8.969809354244498
39,0.4482994624126131,3.1164092229880436
40,-1.1095881169113018,8.43586297118402
41,1.7259885930275627,0.639936430952157
42,1.2445103986322086,4.517364231815886
43,-1.1703377851263774,8.063680375628383
44,2.1007625605209843,1.0864193974818461
45,-1.2431082287391153,8.939913732694945
46,-1.1033874450384542,2.998351315450388
47,1.0641251815893498,5.145603887080864
48,-2.5085982515704046,3.1925087819808065
49,-2.0030307744513234,8.415439985083975
