,X,Y
0,0.5674731302098742,2.885974118620418
1,-3.7763402472465026,2.8703970853885683
2,2.1016284671715093,7.199390331848513
3,-2.562193961063456,8.037984169016886
4,2.405226343974794,8.40203549882549
5,6.1141501095451405,3.6633488666061957
6,2.7822978103189198,7.590963061416387
7,-0.1842765842658316,3.738152793097677
8,-1.4051002772860786,-3.066869562401102
9,-3.5003637879314935,3.8670688502687613
10,-2.325182852715915,6.8962589297173835
11,1.5492124502939446,5.626482023236351
12,1.9463799781512856,-3.6736483604155477
13,-0.0896284010524635,4.229889281900774
14,0.6940938253398897,-1.591164298225198
15,0.8828938527363266,4.427653565800293
16,1.7701112686048264,2.2149790679332364
17,-4.414938303506344,13.556223889569722
18,-2.2655812779628475,8.456608834077002
19,1.5772848147580072,0.9832823155439727
20,-2.117569347468913,6.505888959265528
21,1.7979932316422444,2.2206893441118503
22,-0.45778250501887574,1.67348413268628
23,2.2073034270349,2.7414326539164064
24,2.416108352753553,9.042812191875235
25,0.17701785134831804,0.9342238217737232
26,-6.068879272069741,0.9399419202226129
27,-0.22650316172441354,-2.7020031264624715
28,-3.231920989757792,-0.05020669702493352
29,3.5382362311471818,4.083273718584195
30,-0.04840110134904951,1.4564924004215036
31,-1.524665302520281,2.1171540517632654
32,2.3564611589294904,3.2009103371224867
33,-6.37460294733633,1.5576169111318592
34,2.236168245555879,3.0182102968250715
35,2.8570265242133623,2.4521203835011964
36,0.7811418581156868,3.6955134728504593
37,-3.3802848368042495,3.3308401911550747
38,-0.9272031691714773,9.002208883148576
39,0.43302634368746323,-0.024232917568101975
40,-0.843672742383204,6.814630767031647
41,-2.423156372666292,-2.0269936791956513
42,-0.034621125968883115,8.990934552591678
43,-5.7340751479326295,10.732205818802962
44,1.9135997499579671,0.5034395136145056
45,1.7683075213381008,12.595116379839972
46,-0.1100392174706406,2.7831440327828427
47,4.3505226354843325,7.1562440469208735
48,-2.8025223645666086,2.7961546721856263
49,2.2840724851963996,4.204212896036683
