,X,Y
0,2.7172320061389894,0.3121942164056136
1,3.3549921833955456,0.4223763254896584
2,0.08938063384087447,-4.48148040966834
3,-0.595025243823524,0.6740149503136051
4,3.016996087485295,1.9533103690335805
5,-1.069613374706009,-0.7627635105465376
6,-1.5025482659865816,1.3131649979776108
7,-0.39609585139594805,0.7307836623614623
8,-2.8739393195154137,1.989686913223266
9,0.4330961945066092,1.0605129900572847
10,-1.0003189471872318,0.8058665982973929
11,-0.49219369755364156,0.22961668579306982
12,0.8995877763894158,0.6375199758613106
13,-1.6483273839932249,1.0649062851479414
14,-0.41105633928695706,-1.3284052312056218
15,0.47558093004465196,-0.3365214369445897
16,0.08801214729775197,-3.3446856280896142
17,-1.35165951686994,2.333269409277194
18,-0.9415062689123984,0.707025386726638
19,-3.3925454711000294,-1.0490914482956084
20,-0.23987640716261077,-0.2817863054001337
21,0.5020773834243261,-1.4342200488408663
22,-0.3068628775195913,-0.8780148424304881
23,0.5242554165982505,0.5805760800915308
24,-0.33164534571736215,0.6807963038976356
25,0.6864717003323244,-1.2566001074908655
26,1.596524858522549,0.004424022450215892
27,-1.4208122097030422,0.62589041143923
28,-1.7718287762232068,-1.3261911065609855
29,-0.02935861829619879,-0.5103597968172665
30,1.0435692863847836,-1.579421156768292
31,3.275613351701014,-1.8096574665669745
32,0.3996227862608635,0.06359121395566934
33,0.87604943130519,-0.46148862551151687
34,0.7568915220839533,-0.5591764614278767
35,0.39504848189444913,0.27661764273221223
36,0.1489137024568049,-3.422051597205682
37,0.6078534886879277,-0.9773956100125569
38,0.05772242664817451,2.9801759533509626
39,-0.9543137254723556,0.6775904612101145
40,0.3932310691063031,-2.9749869880681477
41,2.4717634100667234,-0.8658979241054799
42,-0.3307602027732492,0.08174469809907425
43,0.13909675410841416,0.9630118326473616
44,-0.3243919824553575,-1.1276208647860546
45,-1.084738408456076,1.305519942897267
46,-0.20145369635835358,-1.8619822424586878
47,-0.1324869997607342,1.724945500768956
48,0.009571708154680447,4.309561335325707
49,0.9161931425488222,1.552881732565356
