,X,Y
0,1.4507915286639905,4.487887368092394
1,-3.1637752079918,3.16764580802271
2,1.6210235221255525,1.8771411525541293
3,-2.1677351650581267,3.8078633253410765
4,-0.31779960365066096,7.62673272017128
5,1.7421191824079272,0.7372960044343797
6,-1.1096094004515489,8.29518864833482
7,-0.789733238283912,7.969228079577486
8,-2.481386885805652,1.0797547626694244
9,-2.8820440102391602,3.807502999209286
10,-2.1134296740232843,10.129220170492342
11,0.7188870421543141,2.0771013137646417
12,1.3210712412940495,-3.3077745266031164
13,-2.471201248791257,4.817590183755127
14,1.9854585795526125,-2.050080417667222
15,1.0922323175618294,1.8609752563408182
16,1.2849382362428257,3.807468110496852
17,1.2533495380794273,8.848250224293096
18,-3.5159993789784356,8.500237662356179
19,9.775331744019766,2.6474589030548334
20,-4.283992393014245,3.3749093521024838
21,2.01054996761257,1.2482812509383452
22,0.2093795085980319,0.2952249686718109
23,1.5879840329031947,5.241847822063477
24,-0.7324341297849315,7.100589020080693
25,1.8446965338518282,1.3802269802599982
26,-0.7417115829297568,2.2081851588462746
27,-0.8881760273160846,2.0045309526668804
28,0.28462351007082365,5.003967935893691
29,-0.09495060841571545,2.889984373907228
30,0.9155714559357908,1.5143179585324762
31,1.535070142880348,2.7425869822127824
32,0.8815578649580841,5.818377854228465
33,-0.03311478360897557,3.082006302514083
34,2.111794524038728,-0.664422424079222
35,1.0435335780085202,3.796853278657814
36,1.2781133809646201,-0.40467066423036346
37,-3.465656231665501,3.761519768007505
38,-0.32403306441373364,9.050858693058933
39,1.7647180289836502,1.6068198936240798
40,-2.1169964850634138,12.276559830177417
41,1.2779361513896128,0.34436231824685765
42,3.105010903716373,3.412854346906081
43,-3.422272458406845,10.238928982358363
44,1.6487894240019625,1.287327197997859
45,-2.47173042601906,8.076065242447672
46,2.0861939260246567,3.0766798130316597
47,1.1288939200443244,4.365262732932792
48,-2.8166038586655873,2.9655327180646527
49,0.3189541681089971,5.732752898318655
