,X,Y
0,0.9159729765354198,4.543815601302707
1,-1.9279391195323343,2.6988650951592192
2,1.868165703572532,4.179840976838378
3,-0.552914110723462,4.710540248463674
4,-1.034084110606214,8.262881986941762
5,1.846758839113484,0.9880380116455475
6,-1.5006840353830067,7.386351114298201
7,-0.541924918961307,7.716302005076378
8,-2.0187724660294184,1.875076579027857
9,-2.045638703421418,2.5762631021398867
10,-1.9523683247148118,8.999573646272117
11,1.027933725922373,2.0768403675851452
12,1.41452775573781,0.04751404961547635
13,-2.081168067636406,2.9560051549096125
14,1.6702375785809358,0.6916357454374247
15,0.9995834090861101,4.186920565511162
16,1.4952172363109046,3.8569009699638954
17,-1.4914395841796804,8.566405699501585
18,-1.8901856524898253,8.473951507055855
19,2.7942592150755265,1.6235926566911834
20,-1.4197896030589268,2.6770087262461533
21,1.5197047216610962,1.1345218864290518
22,1.3035596820057895,1.371021110581993
23,1.434468192285969,4.379688564503625
24,-0.11663755401099674,7.032292448527748
25,1.8243001500643448,0.7217034410616996
26,-1.2504059778363958,1.9883533179939346
27,-1.282888755771313,2.4957140663091377
28,-2.2243688057880853,3.4615878865260656
29,1.905533449684784,5.187266043746746
30,1.080379906844627,0.7977207945378993
31,2.3358003783181864,3.4247605942562913
32,1.0713923566774624,4.521597157690976
33,-0.8528394676697845,2.1712538746941377
34,2.0268912434455912,1.1525143024539375
35,1.1711082380379558,3.7933845751805695
36,1.7544621073694813,0.18493453531328793
37,-1.7059531462778603,2.939205137627767
38,-0.3542508585265514,8.988532306256934
39,0.44756046946602307,3.118793886283494
40,-1.1256367220877876,8.424778401269304
41,1.7558576094781695,0.6231747509046531
42,1.2340121112756863,4.506106415971411
43,-1.1706804125065404,8.0743596149927
44,2.086873379427504,1.0851630599042514
45,-1.243858446621421,8.904129753067334
46,-1.0911188220312635,2.9938593951091326
47,1.0548983476161486,5.1737512861910036
48,-2.5089207941073237,3.1953657247292537
49,-2.0109801635943647,8.420518630537792
