,X,Y
0,1.2389192394108899,5.018393320479127
1,-2.0193040781788847,2.6817242516529327
2,2.1469020737845246,4.081712004830478
3,-0.395743368059287,5.051969864419986
4,-1.903396891224197,8.246116833155488
5,2.56026333584627,1.029812778685222
6,-3.044351623059556,7.620809912909639
7,-1.8851916928539603,7.974178451676442
8,-2.22551740815059,3.1976496784483444
9,-1.980346996499411,1.970083545964059
10,-2.3234426048963113,8.788319063650112
11,0.6588030463027053,2.1639798487492534
12,1.4109289248962833,1.291091306814526
13,-2.2816720206885317,1.8690145690175035
14,1.593462743932746,2.379779345510353
15,0.23085107418067985,3.8132454321024793
16,1.3923818003223145,3.8726871124751305
17,-2.2756439052421014,7.823167328585225
18,-1.697810238580807,8.497644810833892
19,2.729595539593685,1.839272537447064
20,-1.3323171395568636,3.9695818261569205
21,0.9456249790649186,1.5418102326786074
22,3.359178427704292,1.3428012339173208
23,2.1551093255904172,4.301680840578599
24,-0.23006089342826835,7.635111590696502
25,2.071364193420911,0.00991928466261549
26,-1.8596927404073376,2.3662151587827602
27,-1.3403929147705194,2.8324723146643485
28,-2.515137350887538,3.5797406040561395
29,1.789309044616312,5.603781319088891
30,0.40847999423693193,0.17885182678669964
31,1.6807103921173963,3.6834002843803697
32,1.495186453001518,4.486040355149732
33,-0.6453635930542316,2.0618612983072735
34,3.1770810911980236,1.2318970976733314
35,1.4392015785565961,3.560953555624188
36,1.3829701707016224,0.5933303550887163
37,-2.3243723964625813,3.02099932320603
38,-0.39675823649502273,9.384335308792858
39,0.6314856402065031,2.9683623021838663
40,-1.5468051975628594,8.645265412466346
41,1.7657601522651047,0.13807395561317287
42,1.626247708469609,4.178575395959493
43,-1.0404734881200315,7.085276131707706
44,2.0317750197993254,1.0480112909885038
45,-1.6534953699456791,10.27946378304054
46,-0.885559823907349,2.8644609438198816
47,1.6891516068765933,4.039147444712184
48,-1.7436999061497693,3.4171821141564185
49,-1.2611075408615466,7.961123948335264
