,X,Y
0,1.2223191476080728,4.464677388212737
1,-1.8687628040906206,2.3241295183766972
2,1.8530322350231705,4.496527139002898
3,-0.5992116565764303,4.729579377189944
4,-1.739866353280422,10.015731618921212
5,1.3064845087589059,0.8362557922102438
6,-1.1843152871011906,7.450111717495028
7,-0.5674629083302702,7.810218278188362
8,-1.9610765621051953,1.8980647485105706
9,-1.4667039854178054,3.16760697258236
10,-2.047606964205993,10.008534383446923
11,1.0788130230947872,2.0577554392288366
12,1.3977941698653376,0.0384614703935077
13,-2.3251153925742525,3.058586229913239
14,1.7448637389519972,1.1274756695930592
15,1.0874064484742476,4.038106443266393
16,1.9713664073647736,3.937875745909922
17,-1.5710111093306227,8.390356775324884
18,-1.1874325793347165,7.973072005467534
19,2.818429314829485,1.329835108343365
20,-1.4720207282710642,2.9331810809473686
21,1.635848273834482,1.4062385053843447
22,1.3687890842760855,1.3623609528048486
23,1.0241276696786652,4.445388069361732
24,-0.3823789076754944,6.413541568945436
25,2.3237590811993267,1.2547541705693008
26,-1.5350933348094036,1.6976978772963924
27,-1.467734570592777,2.7340468644612392
28,-2.2974104976261334,3.4922821175513667
29,2.3707815590318067,5.163115147324323
30,1.196058973020329,0.6089137328770164
31,1.9883665098938827,3.0471052111665533
32,1.0841024512793018,4.46708957834248
33,-0.7169476937037412,1.9142158169961125
34,2.117070691925117,1.3640321591616293
35,1.2902416118406248,3.4514698861384714
36,1.003869290165146,0.22057877658841515
37,-1.7983539970125302,2.7877403427783456
38,-0.04097593157480284,8.479428589828432
39,0.8851659296240955,3.2495858452093285
40,-1.2949744231101201,7.997889177865042
41,2.0227110239623047,-0.07103313580419746
42,1.389607257546655,4.475384654016738
43,-1.4435133299289826,8.222627253977755
44,2.0419360374971323,1.5492011082748165
45,-0.7083298993110607,8.881562055087247
46,-1.4186852014812734,3.2683784680742476
47,0.9859498529087914,5.15048047855701
48,-2.521388276103776,3.8316574721972616
49,-2.833815467856552,8.541687108272402
