,X,Y
0,1.1574503766177513,4.528686921696422
1,-2.1730726588902254,2.830135868661914
2,1.8389042682612733,4.185604300604472
3,-0.6464879926149762,4.667493020162337
4,-0.8353811580661649,8.385469370954686
5,1.8059982438765032,0.9733859359993919
6,-1.3926597270508174,6.970326123588055
7,-0.5324300446648355,7.793308822543784
8,-2.0256008846558595,1.9177333576214328
9,-2.0078979848638827,2.4756201106026126
10,-2.002101421697574,9.072819812261459
11,1.1064727280331064,2.04107611534788
12,1.6134870075341694,0.09080359724326578
13,-2.120554397938447,3.1280509871806004
14,1.7692816665342117,0.6565427585563933
15,1.025412705410767,4.354797933714531
16,1.4754019381153232,4.041802261073108
17,-1.5614335785780735,8.563452216510788
18,-1.880219203132321,8.508222369765912
19,2.9409575098330754,1.629678881648489
20,-1.6131021718505587,2.790931171822399
21,1.4977334692794189,1.1350909942565977
22,1.6062156996622021,1.2896779620537613
23,1.5778050861124098,4.125012709292527
24,-0.0298631352057577,7.174372263578363
25,1.4057016962772646,0.587328964243746
26,-1.2144660590184773,2.1631613440732336
27,-1.286473801030825,2.7451388375093853
28,-2.2478120670810995,3.331717990497813
29,1.8943775251958388,5.033007939874749
30,1.3424995462357985,0.9223554724644889
31,2.786819626614186,3.4349944398300774
32,0.9985025985245806,4.507392997275248
33,-0.8737186509453064,2.13231233020651
34,1.934283560206061,1.0715802749895753
35,1.3109401301177261,3.7985096154128306
36,1.5605383628051233,-0.03462402603843662
37,-1.803031658569382,2.501961067291762
38,-0.2932513138317888,9.000697699670363
39,0.45567486727731865,3.485906659653483
40,-1.2386731867293246,8.625404538371091
41,1.7677995446988222,0.7490686349062032
42,1.3619430352464443,4.476580267062414
43,-1.09462634950727,8.215416017657727
44,2.2289019440004494,1.0364124851767837
45,-1.0082400996005323,8.932835877192856
46,-1.2392385609320162,2.943819866025922
47,1.3274792652242275,4.867971166364863
48,-2.612640261045227,3.1367359931170244
49,-2.0394479119302558,8.534068325451715
