,X,Y
0,0.9143295166894944,4.549150321360509
1,-1.9317817850842318,2.704040118271461
2,1.8755325560761307,4.180511997433861
3,-0.5570067749066102,4.693961067501624
4,-1.0412014612446183,8.255993149853099
5,1.8459530112109384,0.9862013334484002
6,-1.5008336184217157,7.386749167903338
7,-0.541931557613919,7.724442760875967
8,-2.014355858251772,1.882764237392626
9,-2.048318855076366,2.5700835892336555
10,-1.9559154589054668,9.003962157249205
11,1.0289171048759163,2.0696543465183
12,1.4254626896648417,0.045523257082586394
13,-2.0724784632165996,2.9553731834432386
14,1.6778372351683672,0.6818489693960886
15,1.0058688393397763,4.194309561757021
16,1.5011154910845614,3.866311020574531
17,-1.4914769975167488,8.564736665293177
18,-1.891748573140764,8.46860844359415
19,2.7867759729255868,1.6194744857000996
20,-1.417673026911974,2.6772682975728737
21,1.516779619207599,1.126389032428551
22,1.3040373648618366,1.3641007152104496
23,1.4342252175421164,4.372021385714022
24,-0.11926427375583493,7.0234369885564
25,1.8229486128770147,0.7174574050876046
26,-1.2505954993985373,1.9958080628959012
27,-1.2858188357777047,2.506743206763288
28,-2.227315081544761,3.4644486440101616
29,1.896476851025359,5.189422461409492
30,1.0846117547592513,0.7714538156559988
31,2.3385981360281876,3.419939548960342
32,1.0698373255767542,4.527418031197009
33,-0.8459833509863062,2.1772763279770007
34,2.035662003779809,1.154964114003149
35,1.163084391912322,3.800063821589731
36,1.7458818773047455,0.19717396738665133
37,-1.713994904827669,2.94694521721361
38,-0.35789276902120015,8.973913490449657
39,0.44428925152230125,3.115895476155964
40,-1.116855286456294,8.423710604462816
41,1.7496500622833133,0.6352976399613104
42,1.2509405704832381,4.502960123491902
43,-1.171918637029409,8.072929984754136
44,2.0945865102426398,1.0787197219388962
45,-1.2442044332898436,8.907335593925824
46,-1.0873749632696552,2.9948452011731614
47,1.061526465036544,5.172755268215271
48,-2.505353633473868,3.1977310777745647
49,-2.0108198071189936,8.417754947112417
