,X,Y
0,0.8841092828159623,4.290288591382225
1,-1.702268974324432,2.87159289277176
2,2.166709581661182,3.9696702507814225
3,-0.16031540139278994,4.580985226389396
4,-0.991359344180506,7.520777324232591
5,1.7889952539152278,1.717017107589976
6,-1.588362125567015,7.5646137955990005
7,-0.4845983373708061,7.77196465600061
8,-1.9329283929422314,1.9389264704919542
9,-2.425913999927684,2.389953113622213
10,-2.1295165536012695,8.889997674968866
11,1.097719060022291,1.979841412023645
12,1.1602783885424934,0.24414806565398497
13,-2.188537028275325,2.2888869746111755
14,1.6215849673351777,0.7518483248153959
15,0.805022096826984,4.756280701319495
16,1.1008576983762406,4.19749834532799
17,-1.5776113051760197,8.311088524715887
18,-1.6127768808897411,8.911696538990025
19,3.000803538305774,1.5932929428409994
20,-1.2745087773525612,2.909357496961755
21,1.035098526240799,1.3399651232608059
22,1.4063840868752184,1.2267042138908435
23,2.025534291733008,4.372616009972458
24,-0.1958365558370075,7.417715535471009
25,1.6832298724604726,0.6585829139247616
26,-0.9820406060739932,1.973936446065964
27,-1.9539096327518934,2.8681765552042924
28,-2.146359181353743,3.5072215614993225
29,1.8286964442785505,5.088767074437855
30,0.36759668376633337,0.26988846198118255
31,2.302327599168714,3.6709553175123326
32,1.6020649382030776,4.378330170470825
33,-0.9900700194389632,2.462871904768932
34,1.9820414667764426,0.9438906430684129
35,1.356403681825094,3.8013635445716636
36,1.1537588460921464,0.46166964099715535
37,-1.659227713754314,2.9891614848096904
38,-0.4748077866790073,8.643472161249852
39,0.6271180198035868,2.8124663262503224
40,-0.8271207234096021,8.385283818073004
41,1.8299033970942622,0.5520712863130566
42,1.4328046627049518,4.724269697859778
43,-1.8379313346740735,7.94372325372361
44,2.0639466513156726,1.2506021846881863
45,-1.4297498579188144,9.362207733727542
46,-1.0268129229419638,3.32004555842228
47,1.113943754857386,5.478656330131231
48,-2.471600315603074,3.238854329349819
49,-2.211108747022376,8.406935965573915
