,X,Y
0,5.82795248937369,-1.8541707431554375
1,-0.5472570180606751,2.000466704458215
2,10.619800052396839,3.864498474512949
3,0.21386883739117746,4.254815317331797
4,1.640713582546304,8.25386218366169
5,12.728744928647783,-1.2035300314151496
6,-13.212080722367215,-4.475666824240896
7,-1.4063717950144778,12.941846587647563
8,-3.411100004964412,10.691329555391983
9,-11.747240815015061,12.059874023676613
10,-19.337525622596697,16.989980161153788
11,-3.957365059218775,-6.0030526137942015
12,5.0512034215387285,-0.8842619569014533
13,-1.9460396525367152,-2.27457556796443
14,2.9592269790454386,-0.004704991112846613
15,-1.6755854833708959,-1.0819829605323905
16,2.211205097466892,-3.120716695781196
17,-0.5267266872868491,2.53056056489027
18,-4.615120429455861,2.069445860505602
19,6.481657502194975,-4.7752077068989935
20,-5.006453331276444,3.963939564276817
21,-3.407797903527858,0.827279064623182
22,-1.8530520471409888,1.9201647067235876
23,-0.11301907393368871,5.598206152858351
24,4.297241316996857,7.344724660522485
25,0.024871011024524714,6.628621826732675
26,-5.962373338442137,2.02266738028011
27,-6.986867096453283,-7.7693642425830785
28,-6.53332052335422,-1.7267745610706409
29,0.5261207508738022,0.31289797783183104
30,7.102858364293937,0.7086497464338157
31,9.348255603857657,1.7951650296560153
32,-5.686816193131863,6.950566101606665
33,8.447484486712622,-3.181516266248146
34,-0.44577097130392795,8.717414848660447
35,-4.731504812761207,12.391176726613548
36,4.944517784639906,-4.265414530164448
37,-2.8114673667458687,5.012645615506804
38,-10.157101071428041,2.422407936000581
39,-6.451804956493201,-10.682716082190769
40,-2.8947088694313035,9.537279001446578
41,-0.12308517983161438,-6.31537207755036
42,-0.030170965601571176,3.416177920747995
43,-4.5980964359290475,7.572222263697359
44,0.42239504497055536,-2.0471183394352526
45,-1.9876931231522197,22.199530929918204
46,9.176511304871372,2.0423300161187417
47,-1.4216683917508381,3.7652899925102723
48,-15.071503646897188,-9.292934239967565
49,-5.017101789050613,10.503899448541393
