,X,Y
0,0.8802269654730385,4.627157346422838
1,-1.9220326435203858,2.6420840467856617
2,1.873075611091539,4.170512055943101
3,-0.6000080469710624,4.833442355312779
4,-1.190757439016786,8.366295330300083
5,1.825634752661229,1.0129515659904273
6,-1.4958539087550484,7.548757886916384
7,-0.3743986795498836,7.8520670981760405
8,-2.0991480174916486,1.8423107065763333
9,-1.8581666698396053,2.4240574460163873
10,-1.861327208903824,8.826151847558451
11,1.030746590865952,2.131718886298522
12,1.4072355230927984,0.17473730904192372
13,-1.997386660840034,3.047745003561048
14,1.8829689620114802,0.8590033793306553
15,1.1188242914629773,4.201768621677786
16,1.4626639527917018,3.9429368651948646
17,-1.5402570020411672,8.598271068963177
18,-1.898773384250219,8.417460799729493
19,2.8263182754130103,1.799425376859326
20,-1.3885705541622835,2.6423381150922323
21,1.4632757818401907,1.0379984519847918
22,1.3974353704890459,1.3679333053119502
23,1.2299632544351602,4.391492597007104
24,-0.03534464945505017,7.1261968026519416
25,1.7288427769999566,0.6989308302484514
26,-1.2141693726450773,1.970834364827366
27,-1.2985743580110287,2.5884201366253112
28,-2.360069593685663,3.5422709538180563
29,1.935150406222869,4.834758640554969
30,0.6619113995583624,0.8771691913217557
31,2.8666085863521955,3.376116611672221
32,1.0320561413577882,4.521330927259768
33,-1.0953004692397916,2.1104388970816386
34,2.1647614630673924,1.1691282270789662
35,1.0180079625165315,3.9412453499275086
36,1.7871830412203635,-0.46473868863219636
37,-1.2798855898062036,3.010698775067201
38,-0.388497764621479,8.89489388394979
39,0.6620958471206132,3.238581927575594
40,-0.9248455125234137,8.353259013890499
41,1.7213224849034081,0.5885818254379971
42,1.2997677334941407,4.52750829257245
43,-1.4642133287921506,8.073394792477448
44,2.359008327342455,1.188887085699045
45,-1.2128103178752851,9.15117153854908
46,-0.9774811554143639,3.230796844147012
47,0.9013303949827003,5.243300473556325
48,-2.382860147318811,3.2460699522740657
49,-1.637723999746689,8.617108738781571
