,X,Y
0,1.1333415022448476,4.438344186525726
1,-1.5547329037674236,2.9644345819489706
2,1.7165238608241533,4.261489545716105
3,-0.9861408946347081,4.621026227496702
4,-1.3239827814463927,8.319036626331233
5,2.1189249789752695,1.0073034723364824
6,-1.7084027261872292,7.4021925998742795
7,-0.489743303991156,7.889921494207372
8,-2.09821512814914,1.8021995040120296
9,-2.0515458993275004,2.528286625259496
10,-1.827739953050187,9.094958961143986
11,1.1774346122107664,2.1146417843277
12,1.7154735191979595,-0.05434061350536236
13,-1.9060427412711711,2.9868421797095475
14,1.8045100321864036,0.21818428312853305
15,0.9925958030517905,4.168658014643803
16,1.2143937782342298,3.8831193007558418
17,-1.4958945873246783,9.090313596935397
18,-1.5729861311251283,8.460573745071084
19,2.8764490575102024,1.5043479984293835
20,-1.3726513695301619,2.920379236090557
21,1.4110888442604188,1.1281903388178764
22,1.1088650150230999,1.358787134895689
23,1.3564579904044238,4.341543203895112
24,-0.0204216095186745,6.853854094498523
25,1.9923818997793896,0.6474490062275615
26,-1.1914315207483317,1.7904137273485907
27,-0.9487794324777439,2.5091821981083187
28,-2.2220212647858464,3.987939183938347
29,1.7394534868860503,5.281450335980625
30,0.8386174924575499,0.9697129647436419
31,2.06324333582677,3.4448051334783183
32,0.7468831428899891,4.363863632499558
33,-0.7527572034184311,2.078497192655952
34,1.9359321305389872,1.169748357214293
35,1.266651580958577,3.912172691372018
36,1.773224292664945,0.37392084966084055
37,-1.7283681069533636,2.9314704451515032
38,-0.43257896508760924,9.154162245564622
39,0.34024712259603795,3.376142849606846
40,-1.1172919608194773,8.20754897110176
41,1.81769158110305,0.24454277268863167
42,1.0917722042777502,5.030497492268752
43,-1.1342855403789465,8.20758724044406
44,1.8836562413385374,1.079658768617994
45,-1.2649947355601314,8.832302180289185
46,-1.0848993674288259,3.096640598247344
47,0.9041547334599155,5.199416263068597
48,-2.8109541148510697,3.3879924211307504
49,-2.1757443130994325,8.715934314862107
