,X,Y
0,0.9213293784872469,4.54423889030393
1,-1.927214405810448,2.698225299397954
2,1.872949026852458,4.181153602432096
3,-0.5550495825394638,4.695171867770608
4,-1.0342839116415297,8.26035828597055
5,1.846700469943485,0.991690775102368
6,-1.4976905202881736,7.390794000554508
7,-0.5420140757176934,7.728107763039663
8,-2.0118856263061553,1.8800764231242952
9,-2.047798648802357,2.569496392128475
10,-1.9535889967154625,9.001572746586696
11,1.029513930407112,2.0677693723933084
12,1.4256733091788207,0.04841529079649721
13,-2.0702629638576626,2.950175185222215
14,1.6674830306461672,0.6797197992737967
15,1.00378705035621,4.1894692698387965
16,1.493387608770739,3.8596414359563256
17,-1.4899056955807624,8.567372363346923
18,-1.8897869063745236,8.465903177383064
19,2.7923921699592524,1.6201282330677522
20,-1.4200546715116205,2.678829834468132
21,1.5181137521794583,1.1300915638029019
22,1.3019098587640783,1.3617725227187794
23,1.4328963198108993,4.375361116551235
24,-0.11784334200875062,7.02594590612757
25,1.8242591789777707,0.7168715520622021
26,-1.249510234195308,1.9937417706897007
27,-1.2851123373546578,2.5070028444258656
28,-2.2264343907400392,3.4574326695219995
29,1.8969388781587804,5.182367197254828
30,1.0880704291066514,0.7711646946317101
31,2.3376074301511274,3.4306086018182267
32,1.0662542046900347,4.529960683103611
33,-0.8431407911987963,2.179296378960683
34,2.040917228200969,1.1565769049989703
35,1.1657582249739422,3.791561503880336
36,1.7494005629975973,0.18568798888487856
37,-1.715763026787859,2.9480456717570434
38,-0.3523321531724169,8.972712622599797
39,0.44093200673920896,3.1141185462416243
40,-1.1234758213087492,8.42232761258459
41,1.7539724876859413,0.634370717857007
42,1.242123220009958,4.503609243486873
43,-1.1692245421589906,8.076732221005814
44,2.0940668309034454,1.0796929888318667
45,-1.2432526609706624,8.908045932855064
46,-1.0891578588819186,2.996450859747429
47,1.060852682074584,5.175928179233523
48,-2.506041094843267,3.195231671097928
49,-2.0100291399737076,8.415753493531929
