,X,Y
0,1.066928485602666,4.476670324080867
1,-1.9328082792790091,2.8495695853006455
2,1.8281225944395691,4.186192035874567
3,-0.5969197772861781,4.466657233809652
4,-1.039076720881507,8.334772961273252
5,1.7528590577130674,0.9574671479594608
6,-1.5074814049279255,7.535653634966247
7,-0.5000975435113032,7.667440312848402
8,-2.0075316717225298,1.8850708775725962
9,-2.0675407125384333,2.8285585736283028
10,-2.0198148594615635,8.895992548263932
11,0.9952237891160708,2.285689334666267
12,1.4157239845868161,0.1658167295857424
13,-2.0565997956132316,3.0409091627907157
14,1.8645099737732342,0.6746617347594986
15,0.8816064188718058,4.19117738324598
16,1.506550859136723,3.7557700896736486
17,-1.463178605078559,8.53650770098478
18,-2.0705147301576665,9.002107224318422
19,2.7902409918543682,1.6626485254630032
20,-1.4154849200239408,2.716718121446569
21,1.386078120119543,1.0940770184693431
22,1.2549185468941502,1.4141439791084296
23,1.5270324600750198,4.395608437155443
24,-0.05504152586110918,7.0243049447545465
25,1.8402240259780935,0.6453506497218429
26,-1.3631801914158572,1.9663489682064474
27,-1.2795784999975988,2.5752939272667588
28,-2.2055872427710494,3.5506410946328573
29,1.9701265088640214,5.31872486201566
30,1.1391515864865778,0.7953961165061828
31,2.3541493319000235,3.299358743139076
32,1.2142835143614013,4.470519068895662
33,-0.8219748885379077,2.219394889903522
34,2.0219720246296626,1.1882881261443743
35,1.3287281042634906,3.752819951163634
36,1.7223533607141819,0.07177283344513061
37,-1.7130495281987508,3.0350917541342546
38,0.0607559187701639,8.957970363222117
39,0.4460294443703498,3.0791808404347476
40,-1.1584872779435798,8.373957516338198
41,1.7706696775779274,0.6181363141450315
42,1.3156665946660608,4.565780397659816
43,-1.04896323796572,8.017985036702322
44,1.6581779698241221,1.0677978710423464
45,-1.1911266098360171,8.913730104055913
46,-1.0538730882234422,2.827400144239135
47,1.0922820174415937,5.17321801075414
48,-2.4895787975931323,3.1752588502895778
49,-2.0081631967810623,8.418389222046365
