,X,Y
0,1.0347217207199215,4.610065510643401
1,-2.087073080029512,2.147583646800175
2,1.8497360757375645,4.201369681290258
3,-0.4912275314489099,4.859418660322563
4,-0.9232296037002689,8.341100656434838
5,1.287903730824249,0.969719149555022
6,-1.6234293734387273,7.736482179456409
7,-0.5143738163018421,7.8091342119135465
8,-1.9992246435013385,1.9603116810310908
9,-2.0736590072697765,2.28305098670646
10,-2.131981283352856,8.936098812484982
11,0.9143894390772571,1.9275853900792292
12,1.4036238711080735,-0.01689300729537184
13,-2.142575807953789,3.116691728435222
14,1.162483891218866,0.7753785701589029
15,1.134148618385709,3.399021439697183
16,1.4715446368081828,3.880960618082518
17,-0.9978237995072389,8.729614739212636
18,-2.1028220230207193,8.700428025001134
19,2.9955476878506637,1.5968920942236924
20,-1.4447039595426565,2.6529788233208444
21,1.3084237576854096,1.3810746406486831
22,1.509787959503927,1.3149050631386396
23,1.4000101961158353,4.459259818723362
24,0.01600181644782786,7.029126982394893
25,1.7864949604188058,0.7065306116391242
26,-0.9101798928094361,2.095824512782113
27,-1.17650590472592,2.494868133038278
28,-1.973916125026396,3.201009370537956
29,1.873991103051358,5.191040446681081
30,0.8811884058773556,0.5317108162969795
31,1.962488317640974,2.934876724634274
32,0.9771938625625493,4.908503611271879
33,-0.9594431546236691,2.231416086931987
34,1.8542122456454533,1.0963028198994067
35,1.0820381962315329,4.462714052652262
36,1.6254539201666416,-0.2539948481308155
37,-1.7905213716273025,2.968732053839697
38,-0.395654918416712,8.627088764351958
39,-0.1046247781554987,3.0141309054280403
40,-1.058267233549355,8.430387780495684
41,1.939087499007927,0.2115286235913732
42,1.5548574274147242,4.289018257101679
43,-0.6544606715948307,8.078491834783206
44,1.7395613598553028,0.8725348395875343
45,-1.1701663525359252,8.79064374726068
46,-1.0003751350504717,3.046023812032311
47,1.1517854981488234,4.9929462820908
48,-2.274510896824491,3.304995152535049
49,-2.181354728521794,9.11838376555053
