,X,Y
0,0.9067133015584903,4.553547718400096
1,-1.928713555292711,2.70117615843701
2,1.8748536707830146,4.184138103843732
3,-0.5512905271757355,4.6942909745316745
4,-1.0474129925464424,8.258006652060367
5,1.846279636179301,0.9908434517166252
6,-1.4922764316789416,7.375519542277318
7,-0.5417231740263561,7.730718358313728
8,-2.0203913595881637,1.8847230638337298
9,-2.046811486017766,2.569510773010291
10,-1.9503569170272093,8.99534477108409
11,1.0232713907856685,2.0701122768185853
12,1.42308949311964,0.04614812365609316
13,-2.070976590281723,2.9486620674804214
14,1.672881643199833,0.6823286568060712
15,1.003957051093551,4.190840185539709
16,1.4946087872981548,3.8584768248887906
17,-1.4905696980035426,8.57070966061315
18,-1.8873835893894277,8.46930176266688
19,2.7926346918347713,1.6194659181659652
20,-1.423955119653637,2.6685719382171755
21,1.5095088625074915,1.1299242475755922
22,1.3021878265097528,1.3688692798405302
23,1.4366936819916225,4.377174306144517
24,-0.12099098870765294,7.02561772252843
25,1.8252066671503253,0.714188148729869
26,-1.2398799020792803,1.9942628427484406
27,-1.285356559150208,2.4895238681027028
28,-2.225891145097313,3.460871105234702
29,1.8958460337669756,5.183811040799551
30,1.078099776336956,0.7646816063781181
31,2.3388910253889685,3.425773352729851
32,1.0587020533806504,4.531995557780831
33,-0.842281968379539,2.1754828525965912
34,2.0312559866347084,1.1524299422773348
35,1.1580644145200885,3.798361986600368
36,1.751372967440425,0.1878645827437088
37,-1.7174423345369514,2.9514071362423113
38,-0.3568713371348328,8.972718705395906
39,0.44269803955855164,3.112800178274848
40,-1.1252457763783659,8.41600172604538
41,1.7488841337436534,0.6305900521267837
42,1.2343913848696395,4.505387298939347
43,-1.169782868256355,8.073893112307578
44,2.093541357036224,1.0745754293619492
45,-1.2443744590605965,8.912050286632631
46,-1.0922065986775404,3.007437800484563
47,1.0569235416190756,5.175967262693356
48,-2.5030418714616904,3.1812224190146146
49,-2.011250289166837,8.417035188305116
